# {"t_start": 1598498271.5950718, "env_id": "Craft-M3-v0"} 
r,l,t
0.0,1000,2.041537
1.0,563,3.162011
0.0,1000,5.119262
1.0,852,6.789108
0.0,1000,8.761393
0.0,1000,10.839612
0.0,1000,12.83555
0.0,1000,14.877639
0.0,1000,16.848529
0.0,1000,18.89433
0.0,1000,20.925031
1.0,325,21.641128
1.0,785,23.280389
0.0,1000,25.289177
0.0,1000,27.279217
0.0,1000,29.261611
0.0,1000,31.244058
0.0,1000,33.363405
0.0,1000,35.479621
0.0,1000,37.646019
0.0,1000,39.708356
0.0,1000,41.742093
1.0,123,41.992866
0.0,1000,44.027396
0.0,1000,46.06321
0.0,1000,48.148499
0.0,1000,50.190327
0.0,1000,52.257293
0.0,1000,54.305875
0.0,1000,56.335644
0.0,1000,58.387204
0.0,1000,60.402968
0.0,1000,62.446259
0.0,1000,64.466666
0.0,1000,66.492215
1.0,566,67.634486
0.0,1000,69.628392
0.0,1000,71.632621
0.0,1000,73.640562
0.0,1000,75.693586
0.0,1000,77.688613
0.0,1000,79.695874
0.0,1000,81.688196
0.0,1000,83.698635
1.0,666,85.064201
0.0,1000,87.168457
0.0,1000,89.237337
0.0,1000,91.24003
0.0,1000,93.234563
0.0,1000,95.231749
1.0,219,95.669237
0.0,1000,97.731459
0.0,1000,99.730377
0.0,1000,101.722115
1.0,729,103.197799
0.0,1000,105.233711
0.0,1000,107.217621
0.0,1000,109.253175
0.0,1000,111.25031
0.0,1000,113.275705
1.0,54,113.385531
0.0,1000,115.414226
0.0,1000,117.483353
1.0,678,118.917466
1.0,586,120.114532
1.0,692,121.536831
0.0,1000,123.558149
1.0,877,125.309688
0.0,1000,127.341938
0.0,1000,129.383569
1.0,422,130.229065
1.0,468,131.189407
0.0,1000,133.193851
0.0,1000,135.241652
0.0,1000,137.308107
1.0,772,138.847024
1.0,516,139.876814
1.0,296,140.46461
1.0,442,141.345752
0.0,1000,143.362377
0.0,1000,145.400318
0.0,1000,147.457542
0.0,1000,149.465
0.0,1000,151.514815
1.0,528,152.588522
1.0,715,154.026512
0.0,1000,156.026898
1.0,613,157.266656
0.0,1000,159.302335
1.0,941,161.180615
1.0,114,161.408889
1.0,377,162.160109
0.0,1000,164.233057
