# {"t_start": 1599692414.973006, "env_id": "Office-single-v0"} 
r,l,t
0.0,13,0.001831
0.0,25,0.002604
0.0,9,0.002908
0.0,64,0.004758
0.0,11,0.005125
0.0,28,0.005953
0.0,17,0.006471
0.0,18,0.007016
0.0,2,0.007106
0.0,51,0.008595
0.0,44,0.009721
0.0,25,0.010415
0.0,69,0.012229
0.0,9,0.012488
0.0,83,0.014628
0.0,8,0.014866
0.0,92,0.017263
0.0,51,0.018584
0.0,77,0.020572
0.0,64,0.022218
0.0,58,0.023705
0.0,22,0.02428
0.0,46,0.025462
0.0,44,0.026627
0.0,49,0.027885
0.0,105,0.03056
0.0,52,0.031942
0.0,51,0.033272
0.0,36,0.034203
0.0,39,0.035209
0.0,26,0.035908
0.0,76,0.037849
0.0,40,0.038889
0.0,34,0.039782
0.0,103,0.042404
0.0,40,0.043465
0.0,113,0.046368
0.0,10,0.04666
0.0,52,0.048023
0.0,44,0.049178
0.0,57,0.050647
0.0,97,0.053137
0.0,65,0.054811
0.0,85,0.056986
0.0,75,0.058919
0.0,41,0.059976
0.0,133,0.063341
0.0,39,0.064371
0.0,6,0.064557
0.0,95,0.066968
0.0,75,0.06893
0.0,44,0.070071
0.0,27,0.070772
0.0,56,0.072219
0.0,88,0.074458
0.0,18,0.074946
0.0,32,0.075775
0.0,49,0.077035
0.0,56,0.078463
0.0,6,0.078646
0.0,92,0.081008
0.0,87,0.08323
0.0,141,0.086905
0.0,18,0.087389
0.0,140,0.090944
0.0,2,0.091028
0.0,56,0.092474
1.0,137,0.096012
0.0,8,0.096262
0.0,100,0.098895
0.0,33,0.099775
0.0,49,0.101038
0.0,134,0.104419
0.0,35,0.105327
0.0,290,0.112591
0.0,105,0.115274
0.0,133,0.118691
0.0,69,0.120465
0.0,265,0.127183
0.0,231,0.133026
1.0,81,0.135109
0.0,99,0.140759
0.0,29,0.141588
0.0,17,0.142047
0.0,373,0.151418
1.0,399,0.161579
0.0,168,0.165852
1.0,73,0.167747
0.0,121,0.170795
1.0,278,0.177772
0.0,140,0.181324
0.0,84,0.183497
0.0,20,0.184039
0.0,55,0.185471
0.0,130,0.188835
1.0,242,0.19492
0.0,170,0.199249
0.0,16,0.199692
1.0,213,0.20506
0.0,17,0.205537
0.0,15,0.20595
0.0,7,0.206159
0.0,285,0.213339
0.0,196,0.21832
1.0,207,0.223575
0.0,16,0.224013
0.0,112,0.226859
1.0,244,0.233074
1.0,146,0.236789
0.0,39,0.237808
0.0,33,0.238667
0.0,8,0.2389
0.0,223,0.244531
1.0,155,0.248436
1.0,93,0.250812
0.0,16,0.251252
0.0,47,0.252462
0.0,93,0.25484
0.0,138,0.258357
0.0,47,0.259582
0.0,12,0.259916
0.0,263,0.266913
0.0,250,0.27333
0.0,44,0.274495
0.0,95,0.276926
0.0,34,0.277821
0.0,150,0.281669
0.0,28,0.282417
1.0,135,0.285899
0.0,17,0.286372
0.0,385,0.296198
1.0,132,0.299537
0.0,59,0.301028
0.0,5,0.301185
0.0,45,0.302332
0.0,218,0.307814
0.0,20,0.308359
0.0,6,0.308541
0.0,25,0.309209
1.0,131,0.312517
0.0,55,0.313945
0.0,123,0.317081
1.0,109,0.319844
0.0,28,0.320587
0.0,39,0.321601
0.0,29,0.322353
0.0,145,0.325998
0.0,94,0.328377
0.0,31,0.329185
0.0,19,0.329693
1.0,50,0.330982
1.0,76,0.332904
0.0,178,0.33739
0.0,31,0.338207
1.0,201,0.343302
0.0,220,0.348872
0.0,97,0.351351
0.0,105,0.354004
1.0,183,0.358592
1.0,162,0.362648
0.0,128,0.365872
0.0,150,0.369637
0.0,57,0.371087
0.0,23,0.371693
0.0,26,0.372384
1.0,95,0.374771
1.0,102,0.377353
0.0,73,0.379238
0.0,248,0.385567
1.0,90,0.38788
1.0,183,0.392522
0.0,179,0.397134
0.0,68,0.398884
0.0,7,0.399097
0.0,38,0.40009
1.0,87,0.402326
1.0,180,0.406861
0.0,54,0.408263
1.0,117,0.411264
0.0,102,0.413891
1.0,136,0.417361
1.0,95,0.419803
0.0,139,0.423341
0.0,29,0.42411
1.0,173,0.428487
0.0,23,0.429098
0.0,214,0.434464
1.0,224,0.440164
0.0,42,0.441273
1.0,259,0.447811
0.0,106,0.450519
0.0,150,0.454324
0.0,15,0.45474
1.0,50,0.45605
0.0,6,0.456235
0.0,25,0.456892
