# {"t_start": 1598544292.6020224, "env_id": "Office-v0"} 
r,l,t
0.0,66,0.022328
0.0,2,0.022996
0.0,24,0.030586
0.0,49,0.046255
0.0,36,0.057719
0.0,20,0.064055
0.0,14,0.068486
0.0,13,0.072623
0.0,48,0.087797
0.0,15,0.092543
0.0,2,0.093242
0.0,45,0.107356
0.0,23,0.114606
0.0,76,0.141897
0.0,46,0.156433
0.0,22,0.163319
0.0,118,0.200615
0.0,58,0.219878
0.0,142,0.26573
0.0,89,0.293763
1.0,56,0.311373
0.0,131,0.352795
0.0,73,0.37616
0.0,46,0.390871
1.0,33,0.401381
0.0,186,0.460318
0.0,116,0.497267
0.0,43,0.510795
1.0,38,0.522733
0.0,99,0.553875
0.0,75,0.577453
0.0,56,0.594871
1.0,86,0.621846
0.0,22,0.629094
0.0,165,0.681734
0.0,73,0.706091
1.0,19,0.712503
1.0,196,0.774121
0.0,88,0.802381
0.0,61,0.821469
1.0,39,0.833703
0.0,89,0.861836
1.0,148,0.909477
0.0,215,0.978639
1.0,40,0.991583
0.0,94,1.02166
0.0,112,1.057518
0.0,153,1.107234
1.0,24,1.114901
0.0,16,1.120034
1.0,160,1.171383
0.0,93,1.201815
0.0,13,1.206155
1.0,139,1.253206
1.0,204,1.319451
0.0,22,1.326636
1.0,13,1.33082
0.0,12,1.334641
0.0,17,1.340062
0.0,316,1.440133
1.0,11,1.44369
0.0,117,1.481048
0.0,68,1.502505
0.0,289,1.593706
1.0,12,1.597602
0.0,6,1.599501
0.0,45,1.6137
0.0,207,1.678942
1.0,32,1.689212
0.0,10,1.692413
0.0,26,1.700672
0.0,17,1.706123
1.0,11,1.709738
1.0,140,1.754373
0.0,112,1.789838
0.0,156,1.839838
1.0,11,1.843397
1.0,130,1.884785
1.0,94,1.915056
0.0,51,1.931451
0.0,4,1.932732
0.0,8,1.935299
0.0,82,1.962415
0.0,170,2.019129
1.0,11,2.022831
1.0,90,2.051804
0.0,48,2.067251
0.0,127,2.109097
1.0,11,2.112674
0.0,37,2.124599
0.0,49,2.142907
0.0,42,2.156645
1.0,11,2.160208
1.0,147,2.206948
1.0,96,2.237579
0.0,137,2.281568
1.0,12,2.285442
1.0,65,2.306545
0.0,68,2.32822
0.0,98,2.359258
1.0,13,2.363365
1.0,61,2.382524
0.0,18,2.388205
0.0,25,2.396078
1.0,15,2.400808
1.0,69,2.422419
0.0,95,2.452731
0.0,45,2.466972
1.0,13,2.471133
0.0,43,2.484861
1.0,151,2.532545
1.0,90,2.560566
1.0,13,2.564674
0.0,19,2.570647
0.0,159,2.62066
0.0,67,2.641733
1.0,11,2.645268
0.0,35,2.656209
0.0,73,2.679046
0.0,603,2.868088
1.0,17,2.873784
0.0,30,2.883898
0.0,17,2.889728
1.0,537,3.06252
0.0,2,3.063189
1.0,53,3.080234
1.0,103,3.113473
0.0,19,3.119623
1.0,13,3.123822
0.0,13,3.128052
1.0,120,3.16648
1.0,104,3.199201
1.0,11,3.203152
0.0,9,3.206071
0.0,61,3.225369
0.0,75,3.249021
0.0,9,3.251882
1.0,34,3.262533
0.0,29,3.271777
0.0,95,3.301888
1.0,11,3.305422
1.0,72,3.328417
0.0,28,3.337442
1.0,88,3.365392
1.0,12,3.369241
1.0,52,3.385579
1.0,120,3.423157
1.0,88,3.451168
1.0,11,3.45472
1.0,49,3.470331
1.0,405,3.599576
0.0,102,3.632139
1.0,11,3.635659
1.0,34,3.646489
0.0,27,3.65512
1.0,94,3.685038
1.0,11,3.68855
1.0,43,3.702197
0.0,22,3.709286
0.0,41,3.722786
1.0,11,3.726567
1.0,57,3.745474
1.0,138,3.790397
0.0,100,3.822682
1.0,11,3.826266
1.0,34,3.837247
0.0,29,3.846613
0.0,28,3.855565
1.0,12,3.859455
1.0,31,3.86958
1.0,105,3.904807
0.0,385,4.027204
1.0,11,4.030785
