# {"t_start": 1599692290.7054756, "env_id": "Office-single-v0"} 
r,l,t
0.0,78,0.011078
0.0,2,0.01138
0.0,18,0.013589
0.0,30,0.017128
0.0,13,0.018712
0.0,24,0.02155
0.0,11,0.02289
0.0,65,0.030503
0.0,44,0.035652
0.0,48,0.0414
0.0,44,0.046648
0.0,64,0.054319
0.0,32,0.058142
0.0,82,0.067825
0.0,52,0.073907
0.0,87,0.084474
0.0,55,0.090952
0.0,126,0.10573
0.0,107,0.118255
0.0,39,0.122837
0.0,76,0.131722
0.0,49,0.137445
0.0,56,0.144004
0.0,191,0.166311
0.0,105,0.178641
0.0,93,0.189552
0.0,84,0.199209
0.0,118,0.213031
0.0,16,0.214939
0.0,225,0.243812
0.0,162,0.263011
0.0,142,0.279661
0.0,16,0.281585
0.0,96,0.292985
0.0,108,0.305619
1.0,222,0.331548
0.0,314,0.369757
0.0,196,0.392735
0.0,37,0.397119
0.0,4,0.397631
1.0,406,0.444973
0.0,25,0.44794
0.0,438,0.499265
0.0,16,0.501207
0.0,21,0.503694
0.0,100,0.515393
0.0,517,0.575744
1.0,738,0.661794
0.0,26,0.664896
0.0,46,0.670258
0.0,28,0.673585
0.0,25,0.67654
0.0,145,0.693458
0.0,183,0.715005
0.0,107,0.727532
0.0,2,0.727811
0.0,46,0.733192
0.0,25,0.736149
1.0,44,0.741285
0.0,226,0.767695
0.0,13,0.769266
0.0,173,0.789496
0.0,51,0.795501
0.0,112,0.808339
0.0,24,0.811185
0.0,76,0.820098
1.0,132,0.835469
0.0,105,0.847753
1.0,68,0.855723
0.0,252,0.885192
1.0,78,0.894354
1.0,164,0.913615
0.0,33,0.917526
1.0,266,0.948636
1.0,40,0.953332
0.0,63,0.960756
0.0,27,0.963962
0.0,28,0.967259
1.0,48,0.97289
1.0,61,0.980072
1.0,43,0.985128
1.0,145,1.002118
0.0,55,1.0086
0.0,117,1.022347
0.0,28,1.025671
1.0,48,1.031311
0.0,13,1.032866
1.0,44,1.038019
1.0,110,1.050895
0.0,20,1.053281
1.0,30,1.056809
0.0,9,1.05789
0.0,28,1.061201
0.0,27,1.064396
1.0,29,1.067801
0.0,9,1.068882
0.0,28,1.0722
1.0,38,1.076653
1.0,48,1.082284
0.0,18,1.084449
1.0,90,1.094813
0.0,19,1.09708
0.0,2,1.097348
1.0,42,1.102298
0.0,17,1.104326
1.0,143,1.121222
0.0,108,1.133913
1.0,35,1.138034
1.0,24,1.140877
1.0,28,1.144173
1.0,129,1.159292
1.0,48,1.164934
1.0,123,1.1796
1.0,28,1.182939
0.0,21,1.185439
1.0,25,1.188391
0.0,10,1.189601
1.0,28,1.192886
1.0,27,1.196095
0.0,62,1.203356
0.0,20,1.205716
1.0,33,1.209587
1.0,23,1.212301
1.0,28,1.215585
1.0,25,1.218538
1.0,26,1.221593
1.0,25,1.224552
0.0,22,1.227146
1.0,23,1.229854
1.0,23,1.232584
1.0,25,1.23552
1.0,24,1.238369
0.0,6,1.239106
1.0,26,1.242158
0.0,8,1.243134
1.0,25,1.246078
1.0,25,1.249016
1.0,26,1.252085
0.0,6,1.25282
1.0,29,1.256232
1.0,25,1.259195
1.0,33,1.263043
1.0,29,1.266461
1.0,25,1.269399
0.0,6,1.270128
0.0,12,1.271582
1.0,23,1.274299
0.0,10,1.275499
1.0,29,1.278913
1.0,23,1.281639
1.0,23,1.284376
1.0,29,1.287779
1.0,28,1.291059
1.0,31,1.2947
1.0,23,1.297414
1.0,27,1.300599
1.0,26,1.30365
0.0,17,1.305658
1.0,31,1.309294
1.0,25,1.312422
1.0,25,1.31537
1.0,23,1.31806
1.0,27,1.321254
1.0,29,1.324656
1.0,25,1.327628
1.0,26,1.330676
1.0,32,1.334438
1.0,23,1.33714
1.0,23,1.339853
1.0,25,1.342792
1.0,26,1.345833
1.0,27,1.349025
1.0,23,1.351723
1.0,23,1.35444
1.0,28,1.357704
1.0,25,1.36064
1.0,23,1.363362
1.0,25,1.366287
0.0,19,1.368557
0.0,29,1.371951
1.0,25,1.374897
0.0,4,1.375405
1.0,23,1.37809
1.0,25,1.38104
1.0,27,1.384226
1.0,25,1.387159
1.0,31,1.390804
1.0,25,1.393744
1.0,27,1.396947
1.0,23,1.399646
0.0,6,1.400375
1.0,27,1.403564
1.0,26,1.406621
1.0,25,1.40957
1.0,23,1.412288
1.0,23,1.414999
1.0,23,1.417727
1.0,23,1.420438
1.0,25,1.423377
0.0,18,1.425511
1.0,25,1.428449
1.0,23,1.43117
1.0,25,1.4341
1.0,27,1.437271
1.0,29,1.440677
1.0,23,1.443379
1.0,33,1.447237
1.0,23,1.449933
0.0,8,1.450892
1.0,25,1.453828
1.0,25,1.456785
1.0,29,1.460166
0.0,24,1.462981
1.0,23,1.465686
1.0,24,1.468504
1.0,29,1.471905
1.0,25,1.474829
1.0,27,1.477997
1.0,25,1.480942
1.0,23,1.483661
1.0,27,1.486839
1.0,26,1.489901
1.0,32,1.493638
1.0,29,1.497067
1.0,25,1.499999
1.0,25,1.502972
1.0,30,1.506476
1.0,24,1.509322
1.0,32,1.513074
1.0,27,1.516442
1.0,31,1.520058
1.0,26,1.523134
1.0,27,1.526289
0.0,12,1.527732
1.0,25,1.530709
1.0,27,1.533882
0.0,17,1.535899
1.0,27,1.539085
1.0,25,1.542023
1.0,23,1.54475
1.0,23,1.547456
1.0,29,1.550838
1.0,23,1.553553
1.0,23,1.556258
0.0,14,1.557916
1.0,25,1.560861
1.0,23,1.563577
1.0,27,1.566764
0.0,17,1.568779
0.0,19,1.571009
1.0,26,1.57406
0.0,17,1.576079
1.0,25,1.579032
1.0,23,1.581763
1.0,29,1.585173
0.0,20,1.587546
1.0,25,1.590471
1.0,32,1.594237
1.0,24,1.597074
1.0,25,1.600028
0.0,8,1.600999
1.0,25,1.603935
1.0,28,1.607233
0.0,4,1.607729
1.0,24,1.610536
1.0,27,1.613718
1.0,27,1.616877
0.0,9,1.617958
0.0,8,1.618915
1.0,30,1.622437
1.0,26,1.625548
1.0,25,1.628489
1.0,23,1.631195
1.0,27,1.634379
0.0,6,1.635119
1.0,25,1.63805
0.0,21,1.640524
1.0,26,1.643586
1.0,30,1.647102
1.0,26,1.650141
1.0,25,1.653087
1.0,26,1.656126
1.0,27,1.659292
1.0,23,1.662011
0.0,4,1.662508
1.0,24,1.665313
1.0,24,1.668148
1.0,31,1.671795
1.0,25,1.674732
1.0,27,1.677922
1.0,24,1.680728
0.0,17,1.682759
1.0,29,1.686253
1.0,25,1.689199
1.0,33,1.693053
1.0,27,1.69623
1.0,23,1.698935
0.0,12,1.700363
1.0,33,1.704233
1.0,31,1.707854
1.0,28,1.711153
1.0,23,1.713856
1.0,23,1.716558
0.0,19,1.718813
0.0,12,1.720421
1.0,23,1.723116
1.0,29,1.726505
1.0,27,1.729666
1.0,27,1.732843
1.0,25,1.735779
1.0,23,1.73848
1.0,23,1.741193
1.0,25,1.74414
0.0,16,1.746046
0.0,8,1.747015
1.0,26,1.75005
1.0,23,1.752783
1.0,28,1.756049
0.0,15,1.757815
1.0,29,1.761219
1.0,25,1.764161
1.0,23,1.766884
0.0,14,1.768537
1.0,25,1.771472
1.0,23,1.774182
1.0,23,1.776876
1.0,23,1.779593
0.0,18,1.781699
1.0,27,1.784853
1.0,25,1.787815
1.0,25,1.790729
1.0,25,1.793674
1.0,25,1.796612
1.0,28,1.799892
1.0,26,1.802942
1.0,28,1.806203
0.0,16,1.808109
1.0,27,1.811263
0.0,12,1.812689
0.0,18,1.814824
1.0,24,1.817633
0.0,12,1.819063
0.0,6,1.819788
1.0,27,1.823012
1.0,23,1.82571
1.0,23,1.828426
0.0,21,1.830891
1.0,26,1.833932
1.0,24,1.836781
0.0,18,1.838913
1.0,25,1.841856
1.0,26,1.844928
1.0,25,1.847832
0.0,6,1.848562
1.0,23,1.851275
1.0,28,1.854557
1.0,27,1.857729
1.0,25,1.860662
1.0,27,1.863838
1.0,28,1.867111
1.0,29,1.870502
1.0,27,1.873672
1.0,28,1.876943
1.0,25,1.879873
1.0,24,1.882693
1.0,27,1.885843
1.0,27,1.889016
0.0,17,1.891021
0.0,6,1.89175
1.0,23,1.894441
1.0,23,1.89715
1.0,25,1.900077
0.0,6,1.900815
