episodes,steps,total reward
10,10000,1.0
21,20000,1.0
31,30000,2.0
41,40000,1.0
51,50000,0.0
64,60000,3.0
75,70000,2.0
89,80000,4.0
102,90000,3.0
117,100000,6.0
131,110000,4.0
146,120000,6.0
162,130000,7.0
178,140000,7.0
195,150000,8.0
215,160000,12.0
229,170000,4.0
247,180000,9.0
265,190000,8.0
281,200000,6.0
298,210000,8.0
319,220000,11.0
339,230000,11.0
365,240000,17.0
396,250000,23.0
426,260000,21.0
456,270000,21.0
489,280000,23.0
520,290000,22.0
556,300000,28.0
586,310000,22.0
625,320000,31.0
659,330000,27.0
696,340000,28.0
729,350000,26.0
768,360000,31.0
799,370000,22.0
839,380000,31.0
886,390000,40.0
929,400000,35.0
979,410000,42.0
1027,420000,41.0
1069,430000,35.0
1119,440000,43.0
1179,450000,53.0
1238,460000,54.0
1308,470000,65.0
1398,480000,86.0
1469,490000,65.0
1599,500000,127.0
1709,510000,106.0
1855,520000,144.0
2016,530000,160.0
2159,540000,140.0
2309,550000,149.0
2484,560000,175.0
2639,570000,154.0
2836,580000,196.0
3042,590000,205.0
3266,600000,223.0
3520,610000,254.0
3767,620000,247.0
3984,630000,217.0
4247,640000,263.0
4507,650000,260.0
4766,660000,259.0
5032,670000,266.0
5277,680000,245.0
5534,690000,257.0
5793,700000,259.0
6039,710000,246.0
6300,720000,261.0
6564,730000,264.0
6820,740000,256.0
7083,750000,263.0
7346,760000,263.0
7605,770000,259.0
7864,780000,259.0
8128,790000,264.0
8389,800000,261.0
8648,810000,259.0
8911,820000,263.0
9172,830000,261.0
9436,840000,265.0
9698,850000,261.0
9959,860000,261.0
10217,870000,258.0
10478,880000,261.0
10738,890000,260.0
11000,900000,262.0
11262,910000,262.0
11523,920000,262.0
11787,930000,263.0
12041,940000,254.0
12303,950000,262.0
12560,960000,257.0
12820,970000,260.0
13084,980000,264.0
13345,990000,261.0
13606,1000000,261.0
13868,1010000,262.0
14129,1020000,261.0
14389,1030000,260.0
14651,1040000,262.0
14914,1050000,263.0
15175,1060000,261.0
15437,1070000,262.0
15700,1080000,263.0
15959,1090000,259.0
16221,1100000,262.0
16485,1110000,264.0
16747,1120000,262.0
17008,1130000,261.0
17268,1140000,260.0
17529,1150000,261.0
17793,1160000,264.0
18046,1170000,253.0
18308,1180000,262.0
18569,1190000,261.0
18834,1200000,265.0
19096,1210000,262.0
19357,1220000,261.0
19619,1230000,262.0
19879,1240000,260.0
20139,1250000,260.0
20402,1260000,263.0
20666,1270000,264.0
20928,1280000,262.0
21188,1290000,260.0
21449,1300000,261.0
21710,1310000,261.0
21976,1320000,266.0
22236,1330000,260.0
22495,1340000,259.0
22757,1350000,262.0
23018,1360000,261.0
23281,1370000,263.0
23545,1380000,265.0
23808,1390000,262.0
24069,1400000,261.0
24331,1410000,262.0
24592,1420000,261.0
24829,1430000,236.0
25094,1440000,265.0
25359,1450000,265.0
25621,1460000,262.0
25881,1470000,260.0
26144,1480000,263.0
26407,1490000,263.0
26669,1500000,262.0
26933,1510000,264.0
27196,1520000,263.0
27457,1530000,261.0
27718,1540000,261.0
27982,1550000,264.0
28246,1560000,264.0
28507,1570000,261.0
28772,1580000,265.0
29034,1590000,262.0
29296,1600000,262.0
29558,1610000,262.0
29821,1620000,263.0
30084,1630000,263.0
30348,1640000,264.0
30611,1650000,263.0
30875,1660000,264.0
31141,1670000,266.0
31401,1680000,260.0
31664,1690000,263.0
31927,1700000,263.0
32188,1710000,261.0
32448,1720000,260.0
32710,1730000,262.0
32975,1740000,265.0
33238,1750000,263.0
33501,1760000,263.0
33759,1770000,258.0
34023,1780000,264.0
34282,1790000,259.0
34545,1800000,263.0
34806,1810000,261.0
35069,1820000,263.0
35329,1830000,260.0
35591,1840000,262.0
35854,1850000,263.0
36117,1860000,263.0
36378,1870000,261.0
36639,1880000,261.0
36902,1890000,263.0
37166,1900000,265.0
37428,1910000,261.0
37689,1920000,261.0
37949,1930000,260.0
38214,1940000,265.0
38476,1950000,262.0
38736,1960000,260.0
38999,1970000,263.0
39259,1980000,260.0
39524,1990000,265.0
39787,2000000,263.0
