episodes,steps,total reward
9,10000,0.0
20,20000,1.0
31,30000,1.0
41,40000,0.0
51,50000,0.0
62,60000,3.0
72,70000,0.0
83,80000,1.0
93,90000,0.0
104,100000,1.0
114,110000,3.0
125,120000,1.0
135,130000,0.0
145,140000,1.0
156,150000,4.0
167,160000,2.0
178,170000,2.0
188,180000,1.0
198,190000,2.0
208,200000,1.0
218,210000,0.0
229,220000,1.0
239,230000,0.0
249,240000,0.0
259,250000,2.0
270,260000,3.0
281,270000,1.0
291,280000,0.0
301,290000,1.0
311,300000,0.0
321,310000,0.0
331,320000,1.0
342,330000,2.0
352,340000,0.0
362,350000,0.0
372,360000,0.0
382,370000,0.0
393,380000,2.0
403,390000,1.0
413,400000,1.0
423,410000,1.0
433,420000,0.0
444,430000,1.0
454,440000,0.0
464,450000,2.0
475,460000,1.0
485,470000,1.0
495,480000,0.0
505,490000,0.0
516,500000,2.0
526,510000,0.0
536,520000,0.0
546,530000,1.0
557,540000,1.0
568,550000,2.0
578,560000,0.0
588,570000,1.0
598,580000,1.0
609,590000,1.0
619,600000,0.0
630,610000,1.0
640,620000,1.0
650,630000,0.0
661,640000,2.0
671,650000,0.0
681,660000,0.0
691,670000,0.0
701,680000,1.0
711,690000,1.0
721,700000,0.0
731,710000,1.0
742,720000,1.0
753,730000,1.0
763,740000,1.0
773,750000,0.0
783,760000,0.0
794,770000,2.0
804,780000,0.0
814,790000,2.0
824,800000,0.0
834,810000,0.0
844,820000,1.0
854,830000,0.0
864,840000,1.0
874,850000,1.0
885,860000,1.0
895,870000,0.0
905,880000,1.0
915,890000,1.0
926,900000,1.0
936,910000,0.0
947,920000,1.0
958,930000,2.0
968,940000,0.0
978,950000,1.0
988,960000,0.0
998,970000,2.0
1009,980000,2.0
1019,990000,1.0
1029,1000000,1.0
1039,1010000,1.0
1049,1020000,0.0
1060,1030000,1.0
1070,1040000,1.0
1080,1050000,0.0
1090,1060000,0.0
1102,1070000,5.0
1112,1080000,0.0
1122,1090000,1.0
1132,1100000,0.0
1142,1110000,0.0
1153,1120000,3.0
1163,1130000,0.0
1173,1140000,0.0
1183,1150000,1.0
1195,1160000,2.0
1205,1170000,1.0
1215,1180000,0.0
1225,1190000,0.0
1235,1200000,2.0
1246,1210000,1.0
1256,1220000,0.0
1266,1230000,1.0
1276,1240000,0.0
1287,1250000,1.0
1297,1260000,1.0
1307,1270000,1.0
1318,1280000,1.0
1328,1290000,1.0
1338,1300000,0.0
1348,1310000,2.0
1359,1320000,1.0
1369,1330000,0.0
1379,1340000,0.0
1390,1350000,2.0
1401,1360000,1.0
1412,1370000,1.0
1423,1380000,2.0
1434,1390000,2.0
1444,1400000,1.0
1454,1410000,0.0
1465,1420000,2.0
1476,1430000,1.0
1487,1440000,1.0
1498,1450000,2.0
1508,1460000,0.0
1518,1470000,0.0
1529,1480000,1.0
1539,1490000,1.0
1551,1500000,3.0
1561,1510000,0.0
1572,1520000,1.0
1583,1530000,1.0
1594,1540000,2.0
1604,1550000,0.0
1614,1560000,0.0
1625,1570000,1.0
1636,1580000,1.0
1646,1590000,1.0
1656,1600000,1.0
1667,1610000,1.0
1679,1620000,2.0
1690,1630000,1.0
1701,1640000,2.0
1712,1650000,2.0
1723,1660000,2.0
1733,1670000,1.0
1743,1680000,0.0
1753,1690000,0.0
1764,1700000,1.0
1776,1710000,2.0
1786,1720000,1.0
1796,1730000,0.0
1807,1740000,1.0
1818,1750000,2.0
1829,1760000,1.0
1841,1770000,3.0
1852,1780000,1.0
1862,1790000,0.0
1872,1800000,1.0
1883,1810000,1.0
1893,1820000,0.0
1903,1830000,1.0
1913,1840000,0.0
1923,1850000,0.0
1934,1860000,1.0
1946,1870000,3.0
1957,1880000,2.0
1968,1890000,2.0
1979,1900000,2.0
1991,1910000,2.0
2001,1920000,0.0
2012,1930000,2.0
2024,1940000,3.0
2035,1950000,2.0
2046,1960000,1.0
2057,1970000,2.0
2067,1980000,0.0
2078,1990000,2.0
2089,2000000,1.0
