# {"t_start": 1598492716.413948, "env_id": "Craft-M9-v0"} 
r,l,t
0.0,1000,0.083606
0.0,1000,0.163711
0.0,1000,0.242763
0.0,1000,0.321982
0.0,1000,0.401064
0.0,1000,0.480301
0.0,1000,0.559576
0.0,1000,0.63925
0.0,1000,0.718319
0.0,1000,0.797455
0.0,1000,0.877043
0.0,1000,0.956267
0.0,1000,1.035565
1.0,213,1.052576
0.0,1000,1.131988
0.0,1000,1.211425
0.0,1000,1.290565
0.0,1000,1.369805
0.0,1000,1.448686
0.0,1000,1.5279
0.0,1000,1.606644
0.0,1000,1.685891
0.0,1000,1.764646
1.0,536,1.806993
0.0,1000,1.886127
0.0,1000,1.965283
0.0,1000,2.046923
0.0,1000,2.127076
0.0,1000,2.20653
0.0,1000,2.286095
0.0,1000,2.365003
0.0,1000,2.444366
0.0,1000,2.523647
0.0,1000,2.602522
0.0,1000,2.681793
0.0,1000,2.761303
0.0,1000,2.840721
0.0,1000,2.919645
0.0,1000,2.999229
0.0,1000,3.07854
0.0,1000,3.157849
0.0,1000,3.237204
0.0,1000,3.316547
0.0,1000,3.395396
0.0,1000,3.474593
0.0,1000,3.553669
0.0,1000,3.6339
0.0,1000,3.713617
0.0,1000,3.793565
0.0,1000,3.873132
0.0,1000,3.952602
0.0,1000,4.0327
1.0,537,4.07538
1.0,468,4.112617
1.0,763,4.173539
0.0,1000,4.253213
0.0,1000,4.333065
0.0,1000,4.413094
0.0,1000,4.492547
0.0,1000,4.572124
0.0,1000,4.651663
0.0,1000,4.734021
0.0,1000,4.813879
0.0,1000,4.89409
0.0,1000,4.973794
0.0,1000,5.05382
0.0,1000,5.133854
0.0,1000,5.213778
0.0,1000,5.293649
0.0,1000,5.374273
0.0,1000,5.454197
0.0,1000,5.534358
0.0,1000,5.614374
0.0,1000,5.693846
0.0,1000,5.773741
0.0,1000,5.853525
0.0,1000,5.933206
0.0,1000,6.013255
0.0,1000,6.093684
0.0,1000,6.174458
1.0,250,6.194782
0.0,1000,6.273859
0.0,1000,6.353804
0.0,1000,6.433503
0.0,1000,6.513418
0.0,1000,6.593263
0.0,1000,6.672888
0.0,1000,6.752863
0.0,1000,6.832518
0.0,1000,6.912474
0.0,1000,6.991931
0.0,1000,7.072031
0.0,1000,7.151477
0.0,1000,7.231436
0.0,1000,7.311193
0.0,1000,7.391341
0.0,1000,7.471771
0.0,1000,7.55192
0.0,1000,7.633947
0.0,1000,7.714124
0.0,1000,7.793595
0.0,1000,7.87363
0.0,1000,7.953033
1.0,209,7.97002
