# {"t_start": 1598490389.2514594, "env_id": "Craft-M10-v0"} 
r,l,t
0.0,1000,1.2718
0.0,1000,2.542758
0.0,1000,3.817743
0.0,1000,5.09891
0.0,1000,6.378085
0.0,1000,7.667335
0.0,1000,8.982594
1.0,1000,10.288205
0.0,1000,11.571425
0.0,1000,12.87339
1.0,597,13.662648
1.0,894,14.820533
1.0,354,15.284822
0.0,1000,16.582337
1.0,542,17.285009
0.0,1000,18.584531
0.0,1000,19.893589
0.0,1000,21.224288
0.0,1000,22.56476
0.0,1000,23.906157
0.0,1000,25.232223
1.0,30,25.272183
0.0,1000,26.613971
0.0,1000,27.961302
0.0,1000,29.298721
1.0,627,30.14175
0.0,1000,31.484437
0.0,1000,32.823658
0.0,1000,34.16771
0.0,1000,35.516227
1.0,880,36.703891
0.0,1000,38.051348
1.0,636,38.92255
0.0,1000,40.287934
0.0,1000,41.6495
0.0,1000,43.014971
0.0,1000,44.39527
0.0,1000,45.761724
0.0,1000,47.129426
0.0,1000,48.512843
1.0,915,49.786065
1.0,357,50.278077
0.0,1000,51.660942
0.0,1000,53.038574
0.0,1000,54.413431
0.0,1000,55.794323
0.0,1000,57.173694
1.0,727,58.174989
0.0,1000,59.550755
0.0,1000,60.938617
0.0,1000,62.328398
1.0,853,63.501572
1.0,166,63.731601
0.0,1000,65.121369
0.0,1000,66.526629
0.0,1000,67.91695
0.0,1000,69.300362
1.0,677,70.238329
0.0,1000,71.633861
0.0,1000,73.028
0.0,1000,74.424778
0.0,1000,75.827392
1.0,286,76.229329
1.0,40,76.286239
0.0,1000,77.689154
0.0,1000,79.086393
0.0,1000,80.480902
0.0,1000,81.881887
0.0,1000,83.280927
0.0,1000,84.673905
1.0,788,85.783639
0.0,1000,87.198226
0.0,1000,88.599354
1.0,64,88.690804
0.0,1000,90.091171
0.0,1000,91.500277
0.0,1000,92.905624
0.0,1000,94.3088
0.0,1000,95.71133
0.0,1000,97.117122
1.0,226,97.432791
1.0,985,98.822718
0.0,1000,100.22781
1.0,42,100.287691
0.0,1000,101.68228
0.0,1000,103.090669
1.0,580,103.913837
0.0,1000,105.311775
0.0,1000,106.716987
0.0,1000,108.119282
1.0,374,108.651432
1.0,16,108.674404
0.0,1000,110.083109
1.0,730,111.106666
0.0,1000,112.514652
0.0,1000,113.937776
0.0,1000,115.359392
0.0,1000,116.76491
0.0,1000,118.1758
0.0,1000,119.589476
0.0,1000,120.996573
1.0,841,122.181407
1.0,903,123.456831
0.0,1000,124.873696
0.0,1000,126.278376
1.0,840,127.461645
0.0,1000,128.878823
0.0,1000,130.292647
0.0,1000,131.696149
0.0,1000,133.103223
0.0,1000,134.511351
0.0,1000,135.921321
0.0,1000,137.325809
1.0,182,137.581805
0.0,1000,138.995319
0.0,1000,140.394463
0.0,1000,141.806058
1.0,872,143.029388
1.0,449,143.674708
0.0,1000,145.092819
1.0,200,145.376896
0.0,1000,146.794408
