episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
119,120000,0.0
129,130000,0.0
139,140000,0.0
149,150000,0.0
159,160000,0.0
169,170000,0.0
179,180000,0.0
189,190000,0.0
200,200000,1.0
210,210000,0.0
220,220000,0.0
230,230000,0.0
240,240000,0.0
250,250000,0.0
260,260000,0.0
270,270000,0.0
280,280000,0.0
290,290000,0.0
300,300000,0.0
310,310000,0.0
320,320000,0.0
330,330000,0.0
340,340000,0.0
350,350000,1.0
360,360000,1.0
370,370000,0.0
380,380000,0.0
390,390000,0.0
400,400000,1.0
410,410000,0.0
420,420000,0.0
430,430000,0.0
440,440000,0.0
451,450000,2.0
461,460000,0.0
471,470000,0.0
481,480000,0.0
491,490000,0.0
501,500000,0.0
511,510000,0.0
521,520000,1.0
531,530000,0.0
542,540000,1.0
552,550000,0.0
562,560000,0.0
572,570000,0.0
582,580000,0.0
592,590000,0.0
603,600000,1.0
613,610000,1.0
623,620000,0.0
633,630000,0.0
643,640000,0.0
653,650000,0.0
663,660000,0.0
673,670000,0.0
683,680000,0.0
693,690000,1.0
703,700000,0.0
713,710000,0.0
724,720000,1.0
734,730000,0.0
744,740000,2.0
754,750000,0.0
764,760000,0.0
775,770000,1.0
785,780000,0.0
796,790000,2.0
806,800000,2.0
816,810000,0.0
827,820000,2.0
838,830000,1.0
848,840000,0.0
858,850000,1.0
869,860000,1.0
879,870000,1.0
889,880000,1.0
899,890000,1.0
910,900000,2.0
920,910000,1.0
931,920000,2.0
941,930000,3.0
951,940000,0.0
961,950000,0.0
972,960000,2.0
982,970000,1.0
993,980000,1.0
1003,990000,2.0
1014,1000000,2.0
1026,1010000,4.0
1036,1020000,1.0
1047,1030000,2.0
1059,1040000,3.0
1069,1050000,1.0
1079,1060000,1.0
1090,1070000,2.0
1101,1080000,2.0
1111,1090000,0.0
1122,1100000,4.0
1134,1110000,4.0
1144,1120000,0.0
1154,1130000,1.0
1165,1140000,2.0
1177,1150000,3.0
1188,1160000,3.0
1199,1170000,2.0
1210,1180000,4.0
1221,1190000,2.0
1232,1200000,4.0
1243,1210000,1.0
1253,1220000,0.0
1266,1230000,4.0
1276,1240000,1.0
1287,1250000,4.0
1298,1260000,1.0
1309,1270000,5.0
1320,1280000,3.0
1331,1290000,2.0
1344,1300000,6.0
1356,1310000,3.0
1367,1320000,2.0
1378,1330000,2.0
1388,1340000,2.0
1398,1350000,0.0
1410,1360000,4.0
1421,1370000,3.0
1433,1380000,4.0
1445,1390000,6.0
1456,1400000,2.0
1466,1410000,0.0
1479,1420000,7.0
1491,1430000,6.0
1503,1440000,5.0
1515,1450000,4.0
1526,1460000,3.0
1537,1470000,3.0
1548,1480000,4.0
1559,1490000,4.0
1572,1500000,5.0
1584,1510000,5.0
1595,1520000,4.0
1608,1530000,7.0
1619,1540000,3.0
1633,1550000,7.0
1647,1560000,6.0
1657,1570000,2.0
1668,1580000,3.0
1682,1590000,6.0
1694,1600000,5.0
1705,1610000,4.0
1719,1620000,7.0
1732,1630000,5.0
1744,1640000,6.0
1758,1650000,7.0
1770,1660000,4.0
1782,1670000,5.0
1794,1680000,5.0
1806,1690000,4.0
1820,1700000,6.0
1833,1710000,7.0
1847,1720000,8.0
1860,1730000,5.0
1873,1740000,6.0
1886,1750000,5.0
1898,1760000,3.0
1912,1770000,7.0
1927,1780000,9.0
1940,1790000,8.0
1952,1800000,4.0
1963,1810000,2.0
1978,1820000,8.0
1991,1830000,9.0
2004,1840000,5.0
2017,1850000,6.0
2032,1860000,10.0
2047,1870000,10.0
2061,1880000,8.0
2079,1890000,15.0
2091,1900000,6.0
2105,1910000,6.0
2117,1920000,7.0
2134,1930000,13.0
2150,1940000,10.0
2163,1950000,7.0
2177,1960000,7.0
2191,1970000,8.0
2208,1980000,13.0
2222,1990000,9.0
2234,2000000,6.0
