# {"t_start": 1599693978.4087844, "env_id": "Craft-single-M4-v0"} 
r,l,t
0.0,1000,0.037734
0.0,1000,0.065599
0.0,1000,0.092649
0.0,1000,0.119701
0.0,1000,0.146718
0.0,1000,0.173756
0.0,1000,0.200975
0.0,1000,0.228039
0.0,1000,0.255402
0.0,1000,0.282526
0.0,1000,0.309916
0.0,1000,0.337096
0.0,1000,0.364278
0.0,1000,0.39138
0.0,1000,0.418575
0.0,1000,0.445576
0.0,1000,0.47266
0.0,1000,0.499797
0.0,1000,0.527001
0.0,1000,0.554058
0.0,1000,0.581333
0.0,1000,0.608449
0.0,1000,0.635658
0.0,1000,0.662657
0.0,1000,0.689801
0.0,1000,0.71707
0.0,1000,0.74413
0.0,1000,0.771547
0.0,1000,0.7989
0.0,1000,0.826033
0.0,1000,0.853213
0.0,1000,0.880312
0.0,1000,0.907757
0.0,1000,0.935081
0.0,1000,0.962183
0.0,1000,0.989319
0.0,1000,1.016419
0.0,1000,1.04361
0.0,1000,1.071023
0.0,1000,1.098183
0.0,1000,1.125645
0.0,1000,1.152822
0.0,1000,1.180025
0.0,1000,1.207121
0.0,1000,1.234382
0.0,1000,1.26169
0.0,1000,1.288939
0.0,1000,1.316382
0.0,1000,1.343628
0.0,1000,1.370869
0.0,1000,1.398147
0.0,1000,1.425451
0.0,1000,1.452664
0.0,1000,1.479984
0.0,1000,1.507308
0.0,1000,1.534497
0.0,1000,1.561736
0.0,1000,1.589048
0.0,1000,1.616207
0.0,1000,1.643436
0.0,1000,1.670817
0.0,1000,1.698088
0.0,1000,1.725642
0.0,1000,1.753639
0.0,1000,1.781661
0.0,1000,1.809625
0.0,1000,1.837548
0.0,1000,1.865289
0.0,1000,1.892603
0.0,1000,1.920051
0.0,1000,1.947471
0.0,1000,1.9749
0.0,1000,2.002099
0.0,1000,2.031534
0.0,1000,2.059273
0.0,1000,2.086537
0.0,1000,2.11394
0.0,1000,2.141423
0.0,1000,2.168758
0.0,1000,2.195949
0.0,1000,2.22338
0.0,1000,2.25055
0.0,1000,2.27792
0.0,1000,2.305247
0.0,1000,2.332705
0.0,1000,2.36
0.0,1000,2.387198
0.0,1000,2.414443
0.0,1000,2.441787
0.0,1000,2.469224
0.0,1000,2.496779
0.0,1000,2.524117
0.0,1000,2.551684
0.0,1000,2.579564
0.0,1000,2.60706
0.0,1000,2.634436
0.0,1000,2.661802
0.0,1000,2.688989
0.0,1000,2.716234
0.0,1000,2.743641
0.0,1000,2.770923
0.0,1000,2.798359
0.0,1000,2.825349
0.0,1000,2.852807
0.0,1000,2.879977
0.0,1000,2.907122
0.0,1000,2.934465
0.0,1000,2.961823
0.0,1000,2.989222
0.0,1000,3.016439
0.0,1000,3.043823
0.0,1000,3.071094
0.0,1000,3.098389
0.0,1000,3.125514
0.0,1000,3.153144
0.0,1000,3.180497
0.0,1000,3.207689
0.0,1000,3.234936
0.0,1000,3.262351
0.0,1000,3.28964
0.0,1000,3.316944
0.0,1000,3.34434
0.0,1000,3.371735
0.0,1000,3.398831
0.0,1000,3.42614
0.0,1000,3.453349
0.0,1000,3.480743
0.0,1000,3.508039
0.0,1000,3.53522
0.0,1000,3.562679
0.0,1000,3.589959
0.0,1000,3.617066
0.0,1000,3.644272
0.0,1000,3.671625
0.0,1000,3.698892
0.0,1000,3.726297
0.0,1000,3.753676
0.0,1000,3.780829
0.0,1000,3.808354
0.0,1000,3.835435
0.0,1000,3.862808
0.0,1000,3.890133
0.0,1000,3.917546
0.0,1000,3.944892
0.0,1000,3.972106
0.0,1000,3.999551
0.0,1000,4.026729
0.0,1000,4.054198
0.0,1000,4.081425
0.0,1000,4.108612
0.0,1000,4.135978
0.0,1000,4.163466
0.0,1000,4.190622
0.0,1000,4.217789
0.0,1000,4.245268
0.0,1000,4.272521
0.0,1000,4.299833
0.0,1000,4.327043
0.0,1000,4.354414
0.0,1000,4.381941
0.0,1000,4.409394
0.0,1000,4.436657
0.0,1000,4.463849
0.0,1000,4.491132
0.0,1000,4.51844
0.0,1000,4.545725
0.0,1000,4.573008
0.0,1000,4.600311
0.0,1000,4.627675
0.0,1000,4.657727
0.0,1000,4.685621
0.0,1000,4.713041
0.0,1000,4.74036
0.0,1000,4.7677
0.0,1000,4.795444
0.0,1000,4.823005
0.0,1000,4.851172
0.0,1000,4.879292
0.0,1000,4.907231
0.0,1000,4.934709
0.0,1000,4.962281
0.0,1000,4.989842
0.0,1000,5.017197
0.0,1000,5.044666
0.0,1000,5.072029
0.0,1000,5.099391
0.0,1000,5.126804
0.0,1000,5.153994
0.0,1000,5.18139
0.0,1000,5.208546
1.0,883,5.232945
0.0,1000,5.260092
0.0,1000,5.287454
0.0,1000,5.31469
0.0,1000,5.341977
0.0,1000,5.369515
0.0,1000,5.396797
0.0,1000,5.42419
0.0,1000,5.451425
0.0,1000,5.4788
0.0,1000,5.506349
0.0,1000,5.533716
0.0,1000,5.561154
0.0,1000,5.588701
0.0,1000,5.616234
0.0,1000,5.643617
0.0,1000,5.670903
0.0,1000,5.698153
0.0,1000,5.725569
0.0,1000,5.75289
0.0,1000,5.780268
0.0,1000,5.80772
0.0,1000,5.83504
0.0,1000,5.862308
0.0,1000,5.889602
0.0,1000,5.916938
0.0,1000,5.944287
0.0,1000,5.971539
0.0,1000,5.999043
0.0,1000,6.026485
0.0,1000,6.053947
0.0,1000,6.081172
0.0,1000,6.108479
0.0,1000,6.135848
0.0,1000,6.163245
0.0,1000,6.190653
0.0,1000,6.217877
0.0,1000,6.245186
0.0,1000,6.272295
0.0,1000,6.299682
0.0,1000,6.327427
0.0,1000,6.354623
0.0,1000,6.382149
0.0,1000,6.409596
0.0,1000,6.436881
0.0,1000,6.464227
0.0,1000,6.491612
0.0,1000,6.519013
0.0,1000,6.547807
0.0,1000,6.575789
0.0,1000,6.60391
0.0,1000,6.631605
0.0,1000,6.659149
0.0,1000,6.686494
0.0,1000,6.713795
0.0,1000,6.741245
0.0,1000,6.768719
0.0,1000,6.796203
0.0,1000,6.823729
0.0,1000,6.851043
0.0,1000,6.878461
0.0,1000,6.905779
0.0,1000,6.93299
0.0,1000,6.960474
0.0,1000,6.988026
0.0,1000,7.015357
0.0,1000,7.042748
0.0,1000,7.069889
0.0,1000,7.097267
0.0,1000,7.124539
0.0,1000,7.151933
0.0,1000,7.179172
0.0,1000,7.20634
0.0,1000,7.233725
0.0,1000,7.260888
0.0,1000,7.288085
0.0,1000,7.315338
0.0,1000,7.342546
0.0,1000,7.369742
0.0,1000,7.397004
0.0,1000,7.42455
0.0,1000,7.451748
0.0,1000,7.479071
0.0,1000,7.506291
0.0,1000,7.533454
0.0,1000,7.560676
0.0,1000,7.588087
0.0,1000,7.615243
0.0,1000,7.642808
0.0,1000,7.670051
0.0,1000,7.698293
0.0,1000,7.725504
0.0,1000,7.75281
0.0,1000,7.780125
0.0,1000,7.807445
0.0,1000,7.83457
0.0,1000,7.862093
0.0,1000,7.889395
0.0,1000,7.91675
0.0,1000,7.944163
0.0,1000,7.971506
0.0,1000,7.998731
0.0,1000,8.028572
0.0,1000,8.056343
0.0,1000,8.083705
0.0,1000,8.111246
0.0,1000,8.138384
0.0,1000,8.165872
0.0,1000,8.193319
0.0,1000,8.220634
0.0,1000,8.24831
0.0,1000,8.275483
0.0,1000,8.303123
0.0,1000,8.330687
0.0,1000,8.358036
0.0,1000,8.38529
0.0,1000,8.412781
0.0,1000,8.440279
0.0,1000,8.467842
0.0,1000,8.495058
0.0,1000,8.522588
0.0,1000,8.549964
0.0,1000,8.577185
0.0,1000,8.604598
0.0,1000,8.631885
0.0,1000,8.659367
0.0,1000,8.686663
0.0,1000,8.713983
0.0,1000,8.741445
0.0,1000,8.768761
0.0,1000,8.796267
0.0,1000,8.823758
0.0,1000,8.850941
0.0,1000,8.878492
0.0,1000,8.905895
0.0,1000,8.933418
0.0,1000,8.96087
0.0,1000,8.988177
0.0,1000,9.015724
0.0,1000,9.042967
0.0,1000,9.070738
0.0,1000,9.098173
0.0,1000,9.125738
0.0,1000,9.153103
0.0,1000,9.18052
0.0,1000,9.207875
0.0,1000,9.235209
0.0,1000,9.262748
0.0,1000,9.289853
0.0,1000,9.317341
0.0,1000,9.344765
0.0,1000,9.372142
0.0,1000,9.39961
0.0,1000,9.426913
0.0,1000,9.454223
1.0,473,9.467463
0.0,1000,9.494566
0.0,1000,9.521715
0.0,1000,9.548846
0.0,1000,9.575814
0.0,1000,9.603114
0.0,1000,9.630314
0.0,1000,9.657784
0.0,1000,9.685308
0.0,1000,9.712785
0.0,1000,9.740033
0.0,1000,9.767432
1.0,817,9.789706
0.0,1000,9.81714
0.0,1000,9.844313
0.0,1000,9.872173
0.0,1000,9.89952
0.0,1000,9.926873
0.0,1000,9.95403
0.0,1000,9.981627
0.0,1000,10.008963
0.0,1000,10.036313
0.0,1000,10.06349
0.0,1000,10.090951
0.0,1000,10.118236
0.0,1000,10.145509
0.0,1000,10.172799
0.0,1000,10.200198
0.0,1000,10.227516
0.0,1000,10.254833
0.0,1000,10.282409
0.0,1000,10.309546
0.0,1000,10.336816
0.0,1000,10.364328
0.0,1000,10.391588
0.0,1000,10.419086
0.0,1000,10.446357
0.0,1000,10.473557
0.0,1000,10.500901
0.0,1000,10.528277
0.0,1000,10.555486
0.0,1000,10.582952
0.0,1000,10.610299
0.0,1000,10.637747
0.0,1000,10.665024
0.0,1000,10.692589
0.0,1000,10.71989
0.0,1000,10.747213
0.0,1000,10.774614
0.0,1000,10.802197
0.0,1000,10.82938
0.0,1000,10.856671
0.0,1000,10.883965
1.0,882,10.90832
0.0,1000,10.935546
0.0,1000,10.962968
0.0,1000,10.99026
0.0,1000,11.017399
0.0,1000,11.044574
0.0,1000,11.071823
0.0,1000,11.099217
0.0,1000,11.126415
0.0,1000,11.153705
0.0,1000,11.180878
0.0,1000,11.208051
0.0,1000,11.235747
0.0,1000,11.26348
0.0,1000,11.290767
0.0,1000,11.318141
0.0,1000,11.34555
0.0,1000,11.373032
0.0,1000,11.400409
0.0,1000,11.428086
0.0,1000,11.455481
0.0,1000,11.482839
0.0,1000,11.510551
0.0,1000,11.537918
0.0,1000,11.565163
0.0,1000,11.592352
0.0,1000,11.619753
0.0,1000,11.647075
0.0,1000,11.674507
0.0,1000,11.701529
0.0,1000,11.729302
0.0,1000,11.756659
0.0,1000,11.784157
0.0,1000,11.811332
0.0,1000,11.838665
0.0,1000,11.866044
0.0,1000,11.893483
0.0,1000,11.920955
0.0,1000,11.948284
0.0,1000,11.975688
0.0,1000,12.002979
0.0,1000,12.030511
0.0,1000,12.057781
1.0,778,12.079286
0.0,1000,12.106617
0.0,1000,12.134189
0.0,1000,12.161506
0.0,1000,12.188912
0.0,1000,12.216247
0.0,1000,12.243517
0.0,1000,12.271012
1.0,883,12.295069
0.0,1000,12.322416
0.0,1000,12.349611
0.0,1000,12.377051
0.0,1000,12.404273
0.0,1000,12.433851
0.0,1000,12.461324
0.0,1000,12.489114
0.0,1000,12.516697
0.0,1000,12.544259
0.0,1000,12.571517
0.0,1000,12.599108
0.0,1000,12.626495
0.0,1000,12.653918
0.0,1000,12.681094
0.0,1000,12.708318
0.0,1000,12.735837
0.0,1000,12.763247
0.0,1000,12.790828
0.0,1000,12.818193
0.0,1000,12.845243
0.0,1000,12.872797
0.0,1000,12.900253
0.0,1000,12.92758
0.0,1000,12.954976
0.0,1000,12.982288
0.0,1000,13.009587
0.0,1000,13.036694
0.0,1000,13.063986
0.0,1000,13.091243
0.0,1000,13.118542
0.0,1000,13.146099
0.0,1000,13.173295
0.0,1000,13.200531
0.0,1000,13.22788
0.0,1000,13.25525
0.0,1000,13.282544
0.0,1000,13.309867
0.0,1000,13.337175
0.0,1000,13.364731
0.0,1000,13.391939
0.0,1000,13.419212
0.0,1000,13.446455
0.0,1000,13.47377
0.0,1000,13.500972
0.0,1000,13.528189
0.0,1000,13.555535
0.0,1000,13.582849
0.0,1000,13.610054
0.0,1000,13.637177
0.0,1000,13.66443
0.0,1000,13.691818
0.0,1000,13.719192
0.0,1000,13.74665
0.0,1000,13.773797
0.0,1000,13.801057
0.0,1000,13.828365
0.0,1000,13.855763
0.0,1000,13.883085
0.0,1000,13.910375
0.0,1000,13.937715
0.0,1000,13.965206
0.0,1000,13.99246
0.0,1000,14.019665
0.0,1000,14.046846
0.0,1000,14.074067
0.0,1000,14.101032
0.0,1000,14.128358
0.0,1000,14.15554
0.0,1000,14.182925
1.0,482,14.196101
0.0,1000,14.223397
0.0,1000,14.250649
0.0,1000,14.278037
0.0,1000,14.305449
0.0,1000,14.332692
0.0,1000,14.360027
0.0,1000,14.387442
0.0,1000,14.414747
0.0,1000,14.442342
0.0,1000,14.469688
0.0,1000,14.497067
0.0,1000,14.524479
0.0,1000,14.551733
1.0,416,14.563079
0.0,1000,14.590425
0.0,1000,14.617397
0.0,1000,14.644859
0.0,1000,14.672016
0.0,1000,14.699268
0.0,1000,14.726394
0.0,1000,14.753688
0.0,1000,14.781185
0.0,1000,14.808695
0.0,1000,14.835975
0.0,1000,14.863405
0.0,1000,14.890782
0.0,1000,14.918239
0.0,1000,14.945642
0.0,1000,14.973034
0.0,1000,15.000562
0.0,1000,15.027865
0.0,1000,15.055236
0.0,1000,15.082631
0.0,1000,15.109998
0.0,1000,15.13717
0.0,1000,15.16445
0.0,1000,15.191909
0.0,1000,15.219285
0.0,1000,15.2465
0.0,1000,15.273899
0.0,1000,15.30145
0.0,1000,15.328756
0.0,1000,15.35596
0.0,1000,15.383641
0.0,1000,15.410773
0.0,1000,15.438096
0.0,1000,15.465388
0.0,1000,15.492625
0.0,1000,15.520127
0.0,1000,15.547527
0.0,1000,15.575135
0.0,1000,15.602384
0.0,1000,15.629982
0.0,1000,15.657243
0.0,1000,15.684779
0.0,1000,15.711951
0.0,1000,15.739141
0.0,1000,15.766284
0.0,1000,15.793643
0.0,1000,15.820724
0.0,1000,15.847955
0.0,1000,15.875301
0.0,1000,15.902703
0.0,1000,15.930177
0.0,1000,15.95738
0.0,1000,15.984799
0.0,1000,16.012059
0.0,1000,16.039183
0.0,1000,16.066399
0.0,1000,16.093629
0.0,1000,16.120889
0.0,1000,16.148222
0.0,1000,16.175494
0.0,1000,16.203033
0.0,1000,16.230231
0.0,1000,16.257629
0.0,1000,16.285041
0.0,1000,16.312217
0.0,1000,16.339724
0.0,1000,16.367129
1.0,249,16.374072
0.0,1000,16.401521
0.0,1000,16.428919
0.0,1000,16.45603
0.0,1000,16.483259
0.0,1000,16.510627
0.0,1000,16.537875
0.0,1000,16.56518
0.0,1000,16.592403
1.0,450,16.604851
0.0,1000,16.63211
0.0,1000,16.659194
0.0,1000,16.686444
0.0,1000,16.713702
0.0,1000,16.740916
0.0,1000,16.768209
0.0,1000,16.79537
0.0,1000,16.822575
0.0,1000,16.849799
0.0,1000,16.876974
0.0,1000,16.904194
0.0,1000,16.931495
0.0,1000,16.95873
0.0,1000,16.986098
0.0,1000,17.013507
0.0,1000,17.040834
0.0,1000,17.06814
0.0,1000,17.095437
0.0,1000,17.122565
0.0,1000,17.149718
0.0,1000,17.17693
0.0,1000,17.20405
0.0,1000,17.231498
0.0,1000,17.259052
0.0,1000,17.286169
0.0,1000,17.313382
0.0,1000,17.340552
0.0,1000,17.367526
0.0,1000,17.394769
0.0,1000,17.422172
0.0,1000,17.449305
0.0,1000,17.476454
0.0,1000,17.503533
0.0,1000,17.530941
0.0,1000,17.55801
0.0,1000,17.585141
0.0,1000,17.612379
0.0,1000,17.6396
0.0,1000,17.666795
0.0,1000,17.694021
0.0,1000,17.721071
0.0,1000,17.748416
0.0,1000,17.775664
0.0,1000,17.803154
0.0,1000,17.830726
0.0,1000,17.858209
0.0,1000,17.885625
0.0,1000,17.91293
0.0,1000,17.940192
0.0,1000,17.967551
0.0,1000,17.994759
0.0,1000,18.022077
0.0,1000,18.049412
0.0,1000,18.076682
0.0,1000,18.103758
0.0,1000,18.131064
0.0,1000,18.160824
0.0,1000,18.188774
0.0,1000,18.21624
0.0,1000,18.243546
0.0,1000,18.270815
0.0,1000,18.298399
0.0,1000,18.325732
0.0,1000,18.353184
0.0,1000,18.380522
0.0,1000,18.407838
0.0,1000,18.435236
0.0,1000,18.462638
0.0,1000,18.489827
0.0,1000,18.517109
0.0,1000,18.544482
0.0,1000,18.57181
0.0,1000,18.598886
1.0,714,18.618577
0.0,1000,18.646186
0.0,1000,18.673429
0.0,1000,18.700811
0.0,1000,18.728017
0.0,1000,18.755442
0.0,1000,18.782683
0.0,1000,18.810081
0.0,1000,18.83716
0.0,1000,18.864617
0.0,1000,18.892053
0.0,1000,18.919229
0.0,1000,18.946653
0.0,1000,18.973914
0.0,1000,19.00113
0.0,1000,19.028205
0.0,1000,19.055513
0.0,1000,19.082633
0.0,1000,19.10968
0.0,1000,19.137042
0.0,1000,19.164315
0.0,1000,19.191441
0.0,1000,19.218678
0.0,1000,19.245907
0.0,1000,19.273153
0.0,1000,19.300609
0.0,1000,19.327792
0.0,1000,19.35481
0.0,1000,19.382163
0.0,1000,19.409429
0.0,1000,19.436845
0.0,1000,19.46443
0.0,1000,19.491729
0.0,1000,19.518976
0.0,1000,19.546166
0.0,1000,19.573313
0.0,1000,19.600455
1.0,839,19.62348
0.0,1000,19.650891
0.0,1000,19.678174
0.0,1000,19.705503
0.0,1000,19.73299
0.0,1000,19.760361
0.0,1000,19.78771
0.0,1000,19.81491
0.0,1000,19.842119
0.0,1000,19.869548
0.0,1000,19.896889
0.0,1000,19.92399
0.0,1000,19.951174
0.0,1000,19.978437
0.0,1000,20.00565
1.0,893,20.030215
0.0,1000,20.05775
0.0,1000,20.085276
1.0,596,20.101651
0.0,1000,20.128775
0.0,1000,20.155994
0.0,1000,20.183088
0.0,1000,20.21041
0.0,1000,20.23777
0.0,1000,20.265241
0.0,1000,20.292607
0.0,1000,20.319998
0.0,1000,20.347274
0.0,1000,20.3747
0.0,1000,20.401857
0.0,1000,20.429181
0.0,1000,20.456469
0.0,1000,20.483876
0.0,1000,20.511063
0.0,1000,20.538417
0.0,1000,20.565829
0.0,1000,20.593109
0.0,1000,20.620386
0.0,1000,20.647471
0.0,1000,20.674612
0.0,1000,20.702072
0.0,1000,20.729293
0.0,1000,20.756655
0.0,1000,20.783978
0.0,1000,20.811401
0.0,1000,20.8385
0.0,1000,20.86578
0.0,1000,20.893279
1.0,334,20.902472
0.0,1000,20.929679
0.0,1000,20.956854
0.0,1000,20.984094
0.0,1000,21.01127
0.0,1000,21.038487
0.0,1000,21.065688
0.0,1000,21.093197
0.0,1000,21.120375
0.0,1000,21.147523
0.0,1000,21.174719
0.0,1000,21.201732
0.0,1000,21.229001
0.0,1000,21.256121
0.0,1000,21.283298
0.0,1000,21.310507
0.0,1000,21.3376
1.0,661,21.35578
0.0,1000,21.383021
0.0,1000,21.410266
1.0,436,21.422161
0.0,1000,21.449425
0.0,1000,21.476485
