# {"t_start": 1598544461.9993017, "env_id": "Office-v0"} 
r,l,t
0.0,46,0.015551
0.0,20,0.021805
0.0,2,0.02244
0.0,21,0.028951
0.0,12,0.032674
0.0,39,0.044726
0.0,12,0.048424
0.0,23,0.055513
0.0,93,0.084294
0.0,12,0.088006
0.0,96,0.11767
0.0,22,0.124494
0.0,96,0.154095
0.0,50,0.169483
0.0,28,0.178094
0.0,106,0.214174
0.0,22,0.221141
0.0,51,0.23704
0.0,94,0.266009
0.0,99,0.296536
1.0,59,0.31459
0.0,25,0.322341
0.0,124,0.360343
0.0,78,0.384428
1.0,35,0.395224
0.0,51,0.410919
0.0,78,0.434829
0.0,77,0.458508
1.0,103,0.490042
0.0,25,0.497736
0.0,17,0.502982
0.0,146,0.547895
1.0,33,0.558058
0.0,163,0.608461
1.0,167,0.659693
0.0,45,0.673511
1.0,29,0.682444
0.0,29,0.691412
0.0,157,0.739534
0.0,68,0.760396
1.0,21,0.766872
0.0,20,0.773016
1.0,223,0.841529
0.0,326,0.941768
0.0,15,0.946427
1.0,113,0.981359
0.0,145,1.02618
0.0,40,1.038617
0.0,27,1.046975
1.0,146,1.092153
1.0,331,1.194402
0.0,712,1.415574
1.0,25,1.423322
1.0,328,1.524405
0.0,17,1.529696
0.0,32,1.539632
1.0,49,1.55477
0.0,6,1.556657
0.0,8,1.559158
0.0,150,1.605426
1.0,14,1.609909
0.0,24,1.617347
0.0,422,1.747738
0.0,201,1.809628
1.0,18,1.815362
0.0,145,1.860034
0.0,94,1.88908
0.0,38,1.900814
1.0,23,1.907946
0.0,164,1.958517
1.0,94,1.987544
0.0,13,1.991582
1.0,11,1.994999
1.0,100,2.025986
1.0,98,2.056153
0.0,134,2.09773
1.0,11,2.101166
0.0,92,2.129637
0.0,127,2.168885
0.0,246,2.247424
1.0,11,2.25098
0.0,60,2.269547
1.0,199,2.331215
0.0,191,2.390243
0.0,6,2.392134
0.0,9,2.394924
1.0,83,2.420495
0.0,135,2.462344
1.0,11,2.465786
0.0,17,2.471138
1.0,89,2.499608
0.0,2,2.500282
1.0,12,2.504149
0.0,13,2.508307
0.0,130,2.549953
0.0,108,2.584048
1.0,11,2.587485
1.0,69,2.608701
0.0,45,2.622627
0.0,535,2.788177
1.0,11,2.791626
1.0,83,2.817195
1.0,127,2.856531
0.0,505,3.012221
1.0,13,3.01627
1.0,55,3.033271
0.0,6,3.035207
1.0,89,3.062729
1.0,11,3.06616
1.0,54,3.08288
0.0,21,3.089384
0.0,110,3.123905
1.0,13,3.127943
1.0,41,3.140617
0.0,176,3.195096
0.0,12,3.198847
1.0,13,3.202886
1.0,55,3.219859
1.0,53,3.236225
0.0,409,3.362778
1.0,11,3.366256
1.0,80,3.391295
1.0,59,3.409737
0.0,392,3.53142
1.0,13,3.535482
1.0,118,3.571945
0.0,13,3.576
0.0,12,3.579747
1.0,15,3.584397
1.0,44,3.598011
1.0,104,3.630102
0.0,13,3.634153
1.0,14,3.638493
1.0,46,3.652833
0.0,51,3.668527
0.0,113,3.703522
1.0,13,3.70757
1.0,56,3.724853
1.0,42,3.737839
0.0,210,3.802878
1.0,11,3.806309
1.0,39,3.818381
0.0,39,3.83049
0.0,89,3.858166
0.0,2,3.858814
0.0,37,3.870306
1.0,56,3.887689
0.0,4,3.888954
1.0,11,3.892387
1.0,46,3.906609
0.0,33,3.916817
0.0,6,3.918698
1.0,13,3.922777
0.0,25,3.930514
1.0,33,3.940739
0.0,93,3.969606
1.0,13,3.973666
1.0,78,3.998017
