# {"t_start": 1598498244.2518828, "env_id": "Craft-M8-v0"} 
r,l,t
0.0,1000,1.956968
1.0,544,3.030251
1.0,390,3.797169
1.0,545,4.880261
0.0,1000,6.864902
0.0,1000,8.836054
0.0,1000,10.817869
0.0,1000,12.792841
0.0,1000,14.784787
0.0,1000,16.972172
0.0,1000,18.951838
0.0,1000,20.935104
0.0,1000,22.915774
0.0,1000,24.912514
0.0,1000,26.939961
0.0,1000,29.090582
0.0,1000,31.129595
0.0,1000,33.142716
0.0,1000,35.148202
0.0,1000,37.174973
0.0,1000,39.19087
0.0,1000,41.204322
1.0,196,41.603371
0.0,1000,43.609857
0.0,1000,45.633912
0.0,1000,47.657739
0.0,1000,49.688156
0.0,1000,51.715184
0.0,1000,53.755595
0.0,1000,55.789964
0.0,1000,57.823167
0.0,1000,59.847753
0.0,1000,61.868247
0.0,1000,63.880212
0.0,1000,65.914719
0.0,1000,67.949457
0.0,1000,69.986559
1.0,520,71.032752
0.0,1000,73.049931
0.0,1000,75.068008
0.0,1000,77.087595
1.0,733,78.565547
1.0,951,80.475679
0.0,1000,82.600909
1.0,553,83.829897
0.0,1000,85.983476
0.0,1000,88.00692
0.0,1000,90.031962
0.0,1000,92.051358
0.0,1000,94.062916
0.0,1000,96.086424
1.0,417,96.930222
0.0,1000,98.95062
0.0,1000,100.970271
0.0,1000,102.982291
0.0,1000,105.125939
0.0,1000,107.319476
1.0,508,108.339702
0.0,1000,110.351219
0.0,1000,112.363002
0.0,1000,114.395561
0.0,1000,116.415757
0.0,1000,118.448131
0.0,1000,120.468619
0.0,1000,122.496431
0.0,1000,124.597894
0.0,1000,126.893453
1.0,925,128.846243
0.0,1000,130.872555
0.0,1000,133.033686
1.0,825,134.690368
0.0,1000,136.702915
0.0,1000,138.712578
0.0,1000,140.716161
1.0,646,142.01483
0.0,1000,144.037347
0.0,1000,146.065835
0.0,1000,148.089453
0.0,1000,150.108565
0.0,1000,152.122553
1.0,440,153.006571
1.0,312,153.636019
0.0,1000,155.687507
0.0,1000,158.005123
1.0,309,158.626706
0.0,1000,160.639013
0.0,1000,162.652342
0.0,1000,164.662354
0.0,1000,166.677839
0.0,1000,168.688744
0.0,1000,170.702926
1.0,285,171.277802
0.0,1000,173.300086
1.0,682,174.690078
1.0,653,176.011412
1.0,427,176.874257
0.0,1000,178.895245
1.0,793,180.492507
0.0,1000,182.507917
0.0,1000,184.564736
1.0,957,186.491116
1.0,196,186.886084
0.0,1000,188.905597
0.0,1000,190.918164
1.0,276,191.470855
0.0,1000,193.479743
1.0,533,194.551493
1.0,174,194.901573
1.0,427,195.762196
0.0,1000,197.777062
1.0,39,197.855535
1.0,137,198.132205
1.0,66,198.264533
1.0,550,199.373372
1.0,364,200.10577
1.0,577,201.372038
1.0,565,202.653824
1.0,74,202.801964
0.0,1000,204.837454
0.0,1000,206.861711
0.0,1000,208.876267
1.0,387,209.654073
1.0,757,211.184036
0.0,1000,213.206927
1.0,993,215.200411
1.0,450,216.111522
1.0,307,216.73629
1.0,525,217.793221
0.0,1000,219.817111
0.0,1000,221.831748
1.0,196,222.22673
0.0,1000,224.242939
0.0,1000,226.260644
0.0,1000,228.280065
1.0,979,230.25131
1.0,509,231.27337
1.0,209,231.70726
1.0,974,233.802659
0.0,1000,235.834635
0.0,1000,237.860431
