# {"t_start": 1599692331.7140598, "env_id": "Office-single-v0"} 
r,l,t
0.0,22,0.005998
0.0,50,0.014085
0.0,36,0.019558
0.0,47,0.026742
0.0,10,0.028285
0.0,11,0.029938
0.0,42,0.036294
0.0,7,0.037364
0.0,52,0.045108
0.0,15,0.047457
0.0,46,0.054437
0.0,62,0.063738
0.0,56,0.071939
0.0,53,0.079854
0.0,25,0.08363
0.0,145,0.104769
0.0,128,0.123739
0.0,84,0.136361
0.0,29,0.140747
0.0,75,0.151735
0.0,64,0.161329
0.0,71,0.171974
0.0,112,0.188825
0.0,23,0.192282
0.0,120,0.20992
0.0,33,0.214907
1.0,203,0.244659
0.0,179,0.271306
0.0,12,0.273132
0.0,114,0.290176
0.0,146,0.31386
0.0,67,0.323734
0.0,7,0.32482
0.0,210,0.356129
0.0,9,0.357495
1.0,279,0.398809
0.0,34,0.403868
1.0,165,0.428483
0.0,151,0.451258
1.0,96,0.465403
1.0,164,0.489708
0.0,30,0.493964
1.0,226,0.527587
1.0,120,0.545235
1.0,122,0.563091
1.0,213,0.594582
1.0,223,0.6278
0.0,49,0.635005
0.0,44,0.641695
0.0,62,0.650913
0.0,16,0.653241
1.0,141,0.674205
1.0,150,0.696401
0.0,2,0.696721
0.0,45,0.703444
0.0,36,0.708773
0.0,20,0.711816
1.0,151,0.734273
0.0,54,0.742199
0.0,13,0.744138
0.0,92,0.757937
1.0,129,0.77708
1.0,167,0.802028
1.0,131,0.82135
1.0,79,0.833152
1.0,171,0.858608
0.0,94,0.872686
1.0,162,0.896635
0.0,32,0.901388
1.0,116,0.918318
1.0,74,0.92938
0.0,4,0.929976
1.0,83,0.942331
0.0,33,0.947099
1.0,67,0.956985
1.0,101,0.971666
1.0,68,0.981663
0.0,67,0.991527
0.0,48,0.998575
0.0,20,1.001415
1.0,71,1.012021
0.0,13,1.013803
0.0,9,1.015208
0.0,23,1.018594
1.0,77,1.029907
1.0,123,1.048484
1.0,41,1.054476
1.0,136,1.074542
1.0,69,1.08504
1.0,45,1.091603
0.0,14,1.09362
0.0,7,1.09468
1.0,61,1.103827
1.0,39,1.109596
1.0,52,1.117425
1.0,192,1.145556
0.0,9,1.146967
1.0,61,1.155921
1.0,130,1.175224
0.0,9,1.176619
0.0,4,1.177251
1.0,138,1.197423
1.0,62,1.206643
1.0,53,1.214511
0.0,7,1.215595
1.0,79,1.227259
1.0,41,1.233403
1.0,86,1.245876
0.0,39,1.251697
0.0,7,1.252766
1.0,134,1.272237
1.0,46,1.279221
1.0,42,1.285471
1.0,43,1.291739
1.0,59,1.300487
0.0,46,1.307286
1.0,70,1.317565
1.0,54,1.325524
1.0,48,1.332623
1.0,34,1.337659
1.0,51,1.345275
0.0,129,1.364619
0.0,7,1.365695
1.0,39,1.371556
1.0,35,1.376692
0.0,2,1.377033
1.0,64,1.386139
1.0,31,1.390753
1.0,33,1.395616
1.0,40,1.401331
1.0,34,1.406306
1.0,64,1.415799
1.0,32,1.420497
1.0,77,1.431743
1.0,36,1.437126
1.0,50,1.444426
1.0,88,1.457579
1.0,32,1.462341
0.0,24,1.465888
1.0,41,1.471972
1.0,32,1.476708
1.0,39,1.48241
1.0,36,1.487687
1.0,35,1.493084
1.0,29,1.497422
1.0,85,1.510014
0.0,38,1.515673
0.0,4,1.516271
1.0,37,1.521775
1.0,72,1.532495
1.0,35,1.537712
0.0,25,1.541455
0.0,4,1.542092
1.0,33,1.546942
0.0,6,1.547855
1.0,31,1.552518
1.0,103,1.567884
1.0,49,1.575305
0.0,13,1.577228
1.0,31,1.581863
0.0,25,1.585597
1.0,32,1.590282
1.0,29,1.594639
1.0,37,1.600137
1.0,30,1.604596
0.0,26,1.608522
1.0,74,1.61957
1.0,30,1.62394
1.0,31,1.628515
1.0,33,1.633478
0.0,33,1.638371
0.0,7,1.639468
1.0,32,1.644155
1.0,37,1.649605
1.0,49,1.657051
0.0,2,1.657367
0.0,2,1.657702
0.0,9,1.659082
0.0,73,1.669891
0.0,17,1.672484
1.0,33,1.677274
1.0,31,1.681807
1.0,31,1.68644
1.0,33,1.691308
0.0,2,1.691634
0.0,4,1.692296
1.0,31,1.696862
1.0,29,1.701186
1.0,33,1.706023
1.0,32,1.710734
0.0,9,1.712062
1.0,35,1.7173
1.0,35,1.722425
1.0,33,1.72725
1.0,38,1.732844
1.0,31,1.737441
1.0,31,1.741976
1.0,33,1.746848
1.0,31,1.751352
0.0,2,1.751679
1.0,33,1.756587
1.0,29,1.760867
0.0,17,1.763436
1.0,31,1.768066
0.0,23,1.771455
1.0,34,1.77649
1.0,34,1.781371
0.0,31,1.785991
0.0,21,1.789034
1.0,34,1.794033
1.0,41,1.800148
1.0,35,1.805202
0.0,24,1.808792
0.0,9,1.810139
1.0,34,1.815153
0.0,2,1.815485
