# {"t_start": 1598544279.0125017, "env_id": "Office-v0"} 
r,l,t
0.0,4,0.001559
0.0,16,0.002548
0.0,10,0.003138
0.0,20,0.004284
0.0,66,0.008157
0.0,32,0.009968
0.0,22,0.011232
0.0,14,0.012025
0.0,8,0.012498
0.0,60,0.01582
0.0,63,0.0193
0.0,15,0.020147
0.0,19,0.021222
0.0,6,0.021619
0.0,12,0.02233
0.0,30,0.023994
0.0,15,0.024848
0.0,23,0.026166
0.0,33,0.027989
0.0,5,0.02829
0.0,11,0.028919
0.0,31,0.030613
0.0,11,0.031233
0.0,71,0.035101
0.0,27,0.036582
0.0,10,0.03715
0.0,36,0.039104
0.0,14,0.039877
0.0,45,0.042371
0.0,5,0.042689
0.0,63,0.046109
0.0,9,0.046617
0.0,50,0.049408
0.0,63,0.052889
0.0,58,0.056107
0.0,34,0.058034
1.0,150,0.066224
0.0,44,0.068659
0.0,41,0.070975
0.0,27,0.072474
0.0,14,0.073257
0.0,133,0.080554
0.0,37,0.082602
0.0,15,0.083454
0.0,16,0.084357
0.0,18,0.085363
0.0,26,0.086848
0.0,16,0.087731
1.0,68,0.091441
0.0,63,0.094882
0.0,14,0.095663
0.0,31,0.09737
0.0,65,0.100875
0.0,99,0.106262
0.0,89,0.111087
0.0,80,0.115384
0.0,114,0.121553
0.0,77,0.125739
0.0,42,0.128045
0.0,16,0.128948
0.0,78,0.133202
0.0,59,0.13642
0.0,49,0.139063
0.0,31,0.140739
0.0,93,0.145754
0.0,28,0.147249
0.0,68,0.151
0.0,35,0.152927
0.0,21,0.15413
0.0,137,0.164664
0.0,37,0.16681
0.0,36,0.168786
1.0,44,0.171219
0.0,20,0.172331
0.0,49,0.175045
0.0,42,0.177318
0.0,87,0.182209
0.0,91,0.187164
0.0,45,0.18961
0.0,2,0.189744
0.0,43,0.192074
0.0,13,0.192826
0.0,50,0.195493
0.0,45,0.197942
0.0,15,0.198779
0.0,84,0.203352
0.0,54,0.206273
0.0,51,0.20913
1.0,91,0.214057
0.0,41,0.216314
0.0,53,0.219177
0.0,72,0.223081
0.0,60,0.226344
0.0,110,0.232311
0.0,104,0.237979
0.0,36,0.239922
1.0,57,0.243116
0.0,96,0.248394
0.0,87,0.253224
0.0,98,0.258573
0.0,57,0.261674
0.0,4,0.26192
0.0,113,0.268055
0.0,142,0.275805
0.0,43,0.27814
0.0,221,0.290436
0.0,81,0.295675
0.0,33,0.297884
1.0,141,0.307135
0.0,43,0.309967
0.0,28,0.311807
0.0,95,0.317892
0.0,109,0.323838
0.0,23,0.325116
0.0,136,0.332563
0.0,19,0.333656
0.0,94,0.338795
0.0,139,0.346358
0.0,21,0.347527
0.0,128,0.35457
0.0,9,0.35509
0.0,47,0.357665
0.0,108,0.363523
0.0,34,0.365391
0.0,90,0.370325
0.0,45,0.372781
0.0,80,0.377161
0.0,35,0.379064
0.0,57,0.382281
0.0,133,0.3895
0.0,11,0.390136
0.0,86,0.394805
0.0,76,0.398938
0.0,58,0.402103
0.0,48,0.404721
0.0,88,0.40952
0.0,119,0.415947
1.0,188,0.426146
0.0,40,0.42834
0.0,97,0.433573
0.0,47,0.436132
0.0,140,0.443716
0.0,31,0.445411
0.0,51,0.448179
0.0,105,0.45395
0.0,206,0.465046
0.0,137,0.472442
0.0,46,0.475019
1.0,42,0.477327
0.0,13,0.478068
0.0,15,0.478906
0.0,98,0.484231
0.0,33,0.486043
1.0,299,0.502227
0.0,73,0.506217
0.0,238,0.519073
0.0,310,0.535806
0.0,77,0.539995
0.0,29,0.541597
0.0,121,0.548159
0.0,37,0.550252
1.0,102,0.555804
0.0,16,0.556963
0.0,200,0.567884
0.0,68,0.571702
1.0,390,0.593436
0.0,62,0.596886
0.0,46,0.599459
0.0,59,0.602777
0.0,195,0.613655
0.0,51,0.616502
0.0,42,0.61887
1.0,18,0.619876
1.0,139,0.627649
0.0,51,0.630522
0.0,68,0.634337
0.0,47,0.636965
0.0,242,0.650448
0.0,177,0.660292
0.0,66,0.664032
1.0,35,0.66601
0.0,326,0.684029
0.0,56,0.687155
0.0,230,0.69985
0.0,8,0.700334
0.0,212,0.712038
0.0,94,0.717263
0.0,71,0.721213
1.0,24,0.7226
0.0,200,0.733698
0.0,7,0.734124
0.0,109,0.740226
1.0,32,0.742017
0.0,6,0.742399
0.0,146,0.750513
0.0,39,0.75268
0.0,325,0.770687
0.0,16,0.771596
0.0,15,0.772426
0.0,177,0.782197
0.0,110,0.78828
0.0,542,0.818221
0.0,2,0.818379
0.0,34,0.820307
1.0,50,0.823086
0.0,24,0.824397
0.0,22,0.825671
0.0,423,0.849074
0.0,127,0.856111
0.0,118,0.862548
0.0,153,0.871092
0.0,33,0.872873
1.0,17,0.873868
0.0,36,0.875858
0.0,23,0.877134
0.0,107,0.88307
0.0,39,0.885189
0.0,24,0.886578
0.0,160,0.89536
0.0,89,0.900265
1.0,321,0.917917
0.0,104,0.923654
0.0,31,0.925371
0.0,81,0.929847
0.0,11,0.930507
0.0,32,0.932255
0.0,101,0.937758
0.0,14,0.938573
0.0,10,0.939143
0.0,124,0.94592
0.0,23,0.947223
0.0,88,0.952062
0.0,323,0.969624
0.0,33,0.971455
0.0,154,0.979774
0.0,70,0.983551
1.0,21,0.984719
0.0,45,0.987178
0.0,7,0.987579
0.0,755,1.0286
1.0,26,1.030093
0.0,19,1.03117
0.0,30,1.032803
0.0,478,1.058851
1.0,17,1.059821
0.0,61,1.06319
0.0,46,1.065732
0.0,23,1.067037
0.0,44,1.06947
0.0,158,1.078136
0.0,33,1.079957
0.0,41,1.082261
1.0,29,1.083881
0.0,50,1.086652
0.0,96,1.091889
0.0,30,1.093542
0.0,20,1.094677
1.0,219,1.106641
0.0,141,1.114434
0.0,87,1.119211
1.0,40,1.121445
0.0,21,1.122641
0.0,46,1.125122
0.0,58,1.128337
0.0,146,1.136301
0.0,139,1.143795
0.0,38,1.14589
0.0,32,1.147683
1.0,13,1.148445
0.0,117,1.154854
0.0,217,1.166577
0.0,261,1.180723
1.0,261,1.195107
0.0,142,1.203018
0.0,183,1.21296
0.0,82,1.217577
1.0,15,1.218434
0.0,31,1.220124
0.0,18,1.221123
0.0,29,1.222741
0.0,11,1.223358
0.0,141,1.23105
0.0,225,1.243187
0.0,9,1.243715
1.0,14,1.244508
1.0,190,1.254842
0.0,231,1.267284
0.0,68,1.271034
1.0,13,1.271781
1.0,177,1.28136
0.0,2,1.281526
0.0,7,1.281947
1.0,18,1.282977
0.0,162,1.291777
0.0,55,1.294834
0.0,47,1.297402
1.0,13,1.298153
1.0,159,1.306849
0.0,56,1.30994
0.0,300,1.326209
1.0,14,1.326998
0.0,296,1.343134
0.0,216,1.354801
0.0,109,1.360729
1.0,18,1.361749
1.0,146,1.369634
0.0,239,1.382571
0.0,177,1.392118
1.0,16,1.393019
0.0,53,1.395897
0.0,84,1.400404
0.0,92,1.405508
1.0,14,1.406298
0.0,15,1.407134
0.0,162,1.415894
0.0,154,1.424201
1.0,13,1.424948
0.0,140,1.432441
0.0,160,1.441048
0.0,14,1.441834
1.0,17,1.442786
0.0,167,1.451871
0.0,132,1.459006
0.0,40,1.461249
1.0,18,1.46225
1.0,93,1.467302
0.0,156,1.475863
0.0,114,1.482164
1.0,13,1.482937
