episodes,steps,total reward
10,10000,1.0
21,20000,1.0
32,30000,2.0
46,40000,7.0
59,50000,5.0
75,60000,8.0
88,70000,5.0
101,80000,6.0
126,90000,23.0
146,100000,12.0
161,110000,8.0
193,120000,28.0
235,130000,40.0
275,140000,36.0
345,150000,69.0
399,160000,53.0
499,170000,100.0
566,180000,64.0
709,190000,143.0
859,200000,150.0
996,210000,137.0
1207,220000,211.0
1419,230000,212.0
1648,240000,229.0
1876,250000,228.0
2084,260000,207.0
2295,270000,211.0
2519,280000,224.0
2715,290000,195.0
2945,300000,230.0
3197,310000,252.0
3415,320000,218.0
3617,330000,202.0
3845,340000,228.0
4093,350000,248.0
4309,360000,216.0
4536,370000,227.0
4767,380000,231.0
5011,390000,244.0
5266,400000,255.0
5527,410000,261.0
5779,420000,252.0
6025,430000,246.0
6276,440000,251.0
6537,450000,261.0
6770,460000,233.0
7032,470000,263.0
7296,480000,263.0
7538,490000,242.0
7799,500000,261.0
8054,510000,255.0
8319,520000,265.0
8564,530000,245.0
8826,540000,262.0
9086,550000,260.0
9345,560000,259.0
9602,570000,257.0
9866,580000,264.0
10128,590000,262.0
10391,600000,264.0
10659,610000,267.0
10919,620000,260.0
11182,630000,263.0
11439,640000,257.0
11699,650000,260.0
11965,660000,266.0
12227,670000,262.0
12494,680000,267.0
12756,690000,262.0
13018,700000,262.0
13277,710000,259.0
13540,720000,263.0
13806,730000,266.0
14071,740000,265.0
14335,750000,264.0
14606,760000,271.0
14876,770000,270.0
15146,780000,270.0
15417,790000,271.0
15686,800000,269.0
15953,810000,267.0
16223,820000,271.0
16490,830000,266.0
16757,840000,267.0
17027,850000,270.0
17289,860000,262.0
17547,870000,258.0
17811,880000,264.0
18081,890000,270.0
18349,900000,268.0
18625,910000,276.0
18896,920000,271.0
19159,930000,263.0
19417,940000,258.0
19680,950000,263.0
19946,960000,266.0
20210,970000,264.0
20476,980000,266.0
20746,990000,270.0
21016,1000000,270.0
21286,1010000,270.0
21550,1020000,264.0
21819,1030000,269.0
22088,1040000,269.0
22358,1050000,270.0
22627,1060000,269.0
22897,1070000,270.0
23167,1080000,270.0
23436,1090000,269.0
23706,1100000,270.0
23977,1110000,271.0
24247,1120000,270.0
24516,1130000,269.0
24786,1140000,270.0
25058,1150000,272.0
25329,1160000,271.0
25599,1170000,270.0
25868,1180000,269.0
26137,1190000,269.0
26405,1200000,268.0
26676,1210000,271.0
26945,1220000,269.0
27216,1230000,271.0
27479,1240000,263.0
27750,1250000,271.0
28019,1260000,269.0
28285,1270000,266.0
28552,1280000,267.0
28825,1290000,273.0
29097,1300000,272.0
29366,1310000,269.0
29621,1320000,255.0
29889,1330000,268.0
30157,1340000,268.0
30425,1350000,268.0
30691,1360000,266.0
30957,1370000,266.0
31229,1380000,272.0
31501,1390000,272.0
31769,1400000,268.0
32039,1410000,270.0
32309,1420000,270.0
32577,1430000,268.0
32845,1440000,268.0
33115,1450000,270.0
33377,1460000,262.0
33646,1470000,269.0
33915,1480000,269.0
34184,1490000,269.0
34449,1500000,265.0
34719,1510000,270.0
34985,1520000,266.0
35259,1530000,274.0
35526,1540000,267.0
35794,1550000,268.0
36064,1560000,271.0
36329,1570000,264.0
36597,1580000,268.0
36866,1590000,269.0
37135,1600000,269.0
37405,1610000,270.0
37673,1620000,268.0
37943,1630000,270.0
38215,1640000,272.0
38482,1650000,267.0
38747,1660000,265.0
39019,1670000,272.0
39289,1680000,271.0
39560,1690000,270.0
39831,1700000,271.0
40101,1710000,270.0
40375,1720000,274.0
40646,1730000,271.0
40917,1740000,271.0
41186,1750000,269.0
41456,1760000,270.0
41726,1770000,270.0
41992,1780000,266.0
42259,1790000,267.0
42529,1800000,270.0
42799,1810000,270.0
43066,1820000,267.0
43339,1830000,273.0
43608,1840000,269.0
43879,1850000,271.0
44145,1860000,266.0
44409,1870000,264.0
44681,1880000,272.0
44951,1890000,270.0
45219,1900000,268.0
45487,1910000,268.0
45759,1920000,272.0
46028,1930000,269.0
46296,1940000,268.0
46566,1950000,270.0
46835,1960000,269.0
47105,1970000,270.0
47374,1980000,269.0
47645,1990000,271.0
47915,2000000,270.0
