episodes,steps,total reward
11,10000,2.0
21,20000,0.0
31,30000,0.0
41,40000,1.0
51,50000,1.0
62,60000,3.0
72,70000,0.0
82,80000,0.0
92,90000,0.0
102,100000,0.0
112,110000,0.0
123,120000,1.0
133,130000,1.0
143,140000,0.0
153,150000,0.0
163,160000,2.0
174,170000,2.0
185,180000,3.0
195,190000,0.0
205,200000,0.0
215,210000,1.0
226,220000,2.0
236,230000,0.0
246,240000,0.0
256,250000,1.0
266,260000,0.0
277,270000,1.0
287,280000,1.0
298,290000,1.0
308,300000,0.0
318,310000,2.0
328,320000,0.0
338,330000,0.0
348,340000,0.0
358,350000,0.0
369,360000,1.0
379,370000,0.0
390,380000,3.0
400,390000,1.0
411,400000,1.0
421,410000,0.0
432,420000,1.0
442,430000,0.0
452,440000,0.0
462,450000,0.0
472,460000,0.0
482,470000,0.0
492,480000,0.0
502,490000,2.0
512,500000,0.0
522,510000,0.0
532,520000,0.0
542,530000,0.0
552,540000,0.0
562,550000,0.0
572,560000,0.0
582,570000,0.0
593,580000,2.0
603,590000,0.0
613,600000,0.0
623,610000,1.0
633,620000,1.0
643,630000,1.0
653,640000,0.0
663,650000,0.0
673,660000,0.0
683,670000,0.0
694,680000,2.0
705,690000,1.0
715,700000,0.0
725,710000,0.0
735,720000,0.0
745,730000,0.0
755,740000,0.0
765,750000,0.0
775,760000,0.0
785,770000,0.0
795,780000,0.0
805,790000,0.0
815,800000,1.0
825,810000,0.0
836,820000,1.0
848,830000,2.0
858,840000,1.0
868,850000,1.0
878,860000,0.0
888,870000,0.0
898,880000,0.0
908,890000,0.0
919,900000,2.0
929,910000,0.0
940,920000,1.0
950,930000,0.0
961,940000,1.0
971,950000,1.0
982,960000,3.0
992,970000,0.0
1002,980000,0.0
1013,990000,1.0
1023,1000000,0.0
1033,1010000,3.0
1043,1020000,0.0
1054,1030000,1.0
1064,1040000,1.0
1075,1050000,1.0
1085,1060000,0.0
1095,1070000,0.0
1105,1080000,0.0
1117,1090000,2.0
1127,1100000,1.0
1138,1110000,1.0
1148,1120000,0.0
1159,1130000,3.0
1170,1140000,4.0
1182,1150000,2.0
1193,1160000,1.0
1204,1170000,2.0
1214,1180000,2.0
1224,1190000,1.0
1234,1200000,1.0
1244,1210000,0.0
1254,1220000,1.0
1265,1230000,1.0
1275,1240000,0.0
1285,1250000,0.0
1296,1260000,2.0
1307,1270000,1.0
1317,1280000,1.0
1328,1290000,2.0
1338,1300000,1.0
1348,1310000,1.0
1359,1320000,1.0
1369,1330000,0.0
1380,1340000,1.0
1390,1350000,0.0
1400,1360000,1.0
1411,1370000,1.0
1421,1380000,1.0
1431,1390000,1.0
1441,1400000,0.0
1453,1410000,2.0
1464,1420000,1.0
1474,1430000,1.0
1485,1440000,1.0
1496,1450000,1.0
1506,1460000,1.0
1516,1470000,0.0
1527,1480000,1.0
1538,1490000,1.0
1548,1500000,0.0
1559,1510000,1.0
1569,1520000,1.0
1582,1530000,3.0
1593,1540000,1.0
1603,1550000,1.0
1613,1560000,0.0
1624,1570000,1.0
1634,1580000,0.0
1645,1590000,2.0
1656,1600000,1.0
1667,1610000,2.0
1678,1620000,2.0
1689,1630000,2.0
1699,1640000,1.0
1710,1650000,1.0
1720,1660000,0.0
1730,1670000,1.0
1740,1680000,1.0
1751,1690000,1.0
1762,1700000,2.0
1773,1710000,1.0
1785,1720000,2.0
1795,1730000,1.0
1806,1740000,1.0
1817,1750000,2.0
1827,1760000,1.0
1838,1770000,2.0
1849,1780000,2.0
1860,1790000,1.0
1872,1800000,2.0
1883,1810000,1.0
1894,1820000,1.0
1904,1830000,1.0
1915,1840000,1.0
1926,1850000,1.0
1937,1860000,1.0
1948,1870000,1.0
1959,1880000,1.0
1970,1890000,1.0
1982,1900000,2.0
1992,1910000,1.0
2003,1920000,1.0
2013,1930000,1.0
2025,1940000,2.0
2036,1950000,1.0
2047,1960000,2.0
2058,1970000,1.0
2069,1980000,1.0
2079,1990000,1.0
2090,2000000,1.0
