# {"t_start": 1599118911.3944483, "env_id": "Half-Cheetah-RM11-v0"} 
r,l,t
-563.951541,1000,11.013667
-577.181332,1000,15.8208
-597.303658,1000,20.631386
-579.410257,1000,25.507972
-566.553494,1000,30.385583
-553.006452,1000,35.239483
-579.248729,1000,40.123459
-580.683045,1000,45.036075
-554.233634,1000,49.92822
-566.483256,1000,54.865588
-550.864608,1000,59.807031
-565.935237,1000,64.749038
-553.156465,1000,69.718888
-567.007397,1000,74.662785
-557.574067,1000,79.632131
-564.619053,1000,84.580575
-568.400069,1000,89.55686
-566.557115,1000,94.552464
-557.524417,1000,99.553341
-578.627141,1000,104.573459
-581.006594,1000,109.632832
-578.914402,1000,114.700381
-578.921739,1000,119.747773
-580.821522,1000,124.805057
-580.460231,1000,129.862366
-566.084463,1000,134.953423
-566.243957,1000,140.042223
-579.655369,1000,145.139951
-564.410878,1000,150.168144
-566.730646,1000,155.241447
-579.775843,1000,160.30006
-563.487116,1000,165.352061
-554.471109,1000,170.413537
-580.430735,1000,175.463938
-566.910683,1000,180.517201
-568.051315,1000,185.605925
-555.909452,1000,190.672274
-565.045911,1000,195.750831
-564.611778,1000,200.849159
-567.616327,1000,205.945897
-579.544703,1000,211.073215
-568.377087,1000,216.173184
-566.981651,1000,221.305862
-578.249388,1000,226.4597
-552.267482,1000,231.619205
-580.070425,1000,236.808265
-567.861368,1000,242.046508
-565.37788,1000,247.25487
-566.314342,1000,252.470432
-566.214627,1000,257.705743
-567.271816,1000,262.995452
-567.622449,1000,268.272813
-580.317628,1000,273.547544
-554.553741,1000,278.82844
-580.789017,1000,284.136897
-566.511657,1000,289.444092
-565.438811,1000,294.744907
-567.884281,1000,300.028244
-579.85167,1000,305.330164
-566.886851,1000,310.584337
-579.683046,1000,315.666819
-580.526245,1000,320.713345
-565.923147,1000,325.765009
-580.215097,1000,330.855595
-579.785615,1000,335.912396
-579.27266,1000,340.978281
-563.170812,1000,346.028844
-579.705262,1000,351.109038
-572.639785,1000,356.181811
-580.219998,1000,361.249482
-567.467958,1000,366.311742
-567.790945,1000,371.401021
-578.978691,1000,376.474699
-568.776416,1000,381.544425
-581.577912,1000,386.608939
-568.752665,1000,391.660273
-555.355846,1000,396.721785
-548.763338,1000,401.783469
-580.737599,1000,406.891879
-565.919381,1000,411.956713
-586.695932,1000,417.034197
-578.846899,1000,422.128917
-569.294908,1000,427.205828
-567.233792,1000,432.299804
-571.332132,1000,437.385555
-566.712079,1000,442.460723
-579.647168,1000,447.553967
-580.414428,1000,452.645717
-580.238235,1000,457.738611
-558.605573,1000,462.842366
-579.426975,1000,467.926552
-581.033637,1000,473.019451
-567.41711,1000,478.097763
-582.287492,1000,483.162135
-555.451614,1000,488.217553
-566.955685,1000,493.308027
-580.137514,1000,498.385619
-560.276477,1000,503.46397
-551.785137,1000,508.549549
-565.81683,1000,513.646032
-575.973516,1000,518.814365
-580.296107,1000,523.916851
-561.051107,1000,529.023134
-580.228055,1000,534.137284
-567.536196,1000,539.240378
-565.541874,1000,544.385412
-580.718322,1000,549.485613
-555.643453,1000,554.618751
-567.096343,1000,559.716372
-566.474068,1000,564.830162
-583.810563,1000,569.978087
-552.064549,1000,575.093284
-580.469952,1000,580.19761
-566.143436,1000,585.338611
-567.747528,1000,590.454833
-559.568164,1000,595.56716
-566.793338,1000,600.68227
-581.71275,1000,605.772958
-553.995898,1000,610.864537
-565.148674,1000,615.984259
-579.067973,1000,621.086225
-563.616412,1000,626.188669
-579.848324,1000,631.273902
-578.354557,1000,636.392878
-567.767243,1000,641.482528
-559.198308,1000,646.605794
-567.023229,1000,651.711379
-567.380317,1000,656.822753
-567.655173,1000,661.942238
-580.864312,1000,667.087912
-574.605556,1000,672.217158
-565.606262,1000,677.348829
-578.79722,1000,682.489549
-555.165034,1000,687.631867
-557.637199,1000,692.78779
-568.509628,1000,697.969055
-566.760358,1000,703.149127
-551.308508,1000,708.350993
-580.367085,1000,713.538482
-552.475154,1000,718.762165
-565.524178,1000,724.006088
-561.375003,1000,729.26055
-579.963953,1000,734.535351
-565.018376,1000,739.813818
-556.494025,1000,745.080489
-580.3655,1000,750.380838
-581.525377,1000,755.68103
-565.958386,1000,760.991214
-566.880438,1000,766.298536
-554.851147,1000,771.617419
-547.701592,1000,776.948659
-557.535105,1000,782.286947
-564.095024,1000,787.621969
-568.038828,1000,792.989417
-566.109826,1000,798.367647
-565.477286,1000,803.770036
-579.601798,1000,809.155562
-565.256999,1000,814.567571
-580.163979,1000,820.000114
-566.355532,1000,825.427381
-578.63888,1000,830.849685
-566.037249,1000,836.28406
-580.291875,1000,841.743776
-554.898897,1000,847.20796
-581.06124,1000,852.694849
-568.982852,1000,858.160739
-568.246669,1000,863.626083
-582.231697,1000,869.093146
-552.669783,1000,874.555528
-568.060517,1000,880.027555
-552.782319,1000,885.529668
-556.455042,1000,891.079357
-580.439801,1000,896.585868
-558.580134,1000,902.083087
-576.643148,1000,907.563651
-566.50933,1000,913.051349
-566.394973,1000,918.561912
-566.750778,1000,924.037238
-579.594005,1000,929.536482
-563.728609,1000,935.04301
-569.149891,1000,940.550872
-580.782313,1000,946.055559
-568.004526,1000,951.542538
-564.952243,1000,957.065463
-579.107853,1000,962.572938
-565.749785,1000,968.10633
-582.610514,1000,973.630842
-580.65976,1000,979.180231
-580.702392,1000,984.726275
-555.46478,1000,990.256866
-580.131508,1000,995.793446
-579.599005,1000,1001.343159
-561.31231,1000,1006.889835
-566.515029,1000,1012.43974
-565.811972,1000,1017.982523
-570.644561,1000,1023.553265
-550.305423,1000,1029.101392
-580.596655,1000,1034.652465
-566.265364,1000,1040.185159
-551.638739,1000,1045.738333
-555.636729,1000,1051.289885
-554.971454,1000,1056.841109
-565.764672,1000,1062.38595
-579.520606,1000,1067.937697
-567.024868,1000,1073.487952
-567.683141,1000,1079.032743
-570.884335,1000,1084.598097
-555.242337,1000,1090.139052
-564.425122,1000,1095.885201
-581.243149,1000,1101.453202
-566.879239,1000,1107.027894
-566.01568,1000,1112.59365
-559.214498,1000,1118.171107
-563.185844,1000,1123.738911
-567.385114,1000,1129.301644
-553.843359,1000,1134.878675
-567.271028,1000,1140.470637
-581.723624,1000,1146.05593
-579.499503,1000,1151.642626
-581.074228,1000,1157.249208
-580.883817,1000,1162.847873
-580.648023,1000,1168.462288
-579.314728,1000,1174.074645
-555.30801,1000,1179.712293
-580.078488,1000,1185.33761
-580.825171,1000,1190.964946
-567.141656,1000,1196.58823
-581.06199,1000,1202.230843
-579.710698,1000,1207.857965
-580.549491,1000,1213.471818
-565.915185,1000,1219.132034
-552.71855,1000,1224.796046
-580.226737,1000,1230.468715
-568.643212,1000,1236.136044
-566.343076,1000,1241.846058
-581.881592,1000,1247.54042
-580.716189,1000,1253.279754
-579.97411,1000,1258.994983
-567.284699,1000,1264.754622
-582.876328,1000,1270.521256
-582.208091,1000,1276.306088
-579.907852,1000,1282.078249
-577.233994,1000,1287.860553
-555.965309,1000,1293.667803
-580.554962,1000,1299.510579
-580.810801,1000,1305.372975
-563.637436,1000,1311.214207
-575.833897,1000,1317.074705
-579.47295,1000,1322.948455
-580.774412,1000,1328.85177
