# {"t_start": 1598492552.2547648, "env_id": "Craft-M8-v0"} 
r,l,t
0.0,1000,0.074131
1.0,233,0.093958
0.0,1000,0.168913
0.0,1000,0.242216
0.0,1000,0.314969
0.0,1000,0.387469
0.0,1000,0.460371
0.0,1000,0.533393
0.0,1000,0.606535
0.0,1000,0.679591
1.0,493,0.71546
0.0,1000,0.788601
1.0,781,0.84554
0.0,1000,0.918186
0.0,1000,0.991213
0.0,1000,1.064127
0.0,1000,1.137357
0.0,1000,1.210235
0.0,1000,1.283049
0.0,1000,1.355743
0.0,1000,1.428376
0.0,1000,1.50105
0.0,1000,1.574161
0.0,1000,1.647865
0.0,1000,1.722712
0.0,1000,1.797387
0.0,1000,1.872147
0.0,1000,1.945858
0.0,1000,2.019362
0.0,1000,2.092448
0.0,1000,2.168392
0.0,1000,2.241587
1.0,494,2.277925
0.0,1000,2.350648
0.0,1000,2.424157
0.0,1000,2.497108
0.0,1000,2.569983
0.0,1000,2.643405
0.0,1000,2.716959
0.0,1000,2.789682
0.0,1000,2.862618
0.0,1000,2.935483
0.0,1000,3.00871
0.0,1000,3.0817
0.0,1000,3.155535
0.0,1000,3.228512
0.0,1000,3.301659
0.0,1000,3.374466
0.0,1000,3.448558
0.0,1000,3.523101
0.0,1000,3.596668
0.0,1000,3.670515
0.0,1000,3.744193
0.0,1000,3.817675
0.0,1000,3.891073
0.0,1000,3.964114
0.0,1000,4.037243
0.0,1000,4.110929
0.0,1000,4.184336
0.0,1000,4.25763
1.0,397,4.286744
0.0,1000,4.359591
0.0,1000,4.432598
1.0,759,4.488511
0.0,1000,4.561566
0.0,1000,4.634969
0.0,1000,4.71074
0.0,1000,4.78645
0.0,1000,4.859996
0.0,1000,4.933913
0.0,1000,5.009157
1.0,458,5.043545
1.0,526,5.08318
1.0,996,5.15827
0.0,1000,5.232434
0.0,1000,5.306641
0.0,1000,5.379982
0.0,1000,5.45321
0.0,1000,5.526868
0.0,1000,5.599659
0.0,1000,5.672551
0.0,1000,5.745838
0.0,1000,5.819362
0.0,1000,5.892683
0.0,1000,5.966001
0.0,1000,6.039243
0.0,1000,6.112544
0.0,1000,6.186156
0.0,1000,6.260141
0.0,1000,6.333478
0.0,1000,6.40683
0.0,1000,6.479609
0.0,1000,6.552846
0.0,1000,6.625684
0.0,1000,6.698679
0.0,1000,6.772276
0.0,1000,6.845339
0.0,1000,6.918637
0.0,1000,6.994064
0.0,1000,7.069038
0.0,1000,7.144063
0.0,1000,7.219051
0.0,1000,7.292199
1.0,931,7.360485
0.0,1000,7.434089
0.0,1000,7.507628
0.0,1000,7.580699
0.0,1000,7.653615
0.0,1000,7.726646
0.0,1000,7.800055
0.0,1000,7.87367
0.0,1000,7.946953
0.0,1000,8.020335
0.0,1000,8.094194
0.0,1000,8.170728
0.0,1000,8.244775
0.0,1000,8.318854
0.0,1000,8.392316
0.0,1000,8.466532
0.0,1000,8.539965
1.0,936,8.609365
0.0,1000,8.682531
0.0,1000,8.755753
0.0,1000,8.82979
0.0,1000,8.903234
0.0,1000,8.977974
0.0,1000,9.052181
0.0,1000,9.126036
0.0,1000,9.200536
0.0,1000,9.274596
0.0,1000,9.348176
0.0,1000,9.421315
0.0,1000,9.49466
0.0,1000,9.56827
1.0,931,9.636961
0.0,1000,9.710393
0.0,1000,9.784114
0.0,1000,9.857949
0.0,1000,9.93159
0.0,1000,10.005227
1.0,882,10.069878
0.0,1000,10.14275
0.0,1000,10.217371
0.0,1000,10.292657
0.0,1000,10.367706
0.0,1000,10.442374
0.0,1000,10.515886
0.0,1000,10.589653
0.0,1000,10.662922
0.0,1000,10.736078
0.0,1000,10.809105
0.0,1000,10.882398
0.0,1000,10.955817
0.0,1000,11.029312
0.0,1000,11.103127
0.0,1000,11.175979
0.0,1000,11.249343
0.0,1000,11.322261
0.0,1000,11.39521
0.0,1000,11.468222
0.0,1000,11.541379
0.0,1000,11.614417
1.0,470,11.649246
0.0,1000,11.723463
0.0,1000,11.796891
0.0,1000,11.870016
0.0,1000,11.943876
0.0,1000,12.018058
0.0,1000,12.093465
0.0,1000,12.166749
1.0,885,12.232981
1.0,881,12.299262
0.0,1000,12.374309
0.0,1000,12.449281
0.0,1000,12.527941
0.0,1000,12.602268
0.0,1000,12.676416
0.0,1000,12.75061
0.0,1000,12.824324
0.0,1000,12.898051
1.0,341,12.923506
1.0,709,12.976529
1.0,184,12.990361
1.0,334,13.015329
0.0,1000,13.08896
0.0,1000,13.162692
0.0,1000,13.23836
0.0,1000,13.31366
0.0,1000,13.387504
0.0,1000,13.461336
0.0,1000,13.535695
1.0,819,13.596119
0.0,1000,13.669781
0.0,1000,13.74432
0.0,1000,13.818152
0.0,1000,13.891464
0.0,1000,13.96507
0.0,1000,14.038724
0.0,1000,14.112684
0.0,1000,14.186802
0.0,1000,14.26059
0.0,1000,14.334643
0.0,1000,14.408199
0.0,1000,14.481905
0.0,1000,14.557217
0.0,1000,14.632722
0.0,1000,14.709152
0.0,1000,14.784158
0.0,1000,14.858401
0.0,1000,14.931854
0.0,1000,15.005166
0.0,1000,15.081738
0.0,1000,15.156812
0.0,1000,15.230587
0.0,1000,15.304023
0.0,1000,15.378091
0.0,1000,15.453244
0.0,1000,15.528922
0.0,1000,15.60422
0.0,1000,15.678753
0.0,1000,15.7532
0.0,1000,15.827203
0.0,1000,15.900766
0.0,1000,15.974272
0.0,1000,16.047986
0.0,1000,16.121425
0.0,1000,16.197797
0.0,1000,16.273891
0.0,1000,16.348207
0.0,1000,16.42142
0.0,1000,16.49472
0.0,1000,16.568864
1.0,965,16.63971
0.0,1000,16.713432
0.0,1000,16.787162
0.0,1000,16.861766
0.0,1000,16.936021
0.0,1000,17.009987
0.0,1000,17.084181
0.0,1000,17.157861
0.0,1000,17.232121
0.0,1000,17.305428
1.0,507,17.342961
1.0,288,17.364608
0.0,1000,17.437584
0.0,1000,17.511213
0.0,1000,17.586814
0.0,1000,17.664191
0.0,1000,17.741713
0.0,1000,17.816864
0.0,1000,17.890617
0.0,1000,17.964751
0.0,1000,18.038873
0.0,1000,18.112149
1.0,620,18.157878
0.0,1000,18.234837
0.0,1000,18.310131
0.0,1000,18.38354
