episodes,steps,total reward
11,10000,2.0
21,20000,1.0
31,30000,0.0
41,40000,1.0
51,50000,0.0
62,60000,1.0
73,70000,3.0
83,80000,1.0
93,90000,0.0
103,100000,0.0
113,110000,1.0
123,120000,1.0
133,130000,0.0
144,140000,2.0
154,150000,0.0
164,160000,1.0
174,170000,2.0
187,180000,4.0
197,190000,1.0
207,200000,0.0
217,210000,0.0
227,220000,0.0
237,230000,1.0
248,240000,2.0
259,250000,1.0
269,260000,1.0
280,270000,3.0
290,280000,0.0
301,290000,1.0
311,300000,0.0
321,310000,0.0
331,320000,0.0
341,330000,0.0
351,340000,0.0
362,350000,1.0
373,360000,2.0
383,370000,1.0
394,380000,2.0
404,390000,1.0
414,400000,1.0
424,410000,2.0
435,420000,1.0
445,430000,0.0
455,440000,1.0
465,450000,0.0
475,460000,1.0
485,470000,0.0
495,480000,0.0
505,490000,0.0
516,500000,1.0
526,510000,1.0
536,520000,0.0
546,530000,0.0
556,540000,0.0
566,550000,0.0
576,560000,1.0
586,570000,0.0
596,580000,0.0
606,590000,0.0
616,600000,0.0
626,610000,1.0
636,620000,0.0
647,630000,1.0
657,640000,0.0
667,650000,0.0
677,660000,1.0
687,670000,0.0
697,680000,0.0
707,690000,0.0
717,700000,0.0
727,710000,1.0
737,720000,0.0
747,730000,0.0
758,740000,1.0
768,750000,0.0
778,760000,0.0
788,770000,0.0
798,780000,1.0
808,790000,0.0
818,800000,0.0
828,810000,0.0
838,820000,0.0
848,830000,0.0
858,840000,0.0
868,850000,0.0
878,860000,0.0
888,870000,0.0
898,880000,0.0
908,890000,1.0
918,900000,0.0
928,910000,0.0
938,920000,0.0
948,930000,1.0
958,940000,1.0
969,950000,1.0
980,960000,2.0
990,970000,0.0
1000,980000,0.0
1010,990000,0.0
1020,1000000,0.0
1030,1010000,1.0
1040,1020000,0.0
1050,1030000,0.0
1060,1040000,0.0
1070,1050000,1.0
1080,1060000,0.0
1090,1070000,0.0
1100,1080000,0.0
1110,1090000,2.0
1121,1100000,1.0
1131,1110000,0.0
1142,1120000,1.0
1152,1130000,0.0
1162,1140000,0.0
1173,1150000,2.0
1183,1160000,1.0
1193,1170000,0.0
1204,1180000,2.0
1214,1190000,0.0
1224,1200000,1.0
1235,1210000,1.0
1245,1220000,1.0
1256,1230000,1.0
1266,1240000,1.0
1276,1250000,1.0
1286,1260000,0.0
1298,1270000,2.0
1308,1280000,0.0
1318,1290000,0.0
1328,1300000,2.0
1338,1310000,0.0
1348,1320000,0.0
1358,1330000,0.0
1369,1340000,1.0
1379,1350000,0.0
1389,1360000,0.0
1399,1370000,0.0
1409,1380000,0.0
1420,1390000,2.0
1430,1400000,0.0
1441,1410000,2.0
1451,1420000,0.0
1461,1430000,0.0
1471,1440000,0.0
1481,1450000,0.0
1491,1460000,0.0
1501,1470000,1.0
1512,1480000,1.0
1522,1490000,1.0
1532,1500000,0.0
1542,1510000,0.0
1552,1520000,0.0
1562,1530000,1.0
1572,1540000,0.0
1583,1550000,1.0
1593,1560000,1.0
1603,1570000,0.0
1613,1580000,1.0
1623,1590000,0.0
1633,1600000,0.0
1643,1610000,0.0
1653,1620000,0.0
1663,1630000,0.0
1673,1640000,0.0
1683,1650000,0.0
1694,1660000,1.0
1704,1670000,1.0
1714,1680000,1.0
1724,1690000,1.0
1734,1700000,0.0
1744,1710000,0.0
1754,1720000,0.0
1764,1730000,0.0
1774,1740000,0.0
1784,1750000,0.0
1795,1760000,2.0
1805,1770000,0.0
1815,1780000,0.0
1825,1790000,1.0
1836,1800000,2.0
1846,1810000,0.0
1857,1820000,1.0
1867,1830000,0.0
1877,1840000,0.0
1887,1850000,0.0
1898,1860000,2.0
1908,1870000,0.0
1918,1880000,1.0
1930,1890000,2.0
1940,1900000,0.0
1950,1910000,0.0
1960,1920000,1.0
1971,1930000,2.0
1982,1940000,2.0
1992,1950000,0.0
2003,1960000,2.0
2013,1970000,0.0
2023,1980000,3.0
2033,1990000,0.0
2045,2000000,2.0
