# {"t_start": 1599692373.2224448, "env_id": "Office-single-v0"} 
r,l,t
0.0,32,0.002576
0.0,37,0.003759
0.0,41,0.005053
0.0,25,0.005864
0.0,8,0.006151
0.0,12,0.006487
0.0,27,0.007212
0.0,29,0.007979
0.0,26,0.008678
0.0,12,0.009026
0.0,18,0.009565
0.0,149,0.013446
0.0,62,0.015118
0.0,46,0.016429
0.0,61,0.018091
0.0,60,0.019762
0.0,75,0.021814
0.0,95,0.024411
0.0,63,0.026094
0.0,64,0.027836
0.0,122,0.031089
0.0,65,0.032838
0.0,67,0.034634
0.0,26,0.035351
0.0,124,0.038595
0.0,45,0.039809
0.0,74,0.041744
0.0,27,0.042478
0.0,34,0.043388
0.0,170,0.047796
0.0,51,0.049143
0.0,119,0.052265
0.0,71,0.054145
0.0,39,0.055198
0.0,27,0.055933
0.0,56,0.05742
0.0,7,0.057636
1.0,188,0.062605
0.0,30,0.063413
0.0,72,0.065273
0.0,91,0.06769
0.0,44,0.068872
0.0,60,0.07046
0.0,177,0.075157
0.0,97,0.07771
0.0,70,0.079552
0.0,20,0.080098
0.0,25,0.080788
0.0,64,0.08247
0.0,2,0.082554
0.0,126,0.085813
0.0,29,0.086589
0.0,22,0.087172
0.0,15,0.08758
0.0,11,0.087892
0.0,15,0.088299
0.0,67,0.090016
0.0,69,0.091787
0.0,50,0.093112
0.0,42,0.094218
0.0,97,0.096733
0.0,101,0.099468
0.0,42,0.100625
0.0,88,0.102907
0.0,54,0.10433
0.0,29,0.105113
0.0,28,0.105863
0.0,597,0.121285
1.0,234,0.127358
0.0,11,0.127693
0.0,9,0.127963
1.0,226,0.133759
1.0,209,0.142255
0.0,45,0.143524
1.0,81,0.145639
0.0,22,0.146261
0.0,37,0.147242
0.0,39,0.148287
0.0,85,0.150522
0.0,26,0.151229
0.0,21,0.151804
0.0,13,0.152154
0.0,191,0.157107
1.0,325,0.165537
1.0,266,0.172454
0.0,5,0.172626
0.0,249,0.179181
0.0,87,0.181469
0.0,11,0.181787
0.0,223,0.187583
0.0,8,0.187836
0.0,33,0.18872
0.0,31,0.18955
0.0,83,0.191738
1.0,194,0.196737
0.0,74,0.198697
0.0,93,0.201108
0.0,21,0.2017
0.0,30,0.202579
0.0,2,0.202671
0.0,249,0.209256
0.0,91,0.211702
1.0,87,0.214031
0.0,60,0.215592
0.0,7,0.215804
0.0,214,0.221257
0.0,75,0.223214
0.0,4,0.223352
0.0,98,0.225917
1.0,178,0.230526
0.0,122,0.233688
1.0,76,0.235693
0.0,257,0.242343
0.0,10,0.242651
0.0,20,0.243199
1.0,248,0.249593
0.0,5,0.249765
0.0,239,0.255963
0.0,173,0.260474
0.0,206,0.265831
0.0,16,0.266296
1.0,109,0.269423
0.0,196,0.274604
0.0,173,0.279123
0.0,19,0.279667
0.0,49,0.280957
0.0,9,0.281224
0.0,36,0.282188
0.0,16,0.282634
0.0,68,0.284412
0.0,42,0.285518
0.0,90,0.28789
0.0,123,0.29112
0.0,24,0.29177
1.0,86,0.294038
1.0,366,0.303521
0.0,51,0.304851
1.0,173,0.309311
0.0,121,0.31245
1.0,164,0.316678
0.0,123,0.319884
0.0,132,0.323385
0.0,53,0.324793
0.0,210,0.33029
0.0,12,0.33066
0.0,190,0.335551
1.0,167,0.339963
0.0,13,0.340366
0.0,51,0.341737
1.0,212,0.347269
1.0,170,0.351697
0.0,20,0.352266
0.0,28,0.353023
0.0,49,0.354333
1.0,239,0.360595
0.0,95,0.363087
0.0,176,0.367669
1.0,91,0.370057
0.0,124,0.373293
1.0,61,0.374923
0.0,76,0.376925
0.0,26,0.377635
1.0,188,0.382623
0.0,25,0.383366
1.0,108,0.386198
0.0,21,0.386788
0.0,44,0.387961
0.0,88,0.390268
0.0,10,0.390564
1.0,74,0.392502
0.0,101,0.395169
1.0,68,0.396984
0.0,8,0.39723
1.0,135,0.400857
0.0,22,0.401472
0.0,80,0.403585
0.0,118,0.406767
1.0,102,0.40948
0.0,305,0.417345
0.0,107,0.420228
1.0,149,0.424115
0.0,167,0.428528
0.0,8,0.4288
1.0,130,0.432284
0.0,49,0.433584
0.0,94,0.43609
0.0,261,0.443007
0.0,43,0.444148
0.0,206,0.449527
0.0,11,0.449857
0.0,45,0.451129
0.0,7,0.451342
1.0,179,0.455964
0.0,147,0.459835
1.0,106,0.462663
1.0,102,0.465381
0.0,67,0.467139
1.0,59,0.468692
0.0,147,0.47249
1.0,81,0.474686
0.0,69,0.476487
1.0,185,0.481255
1.0,98,0.483806
0.0,52,0.485181
0.0,103,0.487881
1.0,64,0.489584
0.0,149,0.493433
0.0,48,0.494717
0.0,103,0.497472
1.0,90,0.499816
0.0,4,0.499956
0.0,22,0.500549
0.0,87,0.502813
0.0,36,0.503763
1.0,154,0.507761
0.0,151,0.511728
0.0,2,0.511817
0.0,12,0.512173
0.0,21,0.512763
1.0,88,0.515091
0.0,198,0.520186
0.0,33,0.52107
0.0,34,0.521969
1.0,69,0.523793
0.0,2,0.523879
0.0,27,0.524592
1.0,34,0.5255
1.0,213,0.530997
1.0,32,0.531879
1.0,95,0.534503
0.0,17,0.534981
1.0,59,0.536529
1.0,51,0.537881
1.0,76,0.539897
0.0,260,0.546636
0.0,4,0.546797
0.0,17,0.547269
1.0,99,0.549942
1.0,87,0.55221
0.0,11,0.552527
1.0,48,0.553777
0.0,12,0.554133
0.0,15,0.554557
1.0,122,0.557733
0.0,24,0.558386
1.0,80,0.560491
1.0,46,0.561752
1.0,73,0.563693
1.0,215,0.569259
1.0,136,0.57281
0.0,27,0.573549
1.0,34,0.57447
0.0,9,0.57474
1.0,54,0.576163
1.0,54,0.577592
1.0,40,0.578665
0.0,245,0.585006
1.0,37,0.586013
0.0,39,0.58705
0.0,25,0.587717
0.0,46,0.588942
1.0,41,0.590038
0.0,19,0.590568
0.0,138,0.594216
0.0,24,0.594867
0.0,2,0.594949
0.0,12,0.595286
1.0,27,0.596022
1.0,42,0.597149
1.0,31,0.597992
1.0,63,0.599652
1.0,69,0.60149
1.0,38,0.602552
1.0,152,0.606513
1.0,154,0.610583
1.0,39,0.611716
0.0,46,0.612943
1.0,36,0.613914
0.0,12,0.614269
0.0,24,0.614923
0.0,43,0.616057
1.0,136,0.619618
0.0,29,0.620397
1.0,31,0.621244
0.0,12,0.621586
0.0,30,0.622401
0.0,43,0.623546
0.0,26,0.62425
1.0,38,0.625261
0.0,20,0.625808
1.0,77,0.627815
1.0,28,0.628583
0.0,20,0.629132
1.0,46,0.630377
1.0,23,0.63101
1.0,61,0.632618
1.0,25,0.633314
0.0,77,0.635334
0.0,23,0.635962
1.0,32,0.636823
1.0,31,0.637669
1.0,34,0.638593
1.0,152,0.642549
1.0,40,0.643659
1.0,48,0.645032
1.0,29,0.645897
1.0,163,0.650156
1.0,26,0.650882
1.0,29,0.651669
1.0,26,0.652384
0.0,9,0.652655
1.0,78,0.654696
1.0,33,0.655597
1.0,33,0.656495
0.0,44,0.657675
1.0,29,0.658475
0.0,5,0.658636
1.0,23,0.659276
0.0,89,0.6616
1.0,54,0.663006
1.0,30,0.663829
1.0,25,0.664518
0.0,6,0.664705
1.0,49,0.666009
0.0,17,0.666496
0.0,29,0.667287
1.0,41,0.668381
1.0,25,0.669069
0.0,22,0.669675
1.0,23,0.670317
1.0,24,0.670985
1.0,34,0.671885
1.0,82,0.67407
1.0,33,0.674975
1.0,25,0.675657
1.0,26,0.676373
1.0,24,0.67704
1.0,55,0.678493
1.0,26,0.679207
1.0,27,0.679945
1.0,23,0.680583
0.0,20,0.681139
1.0,46,0.682394
1.0,52,0.683788
1.0,34,0.68471
1.0,33,0.685601
1.0,37,0.68659
1.0,28,0.687348
1.0,25,0.688031
0.0,6,0.688218
1.0,25,0.688903
1.0,24,0.689563
1.0,24,0.690225
1.0,23,0.690864
1.0,23,0.6915
1.0,35,0.69244
1.0,25,0.693122
1.0,33,0.69401
1.0,26,0.694712
1.0,25,0.695433
1.0,23,0.696103
1.0,25,0.696789
1.0,23,0.697426
1.0,25,0.698111
1.0,32,0.698972
1.0,25,0.699657
1.0,23,0.700293
1.0,23,0.700925
1.0,24,0.701577
1.0,26,0.702292
0.0,23,0.702915
1.0,23,0.703557
0.0,12,0.703898
1.0,25,0.704579
0.0,137,0.708158
1.0,26,0.708879
1.0,23,0.709516
1.0,29,0.710304
1.0,25,0.710997
1.0,27,0.711731
1.0,27,0.712474
0.0,12,0.712819
1.0,29,0.713601
1.0,25,0.714296
1.0,60,0.715885
1.0,29,0.716678
1.0,23,0.717316
1.0,26,0.718033
1.0,28,0.718801
1.0,27,0.719548
1.0,25,0.72024
1.0,29,0.721028
0.0,8,0.721271
1.0,27,0.722025
1.0,23,0.72267
1.0,23,0.723316
1.0,23,0.723953
0.0,14,0.724355
1.0,23,0.724996
0.0,16,0.725442
1.0,25,0.726135
1.0,32,0.726997
1.0,23,0.727643
1.0,30,0.728455
1.0,25,0.729141
1.0,23,0.729782
1.0,23,0.730459
0.0,4,0.730598
1.0,23,0.731273
0.0,6,0.731459
1.0,23,0.732096
1.0,25,0.732779
1.0,26,0.733492
1.0,23,0.734132
0.0,17,0.734609
1.0,26,0.735326
0.0,4,0.735465
0.0,4,0.7356
0.0,5,0.735754
1.0,28,0.736519
1.0,23,0.737151
1.0,26,0.737858
1.0,26,0.738573
1.0,27,0.739305
1.0,27,0.74004
1.0,35,0.74098
1.0,25,0.741671
0.0,22,0.742286
0.0,20,0.742839
0.0,6,0.743027
0.0,17,0.743501
