# {"t_start": 1598544169.949758, "env_id": "Office-v0"} 
r,l,t
0.0,7,0.00154
0.0,50,0.002948
0.0,41,0.004148
0.0,49,0.005556
0.0,32,0.006449
0.0,9,0.006726
0.0,2,0.006811
0.0,34,0.007761
0.0,4,0.007907
0.0,19,0.008459
0.0,23,0.009116
0.0,10,0.009424
0.0,75,0.011505
0.0,15,0.011954
0.0,51,0.013359
0.0,23,0.014026
0.0,28,0.014811
0.0,13,0.015207
0.0,15,0.015641
0.0,10,0.015944
0.0,26,0.016677
0.0,25,0.017396
0.0,44,0.018633
0.0,20,0.019213
0.0,33,0.020158
0.0,71,0.022123
0.0,7,0.022339
0.0,8,0.022592
0.0,44,0.023811
0.0,38,0.024882
0.0,34,0.025856
0.0,40,0.02697
0.0,36,0.027974
0.0,17,0.028479
0.0,7,0.0287
0.0,39,0.029774
0.0,23,0.030423
0.0,86,0.032793
0.0,39,0.033882
0.0,20,0.034449
0.0,7,0.034677
0.0,44,0.035902
0.0,43,0.037113
0.0,26,0.037842
0.0,83,0.040113
0.0,140,0.043952
0.0,9,0.044247
0.0,36,0.045252
0.0,53,0.04673
0.0,139,0.050534
0.0,39,0.051635
0.0,30,0.052496
0.0,10,0.052792
0.0,10,0.053085
0.0,27,0.053852
0.0,4,0.053996
1.0,36,0.055036
0.0,30,0.055896
0.0,75,0.057956
0.0,37,0.058985
1.0,114,0.062115
0.0,17,0.062603
0.0,131,0.066173
0.0,50,0.067551
1.0,68,0.069444
0.0,8,0.06969
0.0,91,0.07218
0.0,9,0.072455
0.0,56,0.074016
0.0,23,0.074673
0.0,11,0.07501
0.0,27,0.075752
1.0,69,0.077671
0.0,101,0.08042
0.0,40,0.081536
0.0,58,0.083154
0.0,42,0.08433
0.0,26,0.085057
0.0,20,0.085626
0.0,36,0.086638
1.0,55,0.088158
0.0,89,0.090614
0.0,58,0.09223
0.0,113,0.095326
1.0,41,0.096473
0.0,41,0.0976
0.0,24,0.098286
0.0,26,0.099013
0.0,46,0.100302
0.0,5,0.100504
0.0,21,0.101163
0.0,43,0.102389
1.0,22,0.103028
0.0,143,0.106933
0.0,43,0.108149
0.0,47,0.109468
1.0,104,0.112343
0.0,18,0.112873
0.0,38,0.113932
0.0,10,0.114247
0.0,87,0.116651
0.0,48,0.117987
0.0,60,0.119621
0.0,18,0.120136
1.0,19,0.120684
0.0,82,0.122931
0.0,134,0.126628
0.0,104,0.129499
1.0,33,0.130436
0.0,98,0.133132
0.0,11,0.133466
0.0,94,0.136029
1.0,65,0.137842
0.0,97,0.140492
0.0,73,0.142474
0.0,42,0.143639
0.0,13,0.144011
0.0,37,0.145029
0.0,35,0.145991
0.0,34,0.146949
0.0,42,0.148117
0.0,41,0.149266
0.0,18,0.149779
0.0,54,0.151247
1.0,39,0.152355
0.0,74,0.154384
0.0,78,0.156531
0.0,42,0.157688
1.0,60,0.15934
0.0,211,0.165097
0.0,97,0.16778
0.0,31,0.168651
0.0,2,0.168736
0.0,149,0.172853
0.0,9,0.17314
0.0,173,0.177895
0.0,110,0.180913
0.0,173,0.185636
0.0,73,0.187621
0.0,150,0.191752
0.0,54,0.193259
0.0,74,0.195285
0.0,2,0.195374
0.0,52,0.196805
0.0,15,0.197243
0.0,44,0.198468
0.0,73,0.200504
0.0,14,0.200924
1.0,47,0.202239
0.0,47,0.203538
0.0,23,0.204197
0.0,17,0.204684
1.0,26,0.205425
1.0,160,0.212826
0.0,51,0.214341
0.0,87,0.216747
1.0,36,0.217769
0.0,79,0.21995
0.0,23,0.220619
0.0,25,0.221326
1.0,36,0.222312
0.0,55,0.223836
0.0,55,0.225374
0.0,67,0.227248
1.0,61,0.228945
1.0,160,0.233302
0.0,93,0.235847
0.0,69,0.237756
0.0,43,0.238951
1.0,167,0.243487
0.0,30,0.244343
0.0,66,0.246166
1.0,24,0.246845
1.0,217,0.252743
0.0,126,0.256227
0.0,9,0.25651
1.0,44,0.25776
0.0,8,0.25801
0.0,163,0.262475
0.0,77,0.264615
0.0,9,0.264896
0.0,55,0.266425
0.0,93,0.268982
0.0,75,0.271051
0.0,40,0.272163
0.0,24,0.272848
0.0,42,0.27401
0.0,44,0.275234
0.0,45,0.276488
0.0,50,0.277874
0.0,87,0.280242
0.0,59,0.281879
0.0,9,0.282152
0.0,72,0.284394
0.0,95,0.287008
0.0,243,0.293598
0.0,20,0.294165
0.0,85,0.296499
0.0,104,0.299303
0.0,73,0.301336
1.0,40,0.30244
0.0,138,0.30635
0.0,101,0.309119
0.0,121,0.312423
1.0,67,0.314258
0.0,29,0.315074
0.0,92,0.31761
0.0,6,0.317807
1.0,59,0.319437
1.0,227,0.325635
0.0,4,0.325781
0.0,81,0.328016
1.0,12,0.328399
0.0,58,0.329999
0.0,98,0.332655
0.0,33,0.333586
0.0,2,0.333663
0.0,158,0.337952
0.0,47,0.339267
0.0,16,0.339734
1.0,13,0.340127
1.0,122,0.343447
0.0,95,0.346056
0.0,129,0.349575
1.0,25,0.350297
1.0,121,0.353622
0.0,23,0.354288
0.0,46,0.355566
1.0,21,0.35617
0.0,44,0.357391
0.0,76,0.35948
0.0,32,0.360381
1.0,17,0.360877
1.0,102,0.363647
0.0,50,0.365032
0.0,57,0.366613
0.0,10,0.366913
0.0,13,0.367302
0.0,157,0.371548
0.0,140,0.3754
1.0,30,0.376245
0.0,6,0.376443
0.0,18,0.37696
0.0,87,0.379354
1.0,14,0.379765
0.0,60,0.381412
0.0,45,0.38264
0.0,150,0.386752
1.0,26,0.387509
