# {"t_start": 1599692331.9025211, "env_id": "Office-single-v0"} 
r,l,t
0.0,16,0.002189
0.0,5,0.002411
0.0,80,0.004676
0.0,41,0.005844
0.0,8,0.006111
0.0,16,0.006593
0.0,31,0.007488
0.0,35,0.008506
0.0,38,0.009587
0.0,9,0.009874
0.0,75,0.011995
0.0,44,0.013229
0.0,47,0.014462
0.0,4,0.0146
0.0,47,0.015841
0.0,38,0.016869
0.0,55,0.018336
0.0,79,0.020387
0.0,27,0.021113
0.0,46,0.022345
0.0,75,0.024312
0.0,43,0.02543
0.0,111,0.028345
0.0,35,0.029292
0.0,39,0.030316
0.0,24,0.030951
0.0,82,0.033074
0.0,16,0.033518
0.0,68,0.035297
0.0,254,0.041889
0.0,35,0.0429
0.0,55,0.0444
0.0,35,0.045364
0.0,102,0.04799
0.0,50,0.049305
0.0,9,0.049572
0.0,51,0.050908
0.0,59,0.052476
0.0,72,0.054336
0.0,16,0.054786
0.0,75,0.056714
0.0,65,0.058412
0.0,55,0.059842
0.0,72,0.061698
0.0,8,0.061948
0.0,21,0.062509
0.0,122,0.065721
0.0,6,0.065933
0.0,95,0.068387
0.0,55,0.069823
0.0,130,0.073271
0.0,70,0.075141
0.0,72,0.077013
0.0,129,0.080356
0.0,38,0.081373
0.0,117,0.084387
0.0,52,0.085743
0.0,68,0.087501
0.0,52,0.088851
0.0,141,0.092453
1.0,138,0.096081
0.0,72,0.098053
0.0,202,0.103254
0.0,8,0.103503
0.0,198,0.10867
0.0,12,0.109022
0.0,39,0.110053
0.0,63,0.111698
1.0,251,0.121325
0.0,366,0.130581
0.0,77,0.132609
1.0,346,0.141542
0.0,105,0.144292
0.0,268,0.151121
0.0,2,0.151216
0.0,77,0.153202
0.0,19,0.153721
0.0,209,0.159138
0.0,60,0.160702
1.0,210,0.166096
0.0,75,0.168051
1.0,151,0.171951
0.0,151,0.175786
0.0,44,0.176937
0.0,55,0.178382
0.0,91,0.180748
0.0,154,0.18468
0.0,46,0.185894
0.0,13,0.18627
0.0,64,0.187914
0.0,160,0.19206
0.0,12,0.192418
1.0,180,0.19702
0.0,13,0.197402
0.0,33,0.198294
0.0,7,0.198502
1.0,310,0.206408
0.0,59,0.207954
1.0,135,0.211442
0.0,94,0.213881
0.0,183,0.218569
0.0,70,0.220391
0.0,30,0.221194
0.0,25,0.221848
0.0,131,0.225206
0.0,66,0.226921
0.0,220,0.232623
1.0,150,0.236465
0.0,47,0.23775
0.0,80,0.239832
0.0,21,0.240408
1.0,311,0.248307
0.0,196,0.253369
0.0,100,0.256042
1.0,109,0.258956
0.0,28,0.259707
0.0,97,0.262181
0.0,39,0.263209
0.0,119,0.266543
0.0,22,0.267203
1.0,349,0.276094
0.0,157,0.280179
0.0,68,0.281959
1.0,186,0.286735
0.0,15,0.287202
0.0,31,0.288079
0.0,36,0.289101
0.0,15,0.289526
0.0,62,0.29113
0.0,21,0.291704
0.0,2,0.291786
0.0,31,0.292603
0.0,122,0.29572
0.0,11,0.296041
1.0,186,0.300859
0.0,21,0.301439
1.0,110,0.304231
0.0,12,0.304562
0.0,29,0.30531
0.0,38,0.306307
1.0,196,0.31138
0.0,129,0.314682
0.0,196,0.319728
1.0,139,0.323357
1.0,50,0.324671
1.0,131,0.328058
0.0,12,0.328402
0.0,55,0.329847
0.0,95,0.332305
0.0,46,0.333571
0.0,182,0.338272
0.0,128,0.341609
1.0,140,0.345193
0.0,7,0.345412
0.0,182,0.350071
1.0,91,0.352433
1.0,97,0.35497
0.0,4,0.355108
0.0,165,0.359426
0.0,118,0.362508
1.0,51,0.363853
0.0,81,0.365953
0.0,115,0.368913
0.0,144,0.372603
0.0,45,0.373797
0.0,14,0.3742
0.0,55,0.375622
0.0,86,0.377828
1.0,113,0.380859
1.0,102,0.383524
0.0,28,0.384282
0.0,54,0.385683
0.0,14,0.386091
0.0,40,0.387145
0.0,87,0.389388
1.0,77,0.39139
0.0,15,0.391804
1.0,46,0.393018
0.0,38,0.394021
0.0,4,0.394157
0.0,262,0.400803
0.0,202,0.406026
0.0,20,0.406589
0.0,45,0.407767
0.0,72,0.409631
1.0,96,0.412113
0.0,29,0.412883
1.0,77,0.4149
1.0,156,0.418936
1.0,124,0.422114
0.0,8,0.422361
1.0,105,0.425074
0.0,147,0.428838
1.0,85,0.431059
1.0,269,0.438089
0.0,98,0.440675
1.0,243,0.446916
1.0,94,0.449318
1.0,57,0.450812
0.0,27,0.451535
1.0,56,0.453004
1.0,159,0.457185
0.0,52,0.458611
0.0,43,0.459747
1.0,112,0.46263
0.0,95,0.465058
0.0,112,0.468101
1.0,37,0.469096
1.0,217,0.474859
0.0,13,0.475237
0.0,64,0.476911
0.0,14,0.477309
0.0,30,0.478104
0.0,103,0.480752
0.0,15,0.481171
0.0,86,0.483407
0.0,84,0.485568
1.0,96,0.488065
1.0,133,0.491652
0.0,78,0.493676
0.0,11,0.494021
1.0,92,0.496457
1.0,57,0.497961
0.0,203,0.503147
1.0,114,0.506141
0.0,13,0.506518
0.0,4,0.50665
1.0,64,0.508315
0.0,45,0.509508
0.0,33,0.510367
0.0,224,0.516208
1.0,42,0.51734
1.0,179,0.52194
1.0,56,0.523406
0.0,13,0.52378
1.0,50,0.525076
1.0,177,0.529736
1.0,196,0.534812
0.0,45,0.536005
1.0,36,0.536961
1.0,192,0.541919
0.0,267,0.548799
1.0,57,0.550323
1.0,29,0.551113
1.0,43,0.55224
0.0,23,0.552863
1.0,25,0.553544
1.0,108,0.556336
1.0,183,0.561051
0.0,64,0.562753
0.0,7,0.562968
1.0,57,0.564443
0.0,25,0.565114
0.0,18,0.565608
0.0,5,0.565768
1.0,68,0.567523
1.0,256,0.57414
0.0,14,0.574544
0.0,61,0.576123
0.0,22,0.576723
0.0,14,0.577115
0.0,12,0.577453
0.0,50,0.578824
1.0,30,0.579681
0.0,202,0.584923
1.0,90,0.587285
1.0,42,0.588397
1.0,62,0.590025
0.0,25,0.590708
0.0,110,0.593546
1.0,189,0.598427
1.0,65,0.600118
1.0,216,0.605639
0.0,49,0.606922
0.0,58,0.60842
1.0,33,0.609297
1.0,36,0.610267
1.0,33,0.611151
1.0,77,0.613142
0.0,14,0.613541
1.0,38,0.614554
1.0,65,0.616241
1.0,32,0.617092
1.0,50,0.618389
1.0,39,0.619431
0.0,51,0.620764
0.0,10,0.621057
0.0,14,0.621441
1.0,32,0.6223
1.0,57,0.623801
0.0,250,0.630258
1.0,26,0.63098
0.0,31,0.631799
1.0,25,0.632478
0.0,2,0.63256
1.0,47,0.633772
1.0,30,0.634589
0.0,8,0.63482
1.0,25,0.6355
1.0,180,0.640136
0.0,9,0.640408
0.0,77,0.642403
0.0,6,0.642597
0.0,75,0.644524
1.0,45,0.645688
1.0,27,0.646421
1.0,31,0.647238
0.0,9,0.6475
1.0,57,0.648984
1.0,38,0.649993
0.0,39,0.651036
0.0,15,0.651446
0.0,20,0.651974
1.0,29,0.652751
1.0,69,0.654544
0.0,13,0.654908
0.0,15,0.655323
1.0,44,0.656462
1.0,28,0.657208
0.0,62,0.658808
0.0,8,0.659047
0.0,48,0.660289
1.0,31,0.66112
0.0,17,0.661587
0.0,8,0.661823
1.0,34,0.662733
0.0,72,0.664589
1.0,30,0.665381
1.0,53,0.666778
1.0,29,0.667558
1.0,23,0.668186
1.0,23,0.668812
1.0,25,0.669485
0.0,17,0.669959
0.0,48,0.671213
0.0,13,0.671574
1.0,29,0.672353
0.0,19,0.672875
0.0,36,0.673822
1.0,25,0.674498
1.0,55,0.675923
1.0,23,0.67655
1.0,27,0.677272
1.0,29,0.678053
1.0,28,0.678797
1.0,23,0.679426
1.0,29,0.680191
1.0,25,0.680862
1.0,26,0.681557
1.0,26,0.682263
1.0,25,0.682935
1.0,120,0.68602
1.0,23,0.686654
1.0,23,0.68728
1.0,29,0.688045
1.0,25,0.688734
1.0,31,0.689548
1.0,27,0.690283
1.0,27,0.691017
1.0,25,0.691695
1.0,25,0.692374
1.0,23,0.693005
1.0,23,0.693629
1.0,33,0.694506
0.0,4,0.69464
1.0,24,0.695288
0.0,8,0.695525
1.0,27,0.696248
1.0,23,0.696879
1.0,23,0.697505
1.0,32,0.698358
0.0,18,0.698853
0.0,14,0.699245
