episodes,mean 100 episode reward,steps
100,-203.9,85360
200,749.8,117968
300,875.3,139575
400,886.6,159339
500,883.9,177685
600,901.1,194829
700,896.9,212642
800,837.0,233827
900,364.7,283521
1000,610.4,320339
1100,738.8,348849
1200,444.6,394768
1300,597.5,429018
1400,701.7,456901
1500,715.5,484017
1600,847.9,503853
1700,812.1,525069
1800,803.0,547697
1900,779.4,570893
2000,898.6,587289
2100,923.3,600930
2200,893.6,616250
2300,936.5,627516
2400,786.4,647361
2500,879.9,661615
2600,891.7,677542
2700,864.6,692897
2800,864.7,708022
2900,889.9,722311
3000,912.4,734272
3100,897.1,747341
3200,931.8,757734
3300,885.3,771101
3400,893.5,784873
3500,930.6,795423
3600,923.6,807323
3700,930.6,818010
3800,932.5,828334
3900,932.8,838631
4000,932.9,848916
4100,934.0,858993
4200,916.7,870421
4300,888.8,883324
4400,917.9,894652
4500,947.6,904195
4600,950.1,913284
4700,901.0,925927
4800,949.5,935152
4900,925.0,947098
5000,894.0,959287
5100,950.8,968250
5200,932.2,978883
5300,932.3,989499
5400,948.1,999043
5500,951.7,1007912
5600,931.9,1018612
5700,952.8,1027259
5800,923.1,1037782
5900,908.0,1049238
6000,932.1,1060009
6100,933.9,1070422
6200,937.7,1080154
6300,950.1,1089422
6400,953.2,1098105
6500,949.1,1107586
6600,919.4,1118905
6700,909.8,1130196
6800,883.9,1144431
6900,933.6,1154923
7000,938.7,1164450
7100,922.4,1175125
7200,931.0,1186284
7300,929.2,1197665
7400,920.0,1208952
7500,945.4,1219197
7600,937.8,1229076
7700,951.4,1238274
7800,934.5,1248744
7900,932.0,1259738
8000,934.4,1270220
8100,938.9,1279864
8200,955.2,1288325
8300,892.7,1300862
8400,893.4,1313524
8500,900.5,1326763
8600,935.6,1337087
8700,944.4,1347660
8800,908.6,1359194
8900,948.4,1368974
9000,945.9,1379238
9100,945.9,1389498
9200,949.0,1399198
9300,953.8,1407986
9400,934.3,1418553
9500,954.2,1427346
9600,923.3,1438188
9700,949.4,1447889
9800,910.9,1459149
9900,937.0,1469302
10000,940.7,1478763
10100,933.8,1489516
10200,938.1,1499470
10300,941.4,1508818
10400,955.4,1517412
10500,942.7,1528392
10600,952.0,1537615
10700,933.0,1548561
10800,904.0,1561101
10900,937.6,1571190
11000,939.0,1580955
11100,935.5,1591409
11200,934.7,1602044
11300,937.2,1612097
11400,918.0,1623837
11500,950.7,1633287
