episodes,steps,total reward
11,10000,2.0
21,20000,0.0
31,30000,1.0
43,40000,2.0
53,50000,1.0
64,60000,1.0
74,70000,1.0
86,80000,2.0
97,90000,2.0
108,100000,1.0
121,110000,3.0
135,120000,5.0
148,130000,4.0
164,140000,10.0
178,150000,5.0
193,160000,7.0
206,170000,4.0
225,180000,10.0
239,190000,4.0
258,200000,11.0
277,210000,10.0
296,220000,12.0
317,230000,12.0
338,240000,12.0
359,250000,12.0
386,260000,18.0
409,270000,14.0
439,280000,22.0
469,290000,22.0
495,300000,17.0
525,310000,22.0
549,320000,18.0
579,330000,22.0
612,340000,25.0
648,350000,30.0
679,360000,23.0
714,370000,26.0
758,380000,37.0
799,390000,33.0
849,400000,44.0
899,410000,42.0
948,420000,42.0
998,430000,43.0
1048,440000,44.0
1099,450000,43.0
1149,460000,44.0
1199,470000,41.0
1249,480000,44.0
1299,490000,44.0
1349,500000,43.0
1418,510000,62.0
1479,520000,56.0
1548,530000,64.0
1608,540000,56.0
1678,550000,64.0
1749,560000,67.0
1819,570000,66.0
1918,580000,97.0
2018,590000,97.0
2138,600000,119.0
2219,610000,77.0
2338,620000,118.0
2450,630000,110.0
2568,640000,118.0
2707,650000,137.0
2841,660000,134.0
2976,670000,133.0
3130,680000,154.0
3268,690000,137.0
3417,700000,147.0
3578,710000,161.0
3719,720000,141.0
3898,730000,179.0
4051,740000,152.0
4228,750000,177.0
4418,760000,190.0
4617,770000,200.0
4820,780000,202.0
5029,790000,209.0
5235,800000,206.0
5437,810000,202.0
5657,820000,220.0
5874,830000,217.0
6079,840000,205.0
6298,850000,219.0
6514,860000,216.0
6715,870000,201.0
6932,880000,217.0
7145,890000,213.0
7354,900000,209.0
7566,910000,212.0
7766,920000,200.0
7985,930000,219.0
8198,940000,213.0
8415,950000,217.0
8628,960000,213.0
8838,970000,210.0
9047,980000,209.0
9262,990000,215.0
9479,1000000,217.0
9692,1010000,213.0
9909,1020000,217.0
10128,1030000,219.0
10332,1040000,204.0
10545,1050000,213.0
10749,1060000,204.0
10969,1070000,220.0
11189,1080000,220.0
11410,1090000,221.0
11629,1100000,219.0
11841,1110000,212.0
12061,1120000,220.0
12281,1130000,220.0
12500,1140000,219.0
12719,1150000,219.0
12939,1160000,220.0
13158,1170000,219.0
13377,1180000,219.0
13597,1190000,220.0
13815,1200000,218.0
14035,1210000,220.0
14256,1220000,221.0
14475,1230000,219.0
14693,1240000,218.0
14912,1250000,219.0
15131,1260000,219.0
15349,1270000,218.0
15568,1280000,219.0
15788,1290000,220.0
16008,1300000,220.0
16227,1310000,219.0
16446,1320000,219.0
16665,1330000,219.0
16883,1340000,218.0
17104,1350000,221.0
17323,1360000,219.0
17541,1370000,218.0
17759,1380000,218.0
17978,1390000,219.0
18198,1400000,220.0
18418,1410000,220.0
18630,1420000,212.0
18849,1430000,219.0
19068,1440000,219.0
19286,1450000,218.0
19507,1460000,221.0
19728,1470000,221.0
19946,1480000,218.0
20167,1490000,221.0
20387,1500000,220.0
20606,1510000,219.0
20821,1520000,215.0
21039,1530000,218.0
21246,1540000,207.0
21467,1550000,221.0
21687,1560000,220.0
21907,1570000,220.0
22125,1580000,218.0
22339,1590000,214.0
22558,1600000,219.0
22778,1610000,220.0
22996,1620000,218.0
23213,1630000,217.0
23433,1640000,220.0
23648,1650000,215.0
23868,1660000,220.0
24088,1670000,220.0
24308,1680000,220.0
24527,1690000,219.0
24746,1700000,219.0
24965,1710000,219.0
25182,1720000,217.0
25401,1730000,219.0
25619,1740000,218.0
25820,1750000,201.0
26038,1760000,218.0
26258,1770000,220.0
26478,1780000,220.0
26698,1790000,220.0
26918,1800000,220.0
27138,1810000,220.0
27357,1820000,219.0
27577,1830000,220.0
27795,1840000,218.0
28013,1850000,218.0
28232,1860000,219.0
28449,1870000,217.0
28669,1880000,220.0
28886,1890000,217.0
29104,1900000,218.0
29321,1910000,217.0
29539,1920000,218.0
29758,1930000,219.0
29979,1940000,221.0
30198,1950000,219.0
30418,1960000,220.0
30638,1970000,220.0
30856,1980000,218.0
31076,1990000,220.0
31293,2000000,217.0
