# {"t_start": 1599694726.293014, "env_id": "Craft-single-M5-v0"} 
r,l,t
0.0,1000,0.215952
0.0,1000,0.424774
0.0,1000,0.634671
0.0,1000,0.84384
0.0,1000,1.055581
0.0,1000,1.264716
0.0,1000,1.473695
0.0,1000,1.682068
0.0,1000,1.890722
0.0,1000,2.099008
0.0,1000,2.309147
0.0,1000,2.518998
0.0,1000,2.729215
0.0,1000,2.940021
0.0,1000,3.153265
0.0,1000,3.362881
0.0,1000,3.572964
0.0,1000,3.78141
0.0,1000,3.991305
0.0,1000,4.201946
0.0,1000,4.412768
0.0,1000,4.622618
0.0,1000,4.833113
0.0,1000,5.043023
0.0,1000,5.252571
0.0,1000,5.462563
0.0,1000,5.674971
0.0,1000,5.891277
0.0,1000,6.107964
0.0,1000,6.324763
0.0,1000,6.541739
0.0,1000,6.758384
0.0,1000,6.975143
0.0,1000,7.191907
0.0,1000,7.407757
0.0,1000,7.623897
0.0,1000,7.840398
0.0,1000,8.056421
0.0,1000,8.272517
0.0,1000,8.487709
0.0,1000,8.703884
0.0,1000,8.920168
0.0,1000,9.138909
0.0,1000,9.355746
0.0,1000,9.571699
0.0,1000,9.78797
0.0,1000,10.005084
0.0,1000,10.222465
0.0,1000,10.439473
0.0,1000,10.656502
0.0,1000,10.872957
0.0,1000,11.089305
0.0,1000,11.30512
0.0,1000,11.519714
0.0,1000,11.735701
0.0,1000,11.952532
0.0,1000,12.169233
0.0,1000,12.385549
0.0,1000,12.601969
0.0,1000,12.818516
0.0,1000,13.035632
0.0,1000,13.251895
0.0,1000,13.470412
0.0,1000,13.686925
0.0,1000,13.902764
0.0,1000,14.118108
0.0,1000,14.334317
0.0,1000,14.550184
0.0,1000,14.766457
0.0,1000,14.982801
0.0,1000,15.198765
0.0,1000,15.414803
0.0,1000,15.630341
0.0,1000,15.846652
0.0,1000,16.062598
0.0,1000,16.278975
0.0,1000,16.494481
0.0,1000,16.711003
0.0,1000,16.926935
0.0,1000,17.14354
0.0,1000,17.359217
0.0,1000,17.575194
0.0,1000,17.791119
0.0,1000,18.006977
0.0,1000,18.222944
0.0,1000,18.439761
0.0,1000,18.655279
0.0,1000,18.871588
0.0,1000,19.087992
0.0,1000,19.307035
0.0,1000,19.523247
0.0,1000,19.73927
0.0,1000,19.955281
0.0,1000,20.171102
0.0,1000,20.387397
0.0,1000,20.603489
0.0,1000,20.819425
0.0,1000,21.035295
0.0,1000,21.251459
0.0,1000,21.466792
0.0,1000,21.682002
0.0,1000,21.898123
0.0,1000,22.114572
0.0,1000,22.33053
0.0,1000,22.545882
0.0,1000,22.761419
0.0,1000,22.977225
0.0,1000,23.192615
0.0,1000,23.408721
0.0,1000,23.624474
0.0,1000,23.839597
0.0,1000,24.054933
0.0,1000,24.26998
0.0,1000,24.484783
0.0,1000,24.699618
0.0,1000,24.914728
0.0,1000,25.130508
0.0,1000,25.345857
0.0,1000,25.561285
0.0,1000,25.776724
0.0,1000,25.992201
0.0,1000,26.207677
0.0,1000,26.422957
0.0,1000,26.640946
0.0,1000,26.857092
0.0,1000,27.073249
0.0,1000,27.288271
0.0,1000,27.503816
0.0,1000,27.718959
0.0,1000,27.934128
0.0,1000,28.149836
0.0,1000,28.365411
0.0,1000,28.581861
0.0,1000,28.799229
0.0,1000,29.016346
0.0,1000,29.231496
0.0,1000,29.446857
0.0,1000,29.662299
0.0,1000,29.877227
0.0,1000,30.092863
0.0,1000,30.308304
0.0,1000,30.524018
0.0,1000,30.739837
0.0,1000,30.955734
0.0,1000,31.171349
0.0,1000,31.386934
0.0,1000,31.602722
0.0,1000,31.818629
0.0,1000,32.035273
0.0,1000,32.25131
0.0,1000,32.467682
0.0,1000,32.683152
0.0,1000,32.898955
0.0,1000,33.114767
0.0,1000,33.329461
0.0,1000,33.545192
0.0,1000,33.760502
0.0,1000,33.976218
0.0,1000,34.192369
0.0,1000,34.407757
0.0,1000,34.622801
0.0,1000,34.838607
0.0,1000,35.054358
0.0,1000,35.269281
0.0,1000,35.484688
0.0,1000,35.700722
0.0,1000,35.917936
0.0,1000,36.133591
0.0,1000,36.352252
0.0,1000,36.568296
0.0,1000,36.784851
0.0,1000,37.000415
0.0,1000,37.216183
0.0,1000,37.43299
0.0,1000,37.649371
0.0,1000,37.865907
0.0,1000,38.08239
0.0,1000,38.299132
0.0,1000,38.515364
0.0,1000,38.732163
0.0,1000,38.949675
0.0,1000,39.166022
0.0,1000,39.382602
0.0,1000,39.598648
0.0,1000,39.815062
0.0,1000,40.031374
0.0,1000,40.247783
0.0,1000,40.463665
0.0,1000,40.680256
0.0,1000,40.897288
0.0,1000,41.113832
0.0,1000,41.330083
0.0,1000,41.546297
0.0,1000,41.762065
0.0,1000,41.977701
0.0,1000,42.193627
0.0,1000,42.410289
0.0,1000,42.627733
0.0,1000,42.84498
0.0,1000,43.061855
0.0,1000,43.279044
0.0,1000,43.495661
0.0,1000,43.712827
0.0,1000,43.930342
0.0,1000,44.148344
0.0,1000,44.365436
0.0,1000,44.583484
0.0,1000,44.801389
0.0,1000,45.019058
0.0,1000,45.23683
0.0,1000,45.453771
0.0,1000,45.671077
0.0,1000,45.888183
0.0,1000,46.105707
0.0,1000,46.322954
0.0,1000,46.540349
0.0,1000,46.757991
0.0,1000,46.975435
0.0,1000,47.192104
0.0,1000,47.409992
0.0,1000,47.628174
0.0,1000,47.846215
0.0,1000,48.063592
0.0,1000,48.280969
0.0,1000,48.498238
0.0,1000,48.715824
0.0,1000,48.93673
0.0,1000,49.153618
0.0,1000,49.37136
