# {"t_start": 1598544164.845648, "env_id": "Office-v0"} 
r,l,t
0.0,49,0.002832
0.0,19,0.003399
0.0,15,0.00385
0.0,6,0.004054
0.0,9,0.00438
0.0,5,0.004549
0.0,14,0.004967
0.0,18,0.005518
0.0,9,0.005798
0.0,2,0.005885
0.0,48,0.007227
0.0,19,0.007771
0.0,2,0.007853
0.0,82,0.010133
0.0,18,0.010656
0.0,54,0.012147
1.0,40,0.013314
0.0,22,0.013955
0.0,33,0.014908
0.0,36,0.015919
0.0,53,0.017414
0.0,22,0.018054
0.0,10,0.018361
0.0,101,0.021177
0.0,34,0.022148
0.0,29,0.022962
0.0,58,0.024596
0.0,31,0.02549
0.0,13,0.025879
0.0,39,0.026984
0.0,62,0.028702
0.0,30,0.029537
0.0,24,0.030234
0.0,37,0.031272
0.0,15,0.031715
0.0,12,0.032073
0.0,49,0.033447
0.0,58,0.035074
0.0,15,0.035515
0.0,6,0.035716
0.0,20,0.036304
0.0,40,0.037439
0.0,40,0.038552
0.0,36,0.039555
0.0,47,0.040874
0.0,25,0.041589
0.0,40,0.042715
0.0,6,0.042913
0.0,19,0.04347
0.0,58,0.045094
0.0,21,0.045696
0.0,70,0.047627
0.0,34,0.048606
0.0,10,0.048909
0.0,59,0.050596
0.0,7,0.050826
0.0,20,0.051415
0.0,35,0.052417
0.0,81,0.054646
0.0,33,0.055581
0.0,36,0.05661
0.0,146,0.060665
0.0,64,0.062464
0.0,24,0.063159
0.0,22,0.063792
0.0,22,0.064426
0.0,5,0.064593
0.0,13,0.064974
0.0,38,0.066068
0.0,14,0.066478
0.0,26,0.06723
0.0,21,0.067834
1.0,57,0.069446
0.0,87,0.071883
0.0,33,0.072819
0.0,69,0.07474
0.0,28,0.075526
0.0,32,0.076441
0.0,38,0.077508
0.0,2,0.07759
1.0,125,0.081032
0.0,57,0.082644
0.0,89,0.085128
0.0,18,0.085655
1.0,46,0.086966
0.0,111,0.090057
0.0,102,0.092894
0.0,19,0.093451
0.0,37,0.094487
0.0,48,0.095829
0.0,62,0.097534
0.0,27,0.09831
0.0,44,0.099557
0.0,26,0.100312
0.0,28,0.101109
0.0,24,0.1018
1.0,23,0.102466
0.0,101,0.105352
0.0,47,0.106712
0.0,36,0.107719
0.0,41,0.108872
0.0,88,0.111332
0.0,121,0.114728
0.0,45,0.115996
1.0,34,0.116983
0.0,113,0.120147
0.0,23,0.120805
0.0,25,0.121528
0.0,55,0.123053
0.0,191,0.128309
0.0,127,0.131831
0.0,54,0.133359
0.0,21,0.133971
0.0,78,0.136151
0.0,30,0.137017
0.0,35,0.138005
0.0,32,0.138917
0.0,53,0.140395
0.0,35,0.141379
0.0,44,0.14263
1.0,102,0.145457
0.0,42,0.146636
0.0,61,0.148347
0.0,17,0.148842
