episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
40,40000,2.0
50,50000,0.0
60,60000,0.0
70,70000,1.0
85,80000,7.0
97,90000,5.0
112,100000,8.0
128,110000,10.0
147,120000,14.0
173,130000,24.0
227,140000,53.0
289,150000,60.0
389,160000,99.0
491,170000,102.0
602,180000,111.0
705,190000,103.0
811,200000,104.0
931,210000,120.0
1056,220000,125.0
1194,230000,138.0
1328,240000,134.0
1453,250000,124.0
1592,260000,139.0
1731,270000,139.0
1873,280000,142.0
2016,290000,143.0
2160,300000,144.0
2302,310000,142.0
2443,320000,141.0
2588,330000,145.0
2737,340000,149.0
2883,350000,147.0
3027,360000,143.0
3180,370000,153.0
3335,380000,155.0
3480,390000,145.0
3622,400000,142.0
3759,410000,137.0
3900,420000,141.0
4055,430000,155.0
4206,440000,151.0
4360,450000,154.0
4509,460000,149.0
4659,470000,150.0
4801,480000,142.0
4933,490000,131.0
5075,500000,142.0
5215,510000,140.0
5369,520000,154.0
5524,530000,155.0
5673,540000,149.0
5820,550000,147.0
5970,560000,150.0
6117,570000,147.0
6271,580000,154.0
6425,590000,154.0
6574,600000,149.0
6722,610000,148.0
6856,620000,134.0
7006,630000,150.0
7151,640000,145.0
7305,650000,154.0
7457,660000,152.0
7612,670000,155.0
7759,680000,147.0
7898,690000,138.0
8048,700000,150.0
8203,710000,155.0
8357,720000,154.0
8504,730000,147.0
8658,740000,154.0
8811,750000,153.0
8964,760000,153.0
9111,770000,147.0
9263,780000,152.0
9411,790000,148.0
9563,800000,152.0
9715,810000,152.0
9865,820000,150.0
10016,830000,151.0
10172,840000,156.0
10325,850000,153.0
10475,860000,150.0
10628,870000,153.0
10780,880000,152.0
10932,890000,152.0
11087,900000,155.0
11234,910000,147.0
11376,920000,142.0
11528,930000,152.0
11681,940000,153.0
11838,950000,157.0
11995,960000,157.0
12150,970000,155.0
12294,980000,144.0
12444,990000,150.0
12599,1000000,155.0
12734,1010000,134.0
12889,1020000,155.0
13038,1030000,149.0
13191,1040000,153.0
13350,1050000,159.0
13503,1060000,153.0
13658,1070000,155.0
13797,1080000,139.0
13952,1090000,155.0
14106,1100000,154.0
14256,1110000,150.0
14407,1120000,151.0
14557,1130000,150.0
14712,1140000,155.0
14849,1150000,136.0
14998,1160000,149.0
15152,1170000,154.0
15307,1180000,155.0
15463,1190000,156.0
15615,1200000,152.0
15770,1210000,155.0
15925,1220000,155.0
16075,1230000,150.0
16223,1240000,148.0
16380,1250000,157.0
16532,1260000,152.0
16675,1270000,143.0
16829,1280000,154.0
16985,1290000,156.0
17132,1300000,147.0
17287,1310000,155.0
17431,1320000,144.0
17576,1330000,145.0
17733,1340000,157.0
17885,1350000,152.0
18037,1360000,152.0
18192,1370000,155.0
18350,1380000,158.0
18506,1390000,156.0
18660,1400000,154.0
18818,1410000,159.0
18973,1420000,154.0
19124,1430000,151.0
19277,1440000,153.0
19430,1450000,153.0
19581,1460000,151.0
19724,1470000,143.0
19880,1480000,156.0
20033,1490000,153.0
20190,1500000,157.0
20347,1510000,157.0
20500,1520000,153.0
20652,1530000,152.0
20804,1540000,152.0
20960,1550000,156.0
21113,1560000,153.0
21268,1570000,155.0
21412,1580000,144.0
21566,1590000,154.0
21717,1600000,151.0
21871,1610000,154.0
22026,1620000,155.0
22178,1630000,152.0
22333,1640000,155.0
22490,1650000,157.0
22639,1660000,149.0
22794,1670000,155.0
22951,1680000,157.0
23106,1690000,155.0
23254,1700000,148.0
23406,1710000,152.0
23556,1720000,150.0
23705,1730000,149.0
23860,1740000,155.0
24014,1750000,154.0
24169,1760000,155.0
24321,1770000,152.0
24474,1780000,153.0
24627,1790000,153.0
24782,1800000,155.0
24937,1810000,155.0
25094,1820000,157.0
25248,1830000,155.0
25403,1840000,154.0
25548,1850000,145.0
25701,1860000,153.0
25855,1870000,154.0
26007,1880000,152.0
26161,1890000,154.0
26317,1900000,156.0
26468,1910000,151.0
26620,1920000,152.0
26769,1930000,149.0
26921,1940000,152.0
27074,1950000,153.0
27231,1960000,157.0
27390,1970000,159.0
27542,1980000,152.0
27697,1990000,155.0
27850,2000000,153.0
