episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
119,120000,0.0
129,130000,0.0
140,140000,1.0
150,150000,0.0
160,160000,0.0
170,170000,0.0
180,180000,0.0
190,190000,0.0
200,200000,0.0
210,210000,0.0
220,220000,0.0
231,230000,2.0
241,240000,1.0
251,250000,1.0
261,260000,0.0
272,270000,2.0
282,280000,1.0
292,290000,1.0
303,300000,2.0
313,310000,1.0
324,320000,1.0
334,330000,2.0
346,340000,4.0
357,350000,4.0
369,360000,4.0
379,370000,2.0
390,380000,3.0
402,390000,6.0
415,400000,7.0
429,410000,6.0
441,420000,6.0
455,430000,8.0
468,440000,9.0
482,450000,8.0
496,460000,9.0
509,470000,6.0
526,480000,13.0
540,490000,9.0
557,500000,11.0
571,510000,9.0
589,520000,13.0
604,530000,11.0
620,540000,12.0
637,550000,12.0
659,560000,17.0
680,570000,14.0
704,580000,21.0
724,590000,16.0
756,600000,31.0
790,610000,33.0
827,620000,33.0
876,630000,48.0
929,640000,51.0
1051,650000,122.0
1196,660000,145.0
1334,670000,137.0
1459,680000,125.0
1609,690000,150.0
1759,700000,150.0
1906,710000,147.0
2064,720000,158.0
2225,730000,161.0
2379,740000,154.0
2530,750000,151.0
2689,760000,159.0
2848,770000,159.0
3007,780000,159.0
3167,790000,160.0
3327,800000,160.0
3480,810000,153.0
3640,820000,160.0
3800,830000,160.0
3955,840000,155.0
4114,850000,159.0
4273,860000,159.0
4433,870000,160.0
4590,880000,157.0
4749,890000,159.0
4908,900000,159.0
5053,910000,145.0
5213,920000,160.0
5371,930000,158.0
5531,940000,160.0
5677,950000,146.0
5837,960000,160.0
5993,970000,156.0
6153,980000,160.0
6314,990000,161.0
6473,1000000,159.0
6628,1010000,155.0
6787,1020000,159.0
6946,1030000,159.0
7105,1040000,159.0
7262,1050000,157.0
7415,1060000,153.0
7573,1070000,159.0
7734,1080000,160.0
7893,1090000,159.0
8052,1100000,159.0
8212,1110000,160.0
8371,1120000,159.0
8527,1130000,156.0
8686,1140000,159.0
8845,1150000,159.0
9005,1160000,160.0
9163,1170000,158.0
9294,1180000,129.0
9453,1190000,159.0
9612,1200000,159.0
9771,1210000,159.0
9930,1220000,159.0
10089,1230000,159.0
10247,1240000,158.0
10400,1250000,154.0
10552,1260000,151.0
10711,1270000,159.0
10870,1280000,159.0
11030,1290000,160.0
11190,1300000,160.0
11347,1310000,157.0
11507,1320000,160.0
11664,1330000,157.0
11824,1340000,160.0
11982,1350000,158.0
12140,1360000,158.0
12298,1370000,158.0
12457,1380000,159.0
12616,1390000,159.0
12773,1400000,157.0
12932,1410000,159.0
13093,1420000,161.0
13252,1430000,159.0
13412,1440000,160.0
13572,1450000,160.0
13732,1460000,160.0
13893,1470000,161.0
14051,1480000,158.0
14207,1490000,156.0
14362,1500000,155.0
14522,1510000,160.0
14683,1520000,161.0
14842,1530000,159.0
15001,1540000,159.0
15160,1550000,159.0
15319,1560000,159.0
15479,1570000,160.0
15638,1580000,159.0
15798,1590000,160.0
15958,1600000,160.0
16119,1610000,161.0
16279,1620000,160.0
16438,1630000,159.0
16599,1640000,161.0
16757,1650000,158.0
16916,1660000,159.0
17075,1670000,159.0
17234,1680000,159.0
17392,1690000,158.0
17552,1700000,160.0
17712,1710000,160.0
17871,1720000,159.0
18029,1730000,158.0
18188,1740000,159.0
18346,1750000,158.0
18506,1760000,160.0
18661,1770000,155.0
18820,1780000,159.0
18979,1790000,159.0
19137,1800000,158.0
19296,1810000,159.0
19456,1820000,160.0
19615,1830000,159.0
19776,1840000,161.0
19936,1850000,160.0
20095,1860000,159.0
20253,1870000,158.0
20413,1880000,160.0
20573,1890000,160.0
20731,1900000,158.0
20891,1910000,160.0
21050,1920000,159.0
21210,1930000,160.0
21369,1940000,159.0
21528,1950000,159.0
21686,1960000,158.0
21845,1970000,159.0
22004,1980000,159.0
22163,1990000,159.0
22321,2000000,158.0
