# {"t_start": 1599051253.8616803, "env_id": "Half-Cheetah-RM11-v0"} 
r,l,t
-575.298737,1000,10.892424
408.629458,1000,15.67595
-580.46834,1000,20.478317
-593.319355,1000,25.334594
-591.68436,1000,30.167364
-594.628064,1000,35.037239
-594.703411,1000,39.911345
-594.500839,1000,44.807741
-593.967162,1000,49.644822
-591.640795,1000,54.539396
-590.472154,1000,59.447949
-590.933711,1000,64.381859
-592.192486,1000,69.249744
-594.279195,1000,74.102802
-594.327764,1000,79.016371
-594.435556,1000,83.901415
-592.155359,1000,88.792716
-592.153971,1000,93.62131
-592.918752,1000,98.529303
-589.943852,1000,103.424187
-592.762819,1000,108.329557
-594.161621,1000,113.258016
-593.977031,1000,118.169685
-593.094329,1000,123.097017
-591.731732,1000,128.041397
-594.957238,1000,133.004067
-595.280983,1000,137.907939
-594.727403,1000,142.915251
-590.613138,1000,147.94759
-594.943313,1000,153.052813
-591.158541,1000,158.183517
-592.137198,1000,163.424999
-595.428401,1000,168.759749
-595.294947,1000,174.095737
-593.815414,1000,179.454649
-595.162187,1000,184.845434
-594.778034,1000,190.263235
-594.874095,1000,195.676874
-593.573673,1000,201.058804
-591.582909,1000,206.428335
-585.101753,1000,211.845447
-592.246676,1000,217.254736
-594.671036,1000,222.641397
-594.402961,1000,228.070401
-594.851393,1000,233.500883
-595.254717,1000,238.930286
-593.941969,1000,244.329046
-592.150793,1000,249.727238
-591.114778,1000,255.17046
-592.909185,1000,260.582366
-595.051685,1000,265.95705
-594.142617,1000,271.352211
-593.605307,1000,276.749991
-593.613529,1000,282.178642
-594.184149,1000,287.608492
-594.107217,1000,293.001099
-590.228196,1000,298.434977
-594.791909,1000,303.904267
-594.761673,1000,309.346439
-591.951809,1000,314.768874
-595.066607,1000,320.233011
-595.035062,1000,325.703299
-595.106142,1000,331.149825
-592.156089,1000,336.582838
-594.270233,1000,342.104079
-592.570327,1000,347.596373
-589.288873,1000,353.284183
-590.512435,1000,358.775751
-594.94138,1000,364.315852
-594.295365,1000,369.875421
-594.628535,1000,375.391648
-595.123281,1000,380.928025
-594.145955,1000,386.484167
-594.858734,1000,392.065467
-595.2077,1000,397.628382
-594.611415,1000,403.291667
-592.917952,1000,408.94435
-594.829704,1000,414.602548
-594.328311,1000,420.23501
-587.393064,1000,425.927195
-594.748072,1000,431.622171
-595.036418,1000,437.363233
-593.710079,1000,443.029034
-595.258042,1000,448.742478
-591.859725,1000,454.480317
-591.873326,1000,460.228459
-594.382823,1000,465.970175
-594.869917,1000,471.731331
-593.700568,1000,477.517925
-594.514489,1000,483.27438
-595.234144,1000,489.038768
-595.179926,1000,494.827304
-594.933814,1000,500.629664
-594.964365,1000,506.368189
-593.060331,1000,512.163418
-593.681706,1000,517.996563
-592.222317,1000,523.843974
-591.08719,1000,529.625715
-593.235489,1000,535.449984
-593.682376,1000,541.27783
-595.170008,1000,547.216654
-594.054051,1000,553.040734
-594.091019,1000,558.904787
-594.678707,1000,564.783113
-592.774826,1000,570.614743
-593.228536,1000,576.46295
-595.139948,1000,582.339001
-590.581321,1000,588.23169
-595.073964,1000,594.047787
-595.056912,1000,599.943976
-594.486298,1000,605.824366
-592.882448,1000,611.703415
-593.081643,1000,617.53918
-594.416637,1000,623.443189
-593.970906,1000,629.376059
-594.309897,1000,635.255338
-592.613017,1000,641.121446
-595.10361,1000,647.047854
-594.919307,1000,652.950638
-594.810791,1000,658.790742
-594.32946,1000,664.689219
-595.022557,1000,670.576487
-591.353201,1000,676.474962
-594.144231,1000,682.314505
-594.204992,1000,688.239601
-592.886262,1000,694.140039
-594.998387,1000,700.052564
-593.15182,1000,705.91602
-594.491262,1000,711.816728
-594.885628,1000,717.723551
-594.000153,1000,723.604174
-591.175015,1000,729.497858
-589.395232,1000,735.421021
-594.772187,1000,741.358375
-587.59057,1000,747.256626
-594.871741,1000,753.166794
-593.372463,1000,759.101856
-592.823875,1000,765.023189
-593.039552,1000,770.879838
-593.075561,1000,776.814178
-594.240342,1000,782.745326
-593.892921,1000,788.669455
-594.335128,1000,794.572275
-594.062338,1000,800.526524
-594.462918,1000,806.463361
-594.516435,1000,812.364353
-594.511778,1000,818.312809
-594.090136,1000,824.26063
-593.940324,1000,830.222637
-592.669343,1000,836.113897
-594.779237,1000,842.079126
-591.059462,1000,848.047618
-594.966629,1000,854.006075
-589.414956,1000,859.908268
-590.377424,1000,865.878768
-595.2247,1000,871.835534
-595.083818,1000,877.771436
-593.592587,1000,883.693972
-595.475553,1000,889.659116
-594.761131,1000,895.623789
-594.531914,1000,901.545379
-594.469956,1000,907.500055
-595.3242,1000,913.467917
-595.176979,1000,919.466679
-594.640057,1000,925.389855
-592.733368,1000,931.36727
-593.664086,1000,937.370167
-594.389467,1000,943.355541
-595.187796,1000,949.351353
-595.155401,1000,955.390202
-595.465674,1000,961.453383
-594.974775,1000,967.482031
-594.509949,1000,973.564854
-594.437494,1000,979.693059
-592.876984,1000,985.856862
-593.377473,1000,992.042419
-593.051614,1000,998.359303
-593.629581,1000,1004.684236
-593.231427,1000,1010.961569
-594.786999,1000,1017.301015
-592.85191,1000,1023.648619
-593.214834,1000,1029.971472
-592.133429,1000,1036.301372
-590.757543,1000,1042.705872
-590.589909,1000,1049.112023
-594.542408,1000,1055.401292
-593.556817,1000,1061.767566
-595.436161,1000,1068.144429
-593.946194,1000,1074.514112
-592.552273,1000,1080.865923
-595.384643,1000,1087.266829
-594.766563,1000,1093.655983
-595.207424,1000,1099.986461
-594.815314,1000,1106.383624
-593.879146,1000,1112.752825
-594.496173,1000,1119.047789
-591.843974,1000,1125.428346
-594.60786,1000,1131.820302
-594.23769,1000,1138.182073
-594.534363,1000,1144.57984
-594.25562,1000,1150.998867
-593.4525,1000,1157.409005
-595.045936,1000,1163.74883
-594.155351,1000,1170.146357
-594.036179,1000,1176.556812
-590.214614,1000,1182.935723
-594.35395,1000,1189.340971
-591.93379,1000,1195.766151
-594.761851,1000,1202.201303
-592.714734,1000,1208.615131
-594.576572,1000,1215.068167
-594.579217,1000,1221.515685
-594.706214,1000,1227.932437
-591.115087,1000,1234.372443
-594.472105,1000,1240.848097
-594.653732,1000,1247.334238
-594.97896,1000,1256.564949
-590.925894,1000,1263.051246
-594.101256,1000,1269.529247
-592.361578,1000,1275.956278
-594.780331,1000,1282.468168
-594.661464,1000,1288.991941
-593.458459,1000,1295.488171
-594.09679,1000,1301.976642
-593.851179,1000,1308.489402
-594.935277,1000,1315.045795
-593.440237,1000,1321.510271
-593.390957,1000,1328.050267
-593.533322,1000,1334.593459
-594.571967,1000,1341.067263
-594.794126,1000,1347.602194
-593.417715,1000,1354.162122
-594.716145,1000,1360.702205
-592.087521,1000,1367.232366
-590.749351,1000,1378.280315
-592.683334,1000,1384.86977
-592.833948,1000,1391.379695
-591.926253,1000,1397.964823
-591.228471,1000,1404.547595
-594.558388,1000,1411.137124
-593.455196,1000,1417.706641
-593.932693,1000,1424.34035
-593.246507,1000,1430.923811
-594.785576,1000,1437.485337
-593.220331,1000,1444.101661
-593.956837,1000,1450.705644
-594.22603,1000,1457.269325
-594.573676,1000,1463.894188
-594.986228,1000,1470.519694
-593.86783,1000,1477.110889
-593.232981,1000,1483.739732
-593.354321,1000,1490.389088
-594.814431,1000,1497.012934
-593.661543,1000,1520.031153
-593.736607,1000,1526.658232
-593.888887,1000,1533.283363
-595.153602,1000,1539.857023
-595.226804,1000,1546.492736
-594.4378,1000,1553.16104
-594.464275,1000,1559.728935
-594.712883,1000,1566.364985
-590.727383,1000,1572.999967
-594.084176,1000,1579.59831
-589.351648,1000,1586.226049
-591.590187,1000,1592.896447
-593.722692,1000,1599.525872
-594.935502,1000,1606.128076
-594.971751,1000,1612.767967
-593.555996,1000,1619.419653
-595.484619,1000,1626.012527
-591.516158,1000,1632.67618
-594.393125,1000,1639.334685
-591.690879,1000,1645.979775
-594.104081,1000,1652.626126
-595.326655,1000,1659.293561
-595.262355,1000,1665.927922
-594.718293,1000,1672.556489
-593.837879,1000,1679.207963
-594.221161,1000,1685.871618
-594.088543,1000,1692.486584
-594.605898,1000,1699.160397
-594.62695,1000,1705.831042
-593.306856,1000,1712.423121
-594.678098,1000,1719.094685
-594.984168,1000,1725.767883
-594.044531,1000,1732.383938
-594.781207,1000,1739.024208
-593.366496,1000,1745.687168
-593.395746,1000,1752.338992
-593.909931,1000,1758.960519
-592.116915,1000,1765.639369
-594.858572,1000,1772.288131
-593.800167,1000,1778.874806
-592.223078,1000,1785.531244
-593.46837,1000,1792.200583
-593.234318,1000,1803.411359
-592.585402,1000,1810.05565
-591.684743,1000,1816.73738
-592.63721,1000,1823.387867
-592.608333,1000,1830.016018
-594.822346,1000,1836.69639
-592.018173,1000,1843.35976
-589.567349,1000,1850.005881
-593.885177,1000,1856.676876
-591.257289,1000,1863.350697
-592.341764,1000,1869.952495
-595.304916,1000,1876.585532
-594.593358,1000,1893.249727
-595.074635,1000,1899.876953
-594.198415,1000,1906.506235
-593.307869,1000,1913.181501
-594.554058,1000,1919.833402
-594.920202,1000,1926.429441
-595.236967,1000,1933.103439
-593.597284,1000,1939.804872
-593.245843,1000,1946.444308
-593.87948,1000,1953.110012
-591.534186,1000,1959.771169
-594.690376,1000,1966.398163
-594.991373,1000,1973.037658
-595.008287,1000,1979.720459
-594.714366,1000,1986.383981
-594.80939,1000,1993.005516
-593.590474,1000,1999.674005
-589.410872,1000,2006.381596
-595.084336,1000,2052.500935
-594.555936,1000,2059.195272
-593.655731,1000,2065.910668
-594.190723,1000,2072.537294
-594.612587,1000,2079.228086
-595.134969,1000,2085.916449
-591.308916,1000,2092.539073
-594.549543,1000,2099.243151
-594.253259,1000,2105.931197
-594.955133,1000,2112.565623
-593.932868,1000,2119.267514
-594.871683,1000,2125.963639
-594.14118,1000,2132.622705
-594.143428,1000,2139.269865
-589.632148,1000,2145.973532
-593.759794,1000,2152.660378
-589.743429,1000,2159.269348
-594.675837,1000,2165.964481
-594.318199,1000,2194.073956
-594.719039,1000,2200.715874
-594.978839,1000,2207.426763
-594.610609,1000,2214.114214
-594.514173,1000,2220.79412
-590.916465,1000,2227.449327
-587.4211,1000,2234.15426
-594.502803,1000,2240.862808
-594.41499,1000,2247.496237
-594.704498,1000,2254.197021
-594.195269,1000,2260.887019
-593.397963,1000,2267.526253
-593.241741,1000,2274.255584
-592.348007,1000,2280.95308
-592.086794,1000,2287.620473
-594.602213,1000,2294.311673
-592.576014,1000,2301.021582
-593.094067,1000,2307.70378
-590.137889,1000,2339.604025
-593.775048,1000,2346.305487
-591.282962,1000,2356.52878
-593.67112,1000,2363.17971
-590.096752,1000,2369.88262
-594.415888,1000,2376.598306
-594.752117,1000,2383.243558
-593.186402,1000,2389.965159
-594.403515,1000,2396.676692
-593.250749,1000,2403.354311
-595.146048,1000,2410.039661
-594.562187,1000,2416.742169
-593.37757,1000,2423.421492
-594.410291,1000,2430.092323
-594.66913,1000,2436.782054
-595.098172,1000,2443.481385
-594.733602,1000,2450.131932
-590.698851,1000,2491.744677
-595.401722,1000,2498.442326
-591.309869,1000,2505.06662
-595.012791,1000,2511.768888
-594.755964,1000,2518.461336
