episodes,mean 100 episode reward,steps
100,-583.0,98999
200,-593.8,198999
300,-593.7,298999
400,-593.6,398999
500,-593.5,498999
600,-593.7,598999
700,-593.7,698999
800,-593.5,798999
900,-593.6,898999
1000,-593.4,998999
1100,-593.5,1098999
1200,-593.5,1198999
1300,-593.6,1298999
1400,-593.7,1398999
1500,-593.6,1498999
1600,-593.3,1598999
1700,-593.4,1698999
1800,-593.4,1798999
1900,-593.6,1898999
2000,-593.2,1998999
2100,-593.4,2098999
2200,-593.7,2198999
2300,-593.3,2298999
2400,-593.4,2398999
2500,-593.8,2498999
2600,-593.8,2598999
2700,-593.4,2698999
2800,-593.5,2798999
2900,-593.7,2898999
3000,-593.4,2998999
