# {"t_start": 1598544382.1844473, "env_id": "Office-v0"} 
r,l,t
0.0,14,0.00576
0.0,56,0.0233
0.0,17,0.028812
0.0,6,0.030699
0.0,67,0.051363
0.0,23,0.05847
0.0,9,0.061264
0.0,34,0.071837
0.0,13,0.075875
0.0,18,0.081447
0.0,21,0.087924
0.0,24,0.095358
0.0,29,0.10438
0.0,47,0.119129
0.0,2,0.119771
0.0,98,0.150179
0.0,5,0.151748
0.0,18,0.157333
0.0,6,0.159206
0.0,17,0.164489
0.0,72,0.186761
0.0,77,0.213915
0.0,86,0.240857
0.0,16,0.245813
0.0,30,0.255106
0.0,24,0.262614
0.0,220,0.330732
0.0,76,0.354409
0.0,78,0.378601
0.0,82,0.40396
0.0,32,0.41388
0.0,11,0.41729
0.0,64,0.437316
0.0,57,0.455053
0.0,94,0.484195
0.0,63,0.503689
1.0,21,0.510194
0.0,282,0.597714
0.0,217,0.664871
0.0,243,0.740356
1.0,43,0.753743
0.0,49,0.769026
0.0,71,0.791118
0.0,172,0.844621
1.0,11,0.848085
1.0,384,0.968305
0.0,2,0.96896
0.0,120,1.006408
1.0,13,1.010485
0.0,13,1.01455
0.0,23,1.021793
0.0,328,1.124241
1.0,15,1.128946
0.0,24,1.136464
0.0,218,1.205203
0.0,271,1.28963
1.0,12,1.293422
1.0,91,1.321707
0.0,47,1.336375
0.0,160,1.386345
1.0,13,1.390412
0.0,30,1.399773
0.0,20,1.406034
0.0,24,1.413539
0.0,6,1.415426
0.0,27,1.423841
1.0,308,1.519987
0.0,36,1.531338
1.0,12,1.535113
0.0,17,1.540461
0.0,27,1.548899
0.0,67,1.56996
1.0,14,1.574375
0.0,39,1.586574
0.0,306,1.682488
0.0,18,1.68815
1.0,11,1.691613
1.0,43,1.704978
0.0,19,1.710943
0.0,63,1.730487
1.0,11,1.73394
1.0,33,1.74423
0.0,17,1.74955
0.0,104,1.781698
0.0,4,1.78297
0.0,12,1.786736
1.0,271,1.871092
0.0,4,1.872367
1.0,11,1.875829
0.0,26,1.883953
0.0,21,1.890549
0.0,132,1.931648
1.0,11,1.935177
0.0,15,1.93987
0.0,17,1.945257
0.0,25,1.953128
1.0,14,1.957519
1.0,37,1.969099
1.0,58,1.987202
0.0,18,1.992892
1.0,12,1.996665
1.0,42,2.00984
1.0,87,2.037044
0.0,428,2.171031
1.0,11,2.174513
0.0,5,2.17609
1.0,121,2.216181
0.0,19,2.222301
1.0,15,2.227018
1.0,33,2.237345
1.0,74,2.260433
0.0,318,2.359621
1.0,13,2.363709
0.0,74,2.386843
1.0,48,2.401828
0.0,122,2.439877
1.0,12,2.443648
1.0,41,2.456461
1.0,52,2.472715
0.0,102,2.504666
0.0,9,2.507521
1.0,78,2.531848
1.0,170,2.585009
0.0,12,2.588801
1.0,12,2.592573
1.0,36,2.603847
0.0,14,2.608248
0.0,77,2.632205
1.0,11,2.635732
1.0,25,2.643568
1.0,40,2.656121
0.0,16,2.661222
1.0,11,2.664682
1.0,23,2.671893
1.0,40,2.684527
0.0,108,2.718362
1.0,13,2.722466
1.0,27,2.730951
1.0,44,2.744715
0.0,149,2.791283
1.0,13,2.79539
1.0,29,2.804457
1.0,28,2.813241
0.0,211,2.879359
1.0,11,2.882976
1.0,25,2.890784
0.0,4,2.892056
0.0,185,2.950268
1.0,11,2.953772
