# {"t_start": 1599692307.6746466, "env_id": "Office-single-v0"} 
r,l,t
0.0,32,0.004452
0.0,2,0.004642
0.0,40,0.007349
0.0,7,0.007789
0.0,37,0.009899
0.0,25,0.011359
0.0,15,0.012246
0.0,26,0.013761
0.0,46,0.016405
0.0,30,0.018068
0.0,122,0.024401
0.0,22,0.025573
0.0,24,0.026829
0.0,82,0.031086
0.0,62,0.034305
0.0,60,0.037368
0.0,40,0.039433
0.0,25,0.040739
0.0,71,0.044363
0.0,27,0.045756
0.0,49,0.048268
0.0,84,0.052555
0.0,129,0.059134
0.0,53,0.061872
0.0,99,0.066937
0.0,9,0.067431
0.0,20,0.068476
0.0,9,0.068955
0.0,83,0.073206
0.0,79,0.077238
0.0,65,0.080597
0.0,32,0.082283
0.0,108,0.087826
0.0,39,0.089862
0.0,4,0.090103
0.0,67,0.093552
0.0,93,0.098307
0.0,78,0.10233
0.0,147,0.109875
0.0,176,0.118796
0.0,94,0.123602
0.0,48,0.126094
0.0,170,0.134807
0.0,141,0.142006
0.0,22,0.143164
0.0,54,0.145941
0.0,4,0.146181
0.0,26,0.147535
0.0,21,0.148628
0.0,78,0.152572
0.0,91,0.157248
0.0,140,0.164428
0.0,49,0.166964
0.0,149,0.17464
0.0,189,0.18435
0.0,45,0.186672
0.0,48,0.18918
0.0,13,0.189882
0.0,377,0.209005
0.0,208,0.219589
0.0,28,0.221056
0.0,28,0.222506
0.0,134,0.229324
0.0,175,0.238366
0.0,269,0.251982
0.0,153,0.259746
0.0,126,0.269032
0.0,130,0.275681
0.0,14,0.276436
0.0,181,0.285669
0.0,61,0.288812
0.0,207,0.299336
0.0,40,0.301408
0.0,19,0.302422
0.0,411,0.323236
0.0,302,0.338564
0.0,283,0.352953
0.0,173,0.361775
0.0,65,0.365099
0.0,39,0.367129
0.0,51,0.369752
0.0,89,0.374289
0.0,403,0.394915
0.0,44,0.397195
0.0,57,0.400121
0.0,84,0.404426
0.0,43,0.406663
0.0,75,0.410522
0.0,137,0.417536
0.0,14,0.418293
0.0,68,0.421773
0.0,24,0.423031
0.0,61,0.426145
0.0,104,0.431483
0.0,64,0.434799
0.0,53,0.43754
0.0,8,0.437992
0.0,101,0.443179
0.0,81,0.447371
0.0,214,0.45829
0.0,109,0.463876
0.0,140,0.471053
0.0,68,0.474527
0.0,115,0.480445
0.0,75,0.484296
0.0,137,0.491267
0.0,65,0.494595
0.0,59,0.497636
0.0,169,0.506259
0.0,15,0.50707
0.0,88,0.511594
0.0,25,0.512902
0.0,19,0.51391
0.0,171,0.522932
0.0,26,0.524302
0.0,6,0.524652
0.0,49,0.527174
0.0,75,0.530997
0.0,5,0.531283
0.0,67,0.534706
0.0,45,0.53702
0.0,13,0.537719
0.0,45,0.540029
1.0,146,0.547535
1.0,282,0.561965
0.0,150,0.569611
0.0,334,0.586836
0.0,31,0.588489
0.0,31,0.590111
0.0,129,0.596695
0.0,60,0.599787
0.0,8,0.600234
0.0,87,0.604688
0.0,21,0.605794
1.0,247,0.618443
0.0,11,0.619057
1.0,75,0.622916
1.0,220,0.634146
0.0,510,0.660118
1.0,229,0.671673
1.0,601,0.702204
0.0,364,0.720813
1.0,561,0.749377
0.0,35,0.75122
0.0,95,0.75606
0.0,30,0.757619
0.0,131,0.764324
0.0,167,0.772852
1.0,311,0.788921
1.0,350,0.806729
0.0,16,0.80759
0.0,344,0.825161
0.0,34,0.826946
0.0,119,0.833035
0.0,421,0.854512
0.0,141,0.861741
0.0,299,0.876831
1.0,361,0.895255
0.0,107,0.900741
