# {"t_start": 1599692339.1751635, "env_id": "Office-single-v0"} 
r,l,t
0.0,32,0.007195
0.0,6,0.008301
0.0,85,0.022911
0.0,20,0.026469
0.0,14,0.028928
0.0,22,0.032754
0.0,15,0.035396
0.0,19,0.038774
0.0,36,0.044958
0.0,42,0.052209
0.0,76,0.06531
0.0,103,0.083203
0.0,23,0.087242
0.0,120,0.107956
0.0,21,0.111617
0.0,75,0.12744
0.0,66,0.138616
0.0,45,0.146402
0.0,42,0.153618
0.0,133,0.175939
0.0,42,0.18322
0.0,27,0.187888
0.0,14,0.190352
0.0,15,0.192926
0.0,90,0.208111
0.0,196,0.241371
0.0,59,0.251072
0.0,51,0.259812
0.0,50,0.268426
0.0,106,0.286614
0.0,71,0.298648
0.0,76,0.311518
0.0,79,0.32547
0.0,65,0.336824
0.0,73,0.349506
0.0,50,0.358163
0.0,114,0.377706
0.0,129,0.400137
1.0,194,0.433725
0.0,63,0.444558
1.0,120,0.464719
1.0,200,0.498436
0.0,154,0.52423
0.0,22,0.528079
1.0,167,0.556074
1.0,68,0.5675
1.0,242,0.607733
1.0,72,0.619617
0.0,99,0.635974
1.0,88,0.650662
1.0,272,0.695966
1.0,51,0.704529
0.0,10,0.706287
0.0,6,0.707335
0.0,27,0.711906
0.0,115,0.731069
0.0,120,0.751036
1.0,165,0.778291
1.0,281,0.824994
0.0,16,0.827562
1.0,92,0.842782
0.0,34,0.848477
1.0,98,0.864629
0.0,78,0.877756
1.0,107,0.895829
0.0,161,0.923018
0.0,53,0.932075
1.0,105,0.949657
1.0,130,0.971842
0.0,149,0.997507
0.0,32,1.002708
1.0,83,1.016587
1.0,180,1.046452
0.0,64,1.057325
1.0,56,1.066414
0.0,19,1.069641
1.0,70,1.081094
0.0,30,1.085917
1.0,112,1.104561
1.0,51,1.113047
0.0,20,1.116348
0.0,25,1.120439
1.0,151,1.145564
0.0,6,1.146635
1.0,62,1.156878
1.0,72,1.168943
0.0,28,1.173689
0.0,11,1.175536
1.0,111,1.193753
1.0,99,1.210415
0.0,36,1.216452
1.0,97,1.232551
1.0,51,1.240947
0.0,59,1.250936
1.0,86,1.265254
0.0,13,1.26747
0.0,22,1.270995
0.0,23,1.274862
1.0,43,1.282069
1.0,66,1.29311
1.0,63,1.30365
0.0,8,1.305013
1.0,187,1.336631
1.0,96,1.352393
1.0,57,1.361895
0.0,4,1.362624
1.0,45,1.369961
