# {"t_start": 1599692398.9661899, "env_id": "Office-single-v0"} 
r,l,t
0.0,48,0.002728
0.0,26,0.003445
0.0,47,0.00468
0.0,18,0.00519
0.0,6,0.005381
0.0,11,0.005697
0.0,31,0.006509
0.0,49,0.007808
0.0,48,0.009077
0.0,14,0.009475
0.0,64,0.01116
0.0,4,0.0113
0.0,84,0.013449
0.0,42,0.014596
0.0,130,0.017932
0.0,14,0.018341
0.0,67,0.020099
0.0,26,0.020794
0.0,89,0.023123
0.0,74,0.025042
0.0,28,0.025792
0.0,61,0.027386
0.0,111,0.030228
0.0,56,0.031703
0.0,64,0.033386
0.0,217,0.039027
0.0,83,0.04117
0.0,76,0.043141
0.0,30,0.043943
0.0,48,0.045215
0.0,36,0.046162
0.0,47,0.047398
0.0,22,0.047996
0.0,87,0.050218
0.0,69,0.051999
0.0,39,0.053019
0.0,42,0.054127
0.0,109,0.056956
0.0,72,0.05882
0.0,32,0.059679
0.0,58,0.061191
0.0,34,0.062104
0.0,83,0.064268
0.0,57,0.065768
0.0,8,0.06601
0.0,70,0.067822
0.0,49,0.069114
0.0,97,0.07162
0.0,27,0.072336
0.0,63,0.073998
0.0,41,0.075079
0.0,183,0.079722
0.0,36,0.080659
0.0,123,0.083756
0.0,7,0.083973
0.0,45,0.085121
0.0,114,0.088047
0.0,127,0.091331
0.0,13,0.091707
0.0,234,0.097656
0.0,19,0.098183
1.0,128,0.101584
0.0,85,0.103803
0.0,109,0.106641
0.0,37,0.107626
0.0,84,0.109801
0.0,40,0.110858
0.0,5,0.111022
0.0,7,0.111232
0.0,183,0.115955
0.0,90,0.118286
0.0,28,0.119039
1.0,262,0.12575
0.0,102,0.128463
0.0,2,0.128553
0.0,67,0.130308
0.0,98,0.132822
0.0,26,0.133523
0.0,13,0.133879
0.0,319,0.145051
0.0,39,0.146166
0.0,8,0.146407
1.0,57,0.147898
0.0,141,0.151515
0.0,57,0.153025
0.0,92,0.15541
0.0,66,0.157124
0.0,26,0.157826
0.0,98,0.160336
0.0,156,0.164348
0.0,19,0.164873
1.0,95,0.167331
0.0,81,0.169442
0.0,35,0.170374
0.0,53,0.171743
0.0,348,0.180714
0.0,163,0.18492
0.0,165,0.18911
0.0,9,0.189373
1.0,97,0.19182
0.0,176,0.19629
0.0,61,0.197864
0.0,175,0.20233
1.0,599,0.217726
0.0,156,0.22185
1.0,82,0.224009
0.0,67,0.225761
0.0,228,0.231666
1.0,138,0.23527
1.0,194,0.240279
1.0,230,0.246278
0.0,10,0.246583
0.0,128,0.249889
0.0,162,0.254063
0.0,70,0.255898
1.0,207,0.26123
0.0,9,0.261508
0.0,94,0.263967
1.0,145,0.267944
1.0,113,0.270849
0.0,4,0.270991
0.0,39,0.272007
0.0,150,0.275923
0.0,19,0.27646
1.0,130,0.279788
0.0,27,0.280525
0.0,55,0.281945
0.0,90,0.284251
0.0,71,0.286077
0.0,173,0.290518
0.0,150,0.294348
1.0,141,0.298005
1.0,128,0.301351
0.0,34,0.302275
0.0,20,0.30282
0.0,80,0.30488
0.0,294,0.312324
0.0,66,0.314051
1.0,178,0.318593
0.0,77,0.320667
0.0,218,0.326243
0.0,133,0.329657
1.0,105,0.332361
1.0,123,0.335553
1.0,156,0.33956
0.0,16,0.340005
0.0,63,0.341625
0.0,38,0.342626
0.0,23,0.343243
0.0,44,0.344389
0.0,44,0.345553
0.0,28,0.346297
0.0,76,0.348246
0.0,148,0.352054
0.0,55,0.353496
1.0,181,0.358182
0.0,80,0.360273
0.0,21,0.360851
0.0,55,0.362279
0.0,36,0.363236
1.0,88,0.36552
0.0,24,0.366166
0.0,72,0.368058
1.0,130,0.371387
0.0,6,0.371573
1.0,48,0.372824
1.0,120,0.375916
0.0,38,0.376924
0.0,231,0.382913
0.0,21,0.383488
1.0,117,0.386489
0.0,23,0.387107
0.0,72,0.388962
1.0,205,0.394178
1.0,51,0.395538
0.0,5,0.395701
1.0,291,0.403147
0.0,74,0.405081
0.0,153,0.409008
0.0,22,0.409607
1.0,284,0.416914
1.0,186,0.421757
1.0,49,0.423064
1.0,130,0.426485
1.0,81,0.428596
0.0,28,0.429345
0.0,230,0.435192
0.0,264,0.441946
0.0,180,0.446581
0.0,98,0.449108
0.0,5,0.449274
1.0,99,0.451832
0.0,9,0.452104
1.0,127,0.45539
1.0,164,0.459603
0.0,59,0.461126
1.0,89,0.463402
0.0,14,0.463799
1.0,236,0.469801
1.0,124,0.472993
0.0,109,0.475785
1.0,124,0.478976
0.0,51,0.480323
0.0,2,0.480408
0.0,60,0.481955
1.0,42,0.48307
0.0,173,0.48754
0.0,61,0.48911
0.0,60,0.490673
1.0,222,0.496339
1.0,162,0.500513
0.0,83,0.502669
0.0,69,0.504451
0.0,174,0.508915
0.0,5,0.509089
1.0,38,0.510092
0.0,40,0.511142
0.0,13,0.511507
0.0,54,0.5129
1.0,61,0.514487
0.0,12,0.51483
1.0,48,0.516087
1.0,57,0.517585
1.0,45,0.518779
0.0,90,0.521111
0.0,12,0.521454
0.0,33,0.52233
0.0,49,0.523718
0.0,115,0.526675
0.0,142,0.530323
1.0,167,0.534627
1.0,43,0.535758
1.0,164,0.53997
0.0,115,0.542943
1.0,99,0.545485
1.0,208,0.550838
1.0,32,0.551718
1.0,31,0.552551
1.0,77,0.554531
1.0,85,0.556702
1.0,61,0.558296
0.0,52,0.559644
1.0,200,0.564783
0.0,20,0.565326
1.0,65,0.56702
1.0,27,0.567749
1.0,60,0.569295
1.0,30,0.570088
1.0,144,0.573771
1.0,61,0.575361
0.0,43,0.576491
1.0,44,0.577644
1.0,28,0.578399
0.0,2,0.578481
0.0,73,0.580371
1.0,153,0.584373
1.0,161,0.588488
0.0,30,0.589306
1.0,25,0.589988
1.0,72,0.591848
1.0,142,0.595519
1.0,37,0.596506
1.0,33,0.597383
0.0,85,0.599582
0.0,35,0.600507
1.0,30,0.60134
1.0,39,0.602391
0.0,207,0.607685
0.0,13,0.608057
1.0,33,0.608928
