episodes,steps,total reward
11,10000,3.0
23,20000,2.0
34,30000,1.0
44,40000,0.0
54,50000,1.0
66,60000,2.0
78,70000,3.0
89,80000,3.0
105,90000,7.0
117,100000,3.0
131,110000,7.0
143,120000,3.0
156,130000,6.0
169,140000,7.0
185,150000,9.0
206,160000,13.0
221,170000,8.0
239,180000,11.0
255,190000,8.0
275,200000,12.0
294,210000,10.0
311,220000,8.0
334,230000,14.0
354,240000,12.0
369,250000,7.0
396,260000,18.0
419,270000,14.0
455,280000,30.0
479,290000,16.0
506,300000,20.0
535,310000,20.0
569,320000,30.0
597,330000,21.0
629,340000,26.0
659,350000,23.0
689,360000,22.0
727,370000,33.0
765,380000,33.0
796,390000,24.0
826,400000,22.0
857,410000,24.0
906,420000,43.0
947,430000,35.0
987,440000,33.0
1039,450000,46.0
1086,460000,40.0
1153,470000,63.0
1209,480000,51.0
1269,490000,55.0
1339,500000,64.0
1409,510000,64.0
1469,520000,54.0
1537,530000,62.0
1606,540000,63.0
1669,550000,62.0
1773,560000,100.0
1859,570000,82.0
1939,580000,73.0
2034,590000,91.0
2131,600000,92.0
2229,610000,94.0
2319,620000,85.0
2429,630000,106.0
2513,640000,79.0
2629,650000,115.0
2739,660000,107.0
2839,670000,96.0
2959,680000,118.0
3069,690000,106.0
3217,700000,147.0
3349,710000,129.0
3479,720000,128.0
3579,730000,94.0
3723,740000,143.0
3869,750000,145.0
4056,760000,186.0
4229,770000,171.0
4445,780000,216.0
4727,790000,282.0
5006,800000,279.0
5284,810000,278.0
5566,820000,282.0
5849,830000,283.0
6126,840000,277.0
6401,850000,275.0
6630,860000,229.0
6907,870000,276.0
7186,880000,279.0
7465,890000,279.0
7744,900000,279.0
8025,910000,281.0
8307,920000,282.0
8588,930000,281.0
8869,940000,281.0
9149,950000,280.0
9431,960000,282.0
9710,970000,279.0
9994,980000,284.0
10267,990000,273.0
10549,1000000,283.0
10834,1010000,284.0
11117,1020000,283.0
11399,1030000,282.0
11679,1040000,280.0
11964,1050000,285.0
12241,1060000,277.0
12524,1070000,283.0
12806,1080000,282.0
13087,1090000,281.0
13367,1100000,280.0
13646,1110000,279.0
13929,1120000,283.0
14209,1130000,280.0
14488,1140000,279.0
14769,1150000,281.0
15050,1160000,281.0
15332,1170000,282.0
15609,1180000,277.0
15889,1190000,280.0
16170,1200000,281.0
16451,1210000,281.0
16733,1220000,282.0
17014,1230000,281.0
17296,1240000,282.0
17577,1250000,281.0
17857,1260000,280.0
18137,1270000,280.0
18419,1280000,282.0
18699,1290000,280.0
18980,1300000,281.0
19263,1310000,283.0
19543,1320000,280.0
19825,1330000,282.0
20106,1340000,281.0
20387,1350000,281.0
20669,1360000,282.0
20950,1370000,281.0
21232,1380000,282.0
21509,1390000,277.0
21791,1400000,283.0
22072,1410000,280.0
22355,1420000,283.0
22636,1430000,281.0
22917,1440000,281.0
23201,1450000,284.0
23484,1460000,283.0
23764,1470000,280.0
24044,1480000,280.0
24325,1490000,281.0
24607,1500000,282.0
24888,1510000,281.0
25170,1520000,282.0
25451,1530000,281.0
25735,1540000,284.0
26016,1550000,281.0
26299,1560000,283.0
26579,1570000,280.0
26863,1580000,284.0
27146,1590000,283.0
27426,1600000,280.0
27706,1610000,280.0
27986,1620000,280.0
28266,1630000,280.0
28546,1640000,280.0
28826,1650000,280.0
29106,1660000,280.0
29389,1670000,283.0
29670,1680000,282.0
29953,1690000,282.0
30235,1700000,283.0
30515,1710000,279.0
30798,1720000,283.0
31081,1730000,283.0
31364,1740000,283.0
31646,1750000,282.0
31927,1760000,281.0
32209,1770000,282.0
32489,1780000,280.0
32775,1790000,286.0
33055,1800000,280.0
33334,1810000,279.0
33616,1820000,282.0
33898,1830000,282.0
34179,1840000,281.0
34459,1850000,280.0
34739,1860000,280.0
35019,1870000,280.0
35299,1880000,280.0
35581,1890000,282.0
35860,1900000,279.0
36142,1910000,282.0
36424,1920000,282.0
36706,1930000,282.0
36986,1940000,280.0
37267,1950000,281.0
37547,1960000,280.0
37829,1970000,282.0
38109,1980000,280.0
38389,1990000,280.0
38674,2000000,285.0
