# {"t_start": 1598490358.874707, "env_id": "Craft-M5-v0"} 
r,l,t
0.0,1000,1.294864
1.0,999,2.602639
1.0,15,2.623213
0.0,1000,3.933047
0.0,1000,5.291256
0.0,1000,6.600458
0.0,1000,7.914055
0.0,1000,9.2431
0.0,1000,10.564783
0.0,1000,11.902161
1.0,331,12.35693
0.0,1000,13.683465
1.0,33,13.728011
0.0,1000,15.096965
0.0,1000,16.448864
0.0,1000,17.79675
0.0,1000,19.157485
0.0,1000,20.545283
0.0,1000,21.939514
0.0,1000,23.313512
1.0,197,23.585366
0.0,1000,24.966345
0.0,1000,26.395185
0.0,1000,27.799007
0.0,1000,29.219435
0.0,1000,30.643303
0.0,1000,32.058681
0.0,1000,33.464292
0.0,1000,34.867013
0.0,1000,36.296528
0.0,1000,37.75059
0.0,1000,39.198848
1.0,13,39.217962
0.0,1000,40.658849
0.0,1000,42.100248
0.0,1000,43.568926
0.0,1000,45.012241
0.0,1000,46.451879
0.0,1000,47.906635
0.0,1000,49.377434
0.0,1000,50.832758
0.0,1000,52.286025
0.0,1000,53.757201
0.0,1000,55.231774
0.0,1000,56.698415
0.0,1000,58.159777
0.0,1000,59.651658
0.0,1000,61.133893
1.0,734,62.21164
0.0,1000,63.685758
0.0,1000,65.187907
0.0,1000,66.670019
0.0,1000,68.146497
0.0,1000,69.642854
0.0,1000,71.137829
0.0,1000,72.62413
0.0,1000,74.105811
0.0,1000,75.595324
0.0,1000,77.079497
0.0,1000,78.558872
0.0,1000,80.055337
0.0,1000,81.539346
1.0,13,81.558594
0.0,1000,83.040376
1.0,136,83.24214
0.0,1000,84.740469
0.0,1000,86.27625
0.0,1000,87.792047
1.0,818,89.03108
0.0,1000,90.54223
1.0,519,91.334677
0.0,1000,92.868859
1.0,13,92.888802
0.0,1000,94.418786
0.0,1000,95.944641
0.0,1000,97.477793
0.0,1000,99.01136
0.0,1000,100.541126
1.0,591,101.455861
0.0,1000,103.003976
1.0,655,104.011081
0.0,1000,105.560885
1.0,15,105.58421
0.0,1000,107.140933
0.0,1000,108.676921
0.0,1000,110.201261
0.0,1000,111.740127
0.0,1000,113.295244
0.0,1000,114.836473
0.0,1000,116.385217
0.0,1000,117.947764
0.0,1000,119.503613
1.0,9,119.517732
1.0,181,119.798027
0.0,1000,121.342603
0.0,1000,122.901808
0.0,1000,124.455735
0.0,1000,126.004204
1.0,254,126.398537
0.0,1000,127.951608
1.0,466,128.681735
1.0,531,129.505899
1.0,11,129.523018
1.0,25,129.562059
0.0,1000,131.1141
0.0,1000,132.672271
0.0,1000,134.229083
0.0,1000,135.770042
0.0,1000,137.316498
0.0,1000,138.869182
