# {"t_start": 1598544263.2579842, "env_id": "Office-v0"} 
r,l,t
0.0,10,0.00479
0.0,25,0.012975
0.0,46,0.027963
0.0,16,0.033102
0.0,27,0.04178
0.0,14,0.046345
0.0,40,0.059162
0.0,50,0.07525
0.0,38,0.08754
0.0,55,0.105195
0.0,39,0.117688
0.0,45,0.135455
0.0,62,0.15555
0.0,12,0.159505
0.0,83,0.186478
0.0,35,0.197832
0.0,117,0.236025
0.0,41,0.249182
0.0,21,0.255968
0.0,70,0.27904
0.0,19,0.285181
0.0,156,0.335924
0.0,101,0.369104
0.0,104,0.402917
0.0,2,0.403581
0.0,117,0.441
0.0,122,0.482217
0.0,29,0.491881
1.0,28,0.500901
0.0,79,0.526252
0.0,103,0.560269
0.0,125,0.601518
1.0,13,0.606085
0.0,93,0.638145
0.0,139,0.683957
0.0,147,0.732633
0.0,10,0.736009
0.0,92,0.766184
0.0,74,0.79019
0.0,176,0.847759
1.0,12,0.851746
0.0,50,0.868046
0.0,24,0.875894
0.0,125,0.916692
0.0,4,0.918039
0.0,25,0.926207
1.0,101,0.95882
0.0,326,1.064586
1.0,12,1.0686
0.0,192,1.129704
0.0,82,1.155957
0.0,38,1.168308
0.0,4,1.169635
0.0,54,1.187233
0.0,89,1.216202
0.0,147,1.263714
0.0,4,1.265061
1.0,178,1.322072
0.0,9,1.32499
0.0,21,1.331705
1.0,11,1.335235
1.0,82,1.361597
0.0,164,1.414613
0.0,436,1.553832
1.0,11,1.55739
1.0,83,1.583901
0.0,730,1.81976
0.0,11,1.823331
1.0,11,1.826873
1.0,54,1.844331
0.0,187,1.904716
0.0,13,1.908905
1.0,12,1.91275
0.0,141,1.95809
0.0,124,1.997803
0.0,151,2.047117
1.0,14,2.051732
1.0,62,2.072242
0.0,9,2.075201
0.0,111,2.1116
1.0,13,2.11588
1.0,53,2.135555
0.0,105,2.170139
0.0,69,2.192637
1.0,13,2.196917
0.0,29,2.206461
1.0,202,2.273136
0.0,35,2.284734
0.0,9,2.287705
0.0,41,2.301203
0.0,89,2.330486
0.0,33,2.341342
1.0,13,2.345647
1.0,36,2.357476
1.0,69,2.379787
0.0,32,2.390104
1.0,11,2.393647
1.0,47,2.408781
0.0,115,2.445874
0.0,251,2.526058
1.0,14,2.53063
1.0,40,2.543764
1.0,59,2.563123
