# {"t_start": 1598544224.5382645, "env_id": "Office-v0"} 
r,l,t
0.0,2,0.001896
0.0,72,0.024766
0.0,26,0.032866
0.0,15,0.037555
0.0,36,0.048796
0.0,12,0.052532
0.0,23,0.059713
0.0,19,0.065609
0.0,8,0.068177
0.0,30,0.077487
0.0,58,0.095459
0.0,85,0.121953
0.0,41,0.134721
0.0,14,0.139193
0.0,26,0.147743
0.0,49,0.163476
1.0,71,0.189594
0.0,63,0.210153
0.0,112,0.246208
0.0,78,0.270819
0.0,45,0.28508
0.0,82,0.310798
0.0,91,0.339049
0.0,77,0.362929
0.0,77,0.38689
0.0,113,0.42301
0.0,272,0.509405
0.0,106,0.543312
1.0,16,0.548484
0.0,81,0.574348
0.0,70,0.596584
0.0,145,0.64224
1.0,24,0.649862
0.0,9,0.652754
0.0,19,0.658731
0.0,206,0.724951
0.0,7,0.727219
0.0,95,0.757989
0.0,145,0.804549
0.0,26,0.812896
1.0,19,0.818976
1.0,99,0.850564
0.0,54,0.867522
0.0,272,0.954197
0.0,22,0.961271
0.0,2,0.961944
1.0,330,1.066183
0.0,156,1.116095
1.0,15,1.120941
0.0,13,1.125137
1.0,266,1.210463
0.0,284,1.301222
1.0,12,1.305119
0.0,52,1.321776
1.0,321,1.42444
0.0,19,1.430652
1.0,26,1.439005
0.0,190,1.499808
0.0,11,1.503351
0.0,345,1.613886
1.0,20,1.620332
1.0,228,1.693785
0.0,31,1.703765
0.0,147,1.75045
1.0,16,1.755629
0.0,106,1.789496
0.0,11,1.793086
0.0,123,1.832716
1.0,11,1.836274
1.0,82,1.862569
0.0,11,1.866098
0.0,144,1.912916
1.0,11,1.916535
1.0,142,1.962889
1.0,269,2.049048
0.0,25,2.057122
0.0,8,2.05975
1.0,86,2.087259
1.0,141,2.132641
0.0,13,2.13685
0.0,4,2.138138
0.0,60,2.157477
0.0,23,2.164862
0.0,75,2.191205
1.0,11,2.194928
0.0,59,2.213867
0.0,39,2.226478
0.0,2,2.227128
1.0,13,2.231194
0.0,2,2.231863
0.0,18,2.237535
