# {"t_start": 1599692326.6971378, "env_id": "Office-single-v0"} 
r,l,t
0.0,4,0.002366
0.0,65,0.004294
0.0,7,0.004533
0.0,8,0.004791
0.0,21,0.005411
0.0,11,0.005749
0.0,85,0.008141
0.0,29,0.008977
0.0,9,0.009271
0.0,45,0.010581
0.0,48,0.01191
0.0,96,0.014398
0.0,43,0.01553
0.0,84,0.017726
0.0,31,0.018559
0.0,32,0.019392
0.0,35,0.020295
0.0,55,0.021738
0.0,16,0.022178
0.0,85,0.024411
0.0,61,0.025981
0.0,145,0.02975
0.0,43,0.030921
0.0,31,0.031751
0.0,42,0.032848
0.0,70,0.034694
0.0,90,0.037052
0.0,55,0.038496
0.0,43,0.039672
0.0,28,0.040432
0.0,80,0.042488
0.0,30,0.043315
0.0,47,0.044546
0.0,2,0.04463
0.0,73,0.046572
0.0,166,0.050867
0.0,56,0.052359
0.0,141,0.055982
0.0,124,0.059203
0.0,40,0.06028
0.0,24,0.060935
0.0,93,0.063364
0.0,2,0.06345
0.0,31,0.06428
0.0,36,0.065248
0.0,44,0.066405
0.0,66,0.068162
0.0,53,0.069556
0.0,30,0.070346
0.0,35,0.071277
0.0,59,0.072829
0.0,109,0.07568
1.0,96,0.078226
0.0,6,0.078416
0.0,139,0.082021
0.0,43,0.083169
0.0,76,0.085146
0.0,184,0.089916
0.0,43,0.091058
0.0,26,0.091762
0.0,66,0.093483
0.0,42,0.094598
0.0,78,0.096641
0.0,55,0.09812
0.0,12,0.098465
0.0,22,0.099055
0.0,5,0.099218
0.0,84,0.101432
0.0,67,0.103192
0.0,34,0.104102
0.0,39,0.105135
0.0,118,0.108207
0.0,457,0.120008
0.0,84,0.122225
0.0,30,0.123019
0.0,248,0.129398
1.0,106,0.132155
0.0,191,0.137101
0.0,43,0.138233
0.0,48,0.139484
0.0,258,0.146054
1.0,125,0.152325
0.0,13,0.152774
1.0,391,0.162744
0.0,88,0.165062
0.0,12,0.16541
1.0,138,0.168986
0.0,155,0.173024
0.0,43,0.174186
1.0,169,0.178521
0.0,73,0.180459
0.0,9,0.180723
0.0,23,0.181338
1.0,57,0.182826
0.0,39,0.183857
0.0,15,0.184275
0.0,274,0.191297
0.0,57,0.192794
1.0,227,0.19862
0.0,314,0.206673
1.0,291,0.214239
0.0,9,0.21452
0.0,85,0.216734
1.0,199,0.221853
0.0,81,0.223947
0.0,147,0.227756
0.0,176,0.232319
0.0,61,0.233885
0.0,39,0.2349
0.0,267,0.241768
0.0,46,0.243
0.0,54,0.244429
0.0,35,0.245365
1.0,175,0.249862
0.0,250,0.256323
0.0,47,0.257571
1.0,59,0.259123
0.0,6,0.259319
1.0,188,0.264136
0.0,208,0.269812
0.0,236,0.275818
1.0,171,0.28015
0.0,418,0.290883
0.0,103,0.293632
0.0,169,0.297991
1.0,193,0.302984
0.0,110,0.305835
1.0,70,0.307676
0.0,67,0.309423
0.0,137,0.313073
0.0,4,0.313226
0.0,20,0.313771
0.0,234,0.319842
0.0,19,0.320371
0.0,5,0.320533
0.0,74,0.322447
1.0,191,0.327365
1.0,74,0.329334
0.0,70,0.331157
0.0,5,0.33133
1.0,133,0.334741
0.0,50,0.336059
0.0,146,0.339849
0.0,26,0.340563
1.0,135,0.344044
0.0,197,0.349146
0.0,52,0.350534
1.0,118,0.353598
0.0,89,0.355929
0.0,75,0.357893
1.0,198,0.362988
0.0,61,0.364602
0.0,81,0.36671
0.0,112,0.369635
0.0,24,0.370286
1.0,52,0.371668
0.0,94,0.3741
0.0,86,0.376351
0.0,66,0.378067
1.0,80,0.380165
0.0,2,0.380256
1.0,295,0.387849
1.0,97,0.390417
0.0,44,0.391591
0.0,41,0.392691
0.0,57,0.394185
0.0,30,0.394993
0.0,90,0.397342
0.0,83,0.399522
0.0,17,0.399999
0.0,23,0.400613
1.0,38,0.401625
0.0,55,0.403064
1.0,127,0.40636
0.0,5,0.406536
1.0,95,0.409003
0.0,64,0.410679
0.0,77,0.412684
0.0,86,0.414933
0.0,20,0.415514
0.0,48,0.416864
0.0,28,0.417615
0.0,10,0.417901
1.0,69,0.419697
1.0,61,0.421269
0.0,73,0.423161
1.0,113,0.426099
0.0,137,0.429608
0.0,57,0.431113
0.0,86,0.433374
0.0,243,0.439677
0.0,160,0.443863
0.0,246,0.450181
0.0,9,0.450462
0.0,48,0.451732
1.0,61,0.453332
0.0,52,0.454696
0.0,228,0.460614
1.0,34,0.461532
0.0,60,0.463099
1.0,80,0.465189
0.0,73,0.467085
0.0,12,0.467428
1.0,76,0.469392
0.0,65,0.471102
1.0,100,0.473696
0.0,70,0.475502
0.0,40,0.476556
1.0,33,0.477439
0.0,159,0.481583
0.0,24,0.482247
0.0,60,0.483828
0.0,47,0.485072
0.0,50,0.486407
0.0,16,0.486853
1.0,39,0.487894
0.0,42,0.488992
1.0,145,0.492716
1.0,40,0.493786
0.0,158,0.497903
1.0,227,0.50383
0.0,153,0.507775
0.0,24,0.50843
1.0,152,0.512357
0.0,124,0.515579
1.0,46,0.516802
0.0,36,0.517851
1.0,87,0.520148
1.0,87,0.522427
1.0,56,0.523921
0.0,31,0.524749
1.0,69,0.526564
1.0,32,0.527433
1.0,117,0.530555
1.0,34,0.531503
0.0,123,0.534776
1.0,50,0.53611
1.0,74,0.538048
1.0,32,0.538914
0.0,187,0.543811
1.0,26,0.544527
0.0,2,0.544608
0.0,32,0.545443
0.0,47,0.546672
1.0,59,0.548227
0.0,175,0.552825
0.0,6,0.553036
0.0,42,0.554126
0.0,15,0.554539
1.0,236,0.560682
1.0,214,0.566277
0.0,36,0.567239
1.0,71,0.569093
1.0,25,0.569783
0.0,20,0.570329
1.0,31,0.571203
1.0,102,0.573879
1.0,106,0.576633
0.0,99,0.579231
1.0,208,0.584657
0.0,42,0.585784
1.0,30,0.586632
1.0,36,0.587615
0.0,239,0.593785
0.0,41,0.594905
1.0,38,0.595959
1.0,57,0.597474
0.0,11,0.597787
1.0,41,0.59887
1.0,147,0.602696
0.0,23,0.603334
0.0,24,0.603981
0.0,34,0.604883
1.0,34,0.605802
1.0,76,0.607775
0.0,37,0.60876
1.0,25,0.609446
0.0,4,0.60958
1.0,25,0.610257
1.0,63,0.611897
0.0,7,0.612115
1.0,155,0.616146
0.0,4,0.616288
1.0,25,0.61697
1.0,82,0.619096
1.0,32,0.62001
0.0,37,0.621038
1.0,70,0.622855
1.0,200,0.628001
0.0,18,0.628511
1.0,25,0.629194
1.0,34,0.630111
1.0,113,0.633039
0.0,5,0.633207
1.0,135,0.636727
1.0,29,0.637529
1.0,38,0.638549
1.0,28,0.639311
1.0,52,0.64066
1.0,40,0.641718
1.0,186,0.646533
0.0,12,0.646883
1.0,116,0.649901
1.0,23,0.650541
0.0,66,0.652263
0.0,36,0.653214
1.0,27,0.653947
0.0,56,0.655413
1.0,59,0.656956
0.0,26,0.657653
0.0,18,0.658155
1.0,28,0.658916
0.0,4,0.659051
0.0,20,0.659604
1.0,31,0.660432
0.0,72,0.662298
0.0,15,0.662722
1.0,34,0.663639
1.0,31,0.664473
1.0,28,0.665227
0.0,204,0.670528
0.0,17,0.671021
1.0,25,0.671742
0.0,54,0.673156
1.0,34,0.674065
1.0,33,0.674952
1.0,29,0.675742
0.0,111,0.678634
1.0,25,0.679326
1.0,23,0.679962
1.0,23,0.680602
1.0,23,0.681238
1.0,25,0.681913
1.0,23,0.68254
0.0,161,0.686693
1.0,25,0.687388
1.0,29,0.688169
1.0,25,0.688852
1.0,31,0.689677
0.0,17,0.690157
0.0,23,0.690764
1.0,23,0.691397
1.0,23,0.692032
0.0,19,0.69256
0.0,2,0.692642
1.0,27,0.693367
1.0,25,0.694047
1.0,23,0.694679
1.0,27,0.695415
1.0,27,0.696135
1.0,31,0.696964
1.0,23,0.697599
1.0,23,0.698234
1.0,23,0.698869
1.0,27,0.699606
1.0,31,0.700455
1.0,30,0.701253
1.0,25,0.701937
1.0,30,0.702741
1.0,25,0.703422
1.0,56,0.704889
1.0,28,0.705645
1.0,23,0.706278
1.0,26,0.706981
1.0,25,0.707673
1.0,30,0.70848
1.0,25,0.709164
1.0,23,0.7098
1.0,23,0.710435
1.0,23,0.711069
0.0,16,0.711524
1.0,53,0.71292
0.0,12,0.713265
0.0,21,0.713834
0.0,6,0.714023
1.0,23,0.71466
1.0,90,0.71699
0.0,8,0.717232
1.0,25,0.717908
0.0,12,0.718248
1.0,23,0.718882
1.0,37,0.719883
1.0,30,0.720688
0.0,12,0.721023
1.0,28,0.721774
1.0,23,0.722409
1.0,24,0.723058
0.0,23,0.723688
1.0,25,0.724366
1.0,27,0.725092
0.0,10,0.725375
1.0,32,0.726226
1.0,34,0.727134
0.0,18,0.727633
1.0,26,0.728347
1.0,23,0.728979
1.0,23,0.729614
1.0,29,0.730394
1.0,23,0.73103
1.0,28,0.731787
1.0,26,0.732493
1.0,29,0.733238
1.0,29,0.733995
0.0,12,0.734321
1.0,29,0.735088
0.0,8,0.73533
0.0,6,0.735532
1.0,23,0.736155
0.0,6,0.736339
1.0,25,0.737009
1.0,27,0.737723
1.0,27,0.738441
1.0,26,0.739133
1.0,26,0.739845
1.0,30,0.740636
0.0,7,0.740846
0.0,2,0.740923
1.0,26,0.741623
1.0,68,0.743381
1.0,26,0.744085
0.0,14,0.744474
0.0,8,0.744711
0.0,18,0.745202
1.0,24,0.745857
0.0,20,0.746391
1.0,25,0.747068
1.0,23,0.747707
1.0,28,0.748459
0.0,6,0.748644
0.0,11,0.748952
1.0,30,0.749748
1.0,23,0.750373
1.0,26,0.751066
1.0,23,0.751704
1.0,28,0.75246
1.0,28,0.75321
1.0,23,0.753837
1.0,26,0.754536
1.0,27,0.755267
1.0,47,0.756521
1.0,25,0.757206
1.0,30,0.758007
1.0,23,0.75863
1.0,25,0.759315
1.0,25,0.759994
1.0,23,0.760623
1.0,23,0.761248
0.0,25,0.76192
1.0,26,0.762625
1.0,25,0.763313
1.0,23,0.763941
1.0,28,0.764693
0.0,37,0.765665
1.0,23,0.766293
1.0,27,0.767018
0.0,16,0.767471
1.0,25,0.768139
1.0,39,0.769171
1.0,23,0.769806
0.0,17,0.770279
1.0,23,0.770908
0.0,18,0.771404
0.0,16,0.771846
1.0,27,0.772579
1.0,24,0.773231
1.0,28,0.77398
0.0,14,0.774372
1.0,61,0.775975
1.0,30,0.776778
1.0,25,0.777454
1.0,29,0.778221
1.0,24,0.778867
1.0,29,0.779646
1.0,25,0.780321
0.0,19,0.780841
0.0,4,0.780978
1.0,23,0.781612
1.0,27,0.782344
0.0,28,0.7831
1.0,24,0.783765
1.0,44,0.784904
1.0,25,0.785576
1.0,23,0.786208
1.0,23,0.786841
1.0,27,0.787579
0.0,49,0.788868
1.0,24,0.789519
1.0,23,0.790149
1.0,23,0.790775
1.0,23,0.791404
0.0,16,0.791851
1.0,24,0.792507
1.0,25,0.79318
1.0,31,0.793999
1.0,35,0.794928
1.0,27,0.795767
0.0,4,0.795904
1.0,24,0.796556
1.0,25,0.797235
0.0,8,0.797475
1.0,40,0.798527
1.0,23,0.799162
1.0,23,0.799794
1.0,26,0.800496
0.0,12,0.800841
1.0,24,0.801492
1.0,23,0.802117
1.0,27,0.802843
1.0,24,0.803506
0.0,14,0.803892
1.0,25,0.804575
1.0,27,0.805295
1.0,23,0.805923
1.0,30,0.806726
1.0,28,0.807487
1.0,28,0.808242
1.0,23,0.808877
1.0,27,0.809597
1.0,23,0.810228
1.0,25,0.810904
0.0,8,0.811136
1.0,24,0.811785
1.0,28,0.812531
1.0,23,0.813167
1.0,25,0.813851
1.0,26,0.814563
0.0,6,0.814749
1.0,26,0.815478
1.0,24,0.816137
1.0,25,0.816811
0.0,8,0.817048
1.0,25,0.817722
1.0,28,0.818473
1.0,26,0.819178
1.0,24,0.819847
1.0,23,0.820474
1.0,29,0.821242
0.0,19,0.821767
1.0,33,0.822659
1.0,23,0.823303
1.0,23,0.823987
1.0,23,0.824661
1.0,31,0.8255
1.0,29,0.826279
1.0,25,0.826965
1.0,26,0.827678
1.0,25,0.828351
1.0,25,0.829026
0.0,19,0.829547
1.0,23,0.830178
1.0,24,0.830834
0.0,4,0.830969
1.0,30,0.831777
1.0,32,0.832631
0.0,20,0.833182
1.0,23,0.83381
1.0,25,0.834485
1.0,27,0.835206
0.0,20,0.835752
1.0,23,0.836372
1.0,25,0.837046
1.0,26,0.837789
0.0,154,0.841818
1.0,28,0.842592
