# {"t_start": 1598544289.177448, "env_id": "Office-v0"} 
r,l,t
0.0,18,0.001849
0.0,28,0.002686
0.0,61,0.004435
0.0,49,0.005844
0.0,43,0.007073
0.0,50,0.008511
0.0,2,0.008605
0.0,40,0.009992
0.0,33,0.011015
0.0,4,0.011172
0.0,22,0.011851
0.0,47,0.013233
0.0,23,0.013909
0.0,48,0.015271
0.0,42,0.016497
0.0,6,0.016716
0.0,49,0.018137
0.0,42,0.019323
0.0,40,0.020487
0.0,28,0.021324
0.0,15,0.021798
0.0,24,0.022506
0.0,28,0.023305
0.0,57,0.024944
0.0,28,0.025789
0.0,57,0.027448
0.0,20,0.028047
0.0,5,0.028222
0.0,22,0.028908
0.0,26,0.0297
0.0,10,0.030011
0.0,22,0.030636
0.0,25,0.031356
0.0,10,0.03167
0.0,45,0.033
0.0,12,0.033374
0.0,41,0.034549
0.0,17,0.035062
0.0,65,0.036939
0.0,16,0.03743
1.0,55,0.039017
0.0,162,0.043653
0.0,27,0.044489
0.0,17,0.045015
0.0,11,0.045362
0.0,42,0.046594
0.0,74,0.048728
0.0,23,0.049414
0.0,28,0.050246
0.0,43,0.051476
0.0,15,0.051914
0.0,19,0.052488
1.0,102,0.055398
0.0,64,0.057258
0.0,44,0.058557
0.0,25,0.059279
1.0,35,0.060282
0.0,81,0.062628
0.0,53,0.06413
0.0,22,0.064802
0.0,23,0.065498
0.0,119,0.068896
0.0,52,0.070403
0.0,39,0.071528
1.0,52,0.073035
0.0,113,0.076226
0.0,49,0.077626
0.0,28,0.078425
0.0,96,0.081141
0.0,110,0.084225
0.0,20,0.084822
0.0,38,0.085902
0.0,23,0.086572
0.0,30,0.087444
0.0,15,0.087887
0.0,110,0.091019
0.0,75,0.093128
0.0,102,0.095988
0.0,18,0.096539
0.0,25,0.097291
1.0,95,0.099937
0.0,68,0.101866
0.0,99,0.104631
0.0,14,0.105052
0.0,11,0.105388
0.0,38,0.106468
0.0,42,0.107674
0.0,29,0.108539
