episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
119,120000,0.0
129,130000,0.0
139,140000,0.0
149,150000,0.0
159,160000,0.0
169,170000,0.0
179,180000,0.0
189,190000,0.0
199,200000,0.0
209,210000,0.0
219,220000,0.0
229,230000,0.0
239,240000,0.0
249,250000,0.0
259,260000,0.0
269,270000,0.0
279,280000,0.0
289,290000,0.0
299,300000,0.0
309,310000,0.0
319,320000,0.0
329,330000,0.0
340,340000,1.0
350,350000,0.0
360,360000,0.0
370,370000,1.0
380,380000,0.0
390,390000,0.0
401,400000,1.0
412,410000,1.0
422,420000,2.0
434,430000,3.0
447,440000,6.0
459,450000,5.0
475,460000,12.0
493,470000,11.0
511,480000,14.0
533,490000,17.0
565,500000,31.0
602,510000,33.0
650,520000,46.0
783,530000,133.0
912,540000,128.0
1041,550000,129.0
1183,560000,142.0
1323,570000,140.0
1476,580000,153.0
1629,590000,153.0
1785,600000,156.0
1941,610000,156.0
2102,620000,161.0
2263,630000,161.0
2422,640000,159.0
2583,650000,161.0
2743,660000,160.0
2903,670000,160.0
3062,680000,159.0
3223,690000,161.0
3381,700000,158.0
3541,710000,160.0
3700,720000,159.0
3858,730000,158.0
4017,740000,159.0
4178,750000,161.0
4324,760000,145.0
4474,770000,150.0
4635,780000,161.0
4796,790000,161.0
4941,800000,145.0
5101,810000,160.0
5260,820000,159.0
5420,830000,160.0
5580,840000,160.0
5740,850000,160.0
5894,860000,154.0
6054,870000,160.0
6199,880000,145.0
6349,890000,150.0
6507,900000,158.0
6667,910000,160.0
6826,920000,159.0
6984,930000,158.0
7143,940000,159.0
7303,950000,160.0
7462,960000,159.0
7621,970000,159.0
7780,980000,159.0
7939,990000,159.0
8098,1000000,160.0
8260,1010000,161.0
8420,1020000,160.0
8575,1030000,155.0
8735,1040000,160.0
8896,1050000,161.0
9044,1060000,148.0
9192,1070000,147.0
9352,1080000,160.0
9511,1090000,159.0
9670,1100000,159.0
9828,1110000,158.0
9987,1120000,159.0
10147,1130000,160.0
10304,1140000,157.0
10462,1150000,158.0
10620,1160000,158.0
10779,1170000,159.0
10931,1180000,152.0
11091,1190000,160.0
11251,1200000,160.0
11410,1210000,159.0
11568,1220000,158.0
11728,1230000,160.0
11885,1240000,157.0
12046,1250000,161.0
12205,1260000,159.0
12358,1270000,153.0
12515,1280000,157.0
12675,1290000,160.0
12832,1300000,157.0
12991,1310000,159.0
13151,1320000,160.0
13310,1330000,159.0
13468,1340000,158.0
13627,1350000,159.0
13787,1360000,160.0
13945,1370000,158.0
14105,1380000,160.0
14265,1390000,160.0
14425,1400000,160.0
14584,1410000,159.0
14744,1420000,160.0
14902,1430000,158.0
15062,1440000,160.0
15222,1450000,160.0
15381,1460000,159.0
15539,1470000,158.0
15698,1480000,159.0
15858,1490000,160.0
16017,1500000,159.0
16175,1510000,158.0
16332,1520000,157.0
16490,1530000,158.0
16649,1540000,159.0
16810,1550000,161.0
16968,1560000,158.0
17127,1570000,159.0
17285,1580000,158.0
17445,1590000,160.0
17604,1600000,160.0
17763,1610000,158.0
17922,1620000,159.0
18080,1630000,158.0
18240,1640000,160.0
18399,1650000,159.0
18559,1660000,160.0
18720,1670000,161.0
18878,1680000,158.0
19037,1690000,159.0
19197,1700000,160.0
19356,1710000,159.0
19516,1720000,160.0
19676,1730000,160.0
19836,1740000,160.0
19980,1750000,143.0
20137,1760000,157.0
20297,1770000,160.0
20455,1780000,158.0
20615,1790000,160.0
20774,1800000,159.0
20933,1810000,159.0
21091,1820000,158.0
21250,1830000,159.0
21410,1840000,160.0
21567,1850000,157.0
21726,1860000,159.0
21884,1870000,158.0
22045,1880000,161.0
22203,1890000,158.0
22355,1900000,152.0
22515,1910000,160.0
22676,1920000,161.0
22833,1930000,157.0
22990,1940000,157.0
23150,1950000,160.0
23309,1960000,159.0
23468,1970000,159.0
23627,1980000,159.0
23786,1990000,159.0
23945,2000000,159.0
