# {"t_start": 1599693919.4854865, "env_id": "Craft-single-M6-v0"} 
r,l,t
0.0,1000,0.06721
0.0,1000,0.119305
0.0,1000,0.172154
0.0,1000,0.225332
0.0,1000,0.276771
0.0,1000,0.327633
0.0,1000,0.378539
0.0,1000,0.429898
0.0,1000,0.48383
0.0,1000,0.535043
0.0,1000,0.586322
0.0,1000,0.637301
0.0,1000,0.68869
0.0,1000,0.73967
0.0,1000,0.790449
0.0,1000,0.841187
0.0,1000,0.892442
0.0,1000,0.943431
0.0,1000,0.994343
0.0,1000,1.044959
0.0,1000,1.096061
0.0,1000,1.146718
0.0,1000,1.197891
0.0,1000,1.248728
0.0,1000,1.299834
0.0,1000,1.351068
0.0,1000,1.401942
0.0,1000,1.452537
0.0,1000,1.503251
0.0,1000,1.555156
0.0,1000,1.606972
0.0,1000,1.657946
0.0,1000,1.708926
0.0,1000,1.759789
0.0,1000,1.810776
0.0,1000,1.861951
0.0,1000,1.912827
0.0,1000,1.963532
0.0,1000,2.014172
0.0,1000,2.064818
0.0,1000,2.115692
0.0,1000,2.166243
0.0,1000,2.216918
0.0,1000,2.26765
0.0,1000,2.318391
0.0,1000,2.369252
0.0,1000,2.419845
0.0,1000,2.470457
0.0,1000,2.523925
0.0,1000,2.575162
0.0,1000,2.62634
0.0,1000,2.677409
0.0,1000,2.728556
0.0,1000,2.779594
0.0,1000,2.830464
0.0,1000,2.881562
0.0,1000,2.932664
0.0,1000,2.983565
0.0,1000,3.03441
0.0,1000,3.085497
0.0,1000,3.136978
0.0,1000,3.187934
0.0,1000,3.239212
0.0,1000,3.290143
0.0,1000,3.341349
0.0,1000,3.392274
0.0,1000,3.443258
0.0,1000,3.494186
0.0,1000,3.545154
0.0,1000,3.596092
0.0,1000,3.647254
0.0,1000,3.698858
0.0,1000,3.749941
0.0,1000,3.800614
0.0,1000,3.851323
0.0,1000,3.901986
0.0,1000,3.95273
0.0,1000,4.003378
0.0,1000,4.054014
0.0,1000,4.104502
1.0,619,4.136234
0.0,1000,4.186908
0.0,1000,4.237693
0.0,1000,4.288301
0.0,1000,4.33907
0.0,1000,4.38989
0.0,1000,4.440639
0.0,1000,4.491346
0.0,1000,4.542259
0.0,1000,4.592849
0.0,1000,4.643526
0.0,1000,4.694134
0.0,1000,4.744896
0.0,1000,4.795449
0.0,1000,4.845908
0.0,1000,4.896429
0.0,1000,4.947212
0.0,1000,4.997693
0.0,1000,5.048276
0.0,1000,5.101043
0.0,1000,5.152396
0.0,1000,5.204324
0.0,1000,5.255282
0.0,1000,5.305923
0.0,1000,5.356839
0.0,1000,5.407516
0.0,1000,5.458166
0.0,1000,5.50883
0.0,1000,5.559648
0.0,1000,5.610231
0.0,1000,5.661008
0.0,1000,5.711655
0.0,1000,5.762467
0.0,1000,5.81298
0.0,1000,5.863533
0.0,1000,5.914171
0.0,1000,5.964946
0.0,1000,6.015601
0.0,1000,6.066155
0.0,1000,6.116872
0.0,1000,6.167859
0.0,1000,6.218519
0.0,1000,6.269236
0.0,1000,6.319898
0.0,1000,6.37057
0.0,1000,6.421295
0.0,1000,6.472062
0.0,1000,6.523105
0.0,1000,6.573638
0.0,1000,6.624333
0.0,1000,6.674991
0.0,1000,6.725577
0.0,1000,6.776893
0.0,1000,6.827692
0.0,1000,6.878272
0.0,1000,6.928913
0.0,1000,6.979528
0.0,1000,7.030426
0.0,1000,7.081135
0.0,1000,7.13186
0.0,1000,7.182772
0.0,1000,7.233557
0.0,1000,7.284294
0.0,1000,7.334869
0.0,1000,7.385556
0.0,1000,7.436343
0.0,1000,7.487123
0.0,1000,7.537863
0.0,1000,7.58848
0.0,1000,7.639314
0.0,1000,7.690125
0.0,1000,7.740888
0.0,1000,7.791627
0.0,1000,7.842587
0.0,1000,7.893178
