episodes,mean 100 episode reward,steps
100,47.8,98999
200,2555.9,198999
300,3900.2,298999
400,4120.5,398999
500,4644.9,498999
600,4930.9,598999
700,5055.8,698999
800,4905.5,798999
900,4327.3,898999
1000,5051.7,998999
1100,4429.3,1098999
1200,3525.3,1198999
1300,2277.7,1298999
1400,3214.2,1398999
1500,2595.2,1498999
1600,1614.3,1598999
1700,1712.0,1698999
1800,1880.3,1798999
1900,1639.7,1898999
2000,2007.3,1998999
2100,1599.5,2098999
2200,2498.7,2198999
2300,4063.4,2298999
2400,3911.2,2398999
2500,4053.3,2498999
2600,3951.3,2598999
2700,4243.2,2698999
2800,4362.3,2798999
2900,4763.2,2898999
3000,4863.9,2998999
