# {"t_start": 1599692388.819055, "env_id": "Office-single-v0"} 
r,l,t
0.0,42,0.007937
0.0,13,0.00957
0.0,52,0.015872
0.0,10,0.017094
0.0,14,0.018785
0.0,53,0.024913
0.0,11,0.02621
0.0,38,0.030588
0.0,16,0.032468
0.0,36,0.036613
0.0,67,0.04432
0.0,59,0.051249
0.0,59,0.058032
0.0,78,0.066986
0.0,125,0.081327
0.0,93,0.092015
0.0,23,0.094666
0.0,84,0.104252
0.0,48,0.109754
0.0,76,0.118636
0.0,169,0.137927
0.0,83,0.147429
0.0,22,0.149991
0.0,73,0.158374
0.0,183,0.179264
0.0,127,0.193881
0.0,127,0.208405
0.0,121,0.222372
0.0,141,0.238476
0.0,29,0.241832
0.0,39,0.246334
0.0,99,0.257645
1.0,160,0.275963
0.0,540,0.342366
1.0,145,0.359108
0.0,21,0.36155
0.0,114,0.374547
1.0,411,0.421412
0.0,64,0.428726
0.0,33,0.43253
1.0,327,0.469979
0.0,157,0.487847
0.0,12,0.489261
0.0,54,0.495444
1.0,147,0.512179
0.0,92,0.522886
0.0,6,0.523617
1.0,186,0.544852
1.0,254,0.573909
0.0,68,0.58171
0.0,24,0.584507
0.0,22,0.587062
0.0,72,0.595297
1.0,204,0.618661
0.0,37,0.622946
0.0,14,0.624588
0.0,69,0.632515
1.0,136,0.648072
1.0,143,0.664397
0.0,118,0.677889
0.0,10,0.679076
0.0,21,0.681509
0.0,167,0.700701
0.0,26,0.703714
0.0,108,0.716139
0.0,23,0.718819
0.0,44,0.723855
0.0,70,0.732043
1.0,139,0.747962
0.0,62,0.755087
0.0,17,0.757082
0.0,26,0.760069
1.0,188,0.781614
0.0,90,0.791925
0.0,105,0.803966
1.0,127,0.818492
1.0,292,0.851827
0.0,40,0.856529
0.0,11,0.857846
1.0,123,0.871923
0.0,119,0.885534
0.0,131,0.900563
0.0,67,0.908268
1.0,152,0.925709
1.0,72,0.934151
1.0,94,0.94491
1.0,264,0.975126
1.0,132,0.990243
0.0,32,0.993947
1.0,76,1.002666
1.0,70,1.010712
0.0,2,1.01098
1.0,78,1.019879
0.0,39,1.024356
0.0,145,1.040953
1.0,201,1.064027
0.0,28,1.067285
0.0,7,1.068123
1.0,108,1.080448
0.0,113,1.093414
0.0,12,1.094831
0.0,28,1.098075
0.0,16,1.099922
1.0,72,1.108194
0.0,23,1.110885
1.0,61,1.117897
0.0,29,1.121286
1.0,129,1.136246
0.0,22,1.138828
1.0,50,1.144564
1.0,92,1.155082
0.0,59,1.162153
0.0,80,1.17136
0.0,8,1.172312
0.0,34,1.176266
1.0,52,1.182228
1.0,45,1.187395
1.0,48,1.192909
0.0,9,1.193986
0.0,13,1.195511
1.0,75,1.204101
1.0,46,1.209404
0.0,11,1.210694
0.0,129,1.225553
0.0,7,1.226393
1.0,51,1.23225
1.0,73,1.240674
0.0,45,1.245831
0.0,7,1.246662
0.0,10,1.247824
1.0,37,1.25209
0.0,24,1.254876
1.0,100,1.266294
1.0,60,1.273168
0.0,33,1.276954
1.0,68,1.284754
1.0,34,1.288664
1.0,54,1.294855
1.0,78,1.303812
1.0,36,1.307969
1.0,61,1.314986
1.0,46,1.320283
1.0,53,1.326373
0.0,42,1.3312
1.0,26,1.334185
1.0,61,1.341343
1.0,76,1.350074
0.0,2,1.350335
1.0,49,1.355947
1.0,253,1.384935
0.0,22,1.387494
1.0,57,1.39402
0.0,9,1.395082
1.0,27,1.398206
1.0,103,1.410037
1.0,52,1.415996
0.0,18,1.418102
1.0,27,1.421198
0.0,60,1.428093
1.0,33,1.431885
0.0,35,1.435925
0.0,36,1.440055
0.0,14,1.441692
1.0,27,1.444798
0.0,34,1.448712
1.0,43,1.453668
1.0,32,1.457333
0.0,30,1.460763
0.0,10,1.461937
1.0,177,1.482292
