# {"t_start": 1599692314.466796, "env_id": "Office-single-v0"} 
r,l,t
0.0,5,0.003361
0.0,14,0.006055
0.0,53,0.014897
0.0,2,0.015278
0.0,2,0.015621
0.0,10,0.017243
0.0,55,0.025718
0.0,15,0.028092
0.0,11,0.02984
0.0,46,0.036747
0.0,37,0.042307
0.0,83,0.055043
0.0,21,0.058347
0.0,83,0.070873
0.0,17,0.073434
0.0,24,0.077148
0.0,61,0.086269
0.0,29,0.090553
0.0,34,0.095555
0.0,68,0.105643
0.0,138,0.125738
0.0,40,0.131692
0.0,21,0.135037
0.0,22,0.138301
0.0,98,0.152397
0.0,29,0.15675
0.0,85,0.169251
0.0,99,0.185061
0.0,60,0.194578
0.0,155,0.21717
0.0,29,0.221474
0.0,24,0.224953
0.0,19,0.227805
0.0,22,0.231019
0.0,35,0.236339
0.0,2,0.236671
0.0,114,0.253424
0.0,73,0.264039
0.0,62,0.27311
0.0,41,0.279321
0.0,180,0.305392
0.0,168,0.332592
1.0,114,0.34929
0.0,25,0.352966
1.0,437,0.415963
0.0,23,0.419361
0.0,68,0.429085
0.0,47,0.435916
0.0,37,0.441397
1.0,204,0.471114
1.0,184,0.498268
0.0,71,0.508676
1.0,218,0.540385
1.0,96,0.554474
0.0,4,0.555093
0.0,79,0.566738
0.0,23,0.569971
1.0,55,0.577988
0.0,52,0.585683
1.0,262,0.623557
1.0,138,0.643686
1.0,57,0.652036
0.0,72,0.662565
0.0,6,0.663459
0.0,22,0.666764
0.0,61,0.675553
1.0,118,0.692658
0.0,26,0.696495
0.0,36,0.701664
1.0,140,0.722235
1.0,204,0.75186
1.0,81,0.763368
0.0,103,0.778438
0.0,18,0.780957
0.0,36,0.786313
0.0,72,0.796746
0.0,12,0.798491
0.0,48,0.80546
1.0,111,0.8218
1.0,158,0.845096
1.0,69,0.855144
1.0,127,0.87364
1.0,113,0.889899
0.0,25,0.893567
0.0,62,0.902611
1.0,45,0.909196
1.0,72,0.91975
0.0,115,0.936601
0.0,53,0.944267
