# {"t_start": 1599692367.9931448, "env_id": "Office-single-v0"} 
r,l,t
0.0,6,0.001679
0.0,62,0.003752
0.0,60,0.005688
0.0,12,0.006131
0.0,8,0.006423
0.0,39,0.007745
0.0,41,0.00909
0.0,12,0.009515
0.0,37,0.010556
0.0,26,0.011283
0.0,87,0.013636
0.0,35,0.014606
0.0,138,0.018351
0.0,2,0.018445
0.0,19,0.018981
0.0,28,0.019762
0.0,81,0.021921
0.0,79,0.024038
0.0,49,0.025393
0.0,24,0.026063
0.0,37,0.02705
0.0,47,0.028332
0.0,160,0.032553
0.0,12,0.032909
0.0,67,0.034692
0.0,52,0.036102
0.0,11,0.036422
0.0,33,0.037324
0.0,128,0.040795
0.0,38,0.041838
0.0,21,0.042428
0.0,60,0.0441
0.0,144,0.047993
0.0,5,0.048172
0.0,41,0.04929
0.0,71,0.051242
0.0,57,0.052795
0.0,28,0.053578
0.0,34,0.054511
0.0,8,0.054756
0.0,15,0.055178
0.0,18,0.055688
0.0,92,0.058165
0.0,111,0.061166
0.0,135,0.064796
0.0,13,0.065179
0.0,33,0.066093
0.0,76,0.068152
0.0,86,0.07047
0.0,28,0.071244
0.0,58,0.072824
0.0,11,0.073154
0.0,33,0.074067
0.0,84,0.076333
0.0,30,0.077172
0.0,7,0.077392
0.0,10,0.077689
0.0,46,0.078943
0.0,83,0.081173
0.0,67,0.082995
0.0,21,0.083598
0.0,84,0.085869
0.0,61,0.087522
0.0,32,0.088387
0.0,126,0.091693
0.0,4,0.091833
0.0,62,0.093526
0.0,78,0.095688
0.0,47,0.096981
0.0,22,0.097622
0.0,12,0.097987
0.0,10,0.098287
0.0,47,0.099617
0.0,98,0.102221
0.0,105,0.104998
0.0,97,0.107713
0.0,121,0.111054
0.0,309,0.122301
1.0,365,0.132336
0.0,23,0.133009
0.0,4,0.13315
0.0,213,0.138822
0.0,65,0.140654
0.0,84,0.142977
0.0,91,0.145511
0.0,15,0.145953
1.0,162,0.150353
0.0,112,0.153429
0.0,21,0.15402
0.0,50,0.155385
1.0,313,0.163795
0.0,114,0.166934
0.0,48,0.16825
0.0,12,0.168607
1.0,298,0.176498
0.0,17,0.176984
1.0,103,0.179712
0.0,142,0.183566
0.0,14,0.18397
1.0,154,0.188059
1.0,426,0.199323
0.0,31,0.200185
0.0,10,0.200507
0.0,23,0.201169
0.0,59,0.202799
0.0,124,0.2061
0.0,232,0.212204
0.0,92,0.214664
0.0,7,0.214884
0.0,7,0.215098
1.0,104,0.217956
0.0,210,0.223511
0.0,7,0.223737
1.0,235,0.230021
0.0,153,0.234129
0.0,164,0.238582
0.0,190,0.243717
1.0,108,0.246627
0.0,48,0.24792
0.0,15,0.248346
0.0,103,0.251065
0.0,73,0.252995
0.0,174,0.257633
0.0,111,0.260648
0.0,218,0.266484
1.0,92,0.268996
0.0,16,0.269462
1.0,134,0.273074
1.0,128,0.276546
0.0,92,0.279333
0.0,14,0.279739
0.0,30,0.280576
0.0,7,0.280797
0.0,127,0.284248
0.0,9,0.284534
1.0,245,0.291123
1.0,63,0.292902
0.0,192,0.298062
0.0,139,0.301781
0.0,23,0.302424
1.0,173,0.307044
0.0,11,0.307383
0.0,149,0.311397
0.0,100,0.314092
1.0,57,0.315656
0.0,188,0.320697
0.0,157,0.324909
0.0,38,0.325966
0.0,9,0.326246
0.0,60,0.32789
0.0,35,0.328857
0.0,39,0.329928
0.0,12,0.330283
0.0,18,0.330788
0.0,115,0.33401
1.0,151,0.338075
0.0,114,0.341142
0.0,191,0.346315
0.0,73,0.348315
0.0,13,0.348698
0.0,29,0.349496
0.0,159,0.353762
0.0,117,0.356917
0.0,159,0.36117
0.0,98,0.363824
0.0,40,0.364928
1.0,93,0.367439
0.0,24,0.36812
1.0,94,0.370646
1.0,113,0.373683
0.0,132,0.377265
0.0,60,0.37889
0.0,67,0.380707
0.0,16,0.381168
0.0,61,0.382823
1.0,91,0.385315
0.0,53,0.38676
0.0,164,0.391105
0.0,76,0.393167
1.0,62,0.394862
1.0,189,0.399891
0.0,2,0.399987
0.0,28,0.40077
0.0,138,0.40449
0.0,10,0.404796
0.0,61,0.406453
1.0,171,0.411264
1.0,111,0.414393
1.0,163,0.418791
0.0,123,0.422112
1.0,543,0.436539
0.0,85,0.438822
1.0,106,0.441686
0.0,14,0.442093
0.0,267,0.449219
0.0,12,0.449586
0.0,72,0.451543
0.0,32,0.452419
0.0,99,0.455093
1.0,75,0.457105
0.0,128,0.460575
0.0,52,0.46201
