# {"t_start": 1599692280.1221128, "env_id": "Office-single-v0"} 
r,l,t
0.0,6,0.003989
0.0,51,0.018092
0.0,28,0.023369
0.0,36,0.029373
0.0,28,0.033659
0.0,22,0.036944
0.0,22,0.040301
0.0,25,0.044039
0.0,14,0.046169
0.0,10,0.047731
0.0,44,0.054319
0.0,22,0.057622
0.0,59,0.066578
0.0,174,0.092901
0.0,30,0.097531
0.0,56,0.106009
0.0,37,0.11166
0.0,59,0.120406
0.0,16,0.122867
0.0,108,0.138974
0.0,20,0.141899
0.0,31,0.146517
0.0,71,0.157134
0.0,50,0.167106
0.0,180,0.193657
0.0,7,0.194758
0.0,28,0.198948
0.0,5,0.199719
0.0,39,0.205456
0.0,11,0.207241
1.0,141,0.227674
0.0,11,0.22933
0.0,94,0.242838
0.0,51,0.250192
0.0,135,0.270277
0.0,25,0.274029
0.0,84,0.286622
0.0,59,0.295306
0.0,213,0.32657
1.0,266,0.365653
0.0,130,0.384881
0.0,66,0.394366
0.0,32,0.399126
0.0,40,0.405033
0.0,88,0.418324
1.0,260,0.456364
0.0,25,0.460056
1.0,110,0.476332
0.0,119,0.494208
1.0,188,0.521797
0.0,170,0.546568
0.0,89,0.559442
0.0,108,0.575145
0.0,18,0.577855
1.0,79,0.589432
0.0,35,0.594675
0.0,7,0.595756
0.0,132,0.615724
0.0,23,0.619159
0.0,6,0.620093
0.0,12,0.621882
1.0,105,0.637336
0.0,30,0.641607
0.0,7,0.642705
1.0,162,0.666695
1.0,117,0.68406
0.0,35,0.689252
0.0,32,0.693709
0.0,6,0.694632
0.0,25,0.698117
1.0,181,0.724553
0.0,56,0.732727
1.0,59,0.741361
0.0,7,0.742465
1.0,138,0.762864
0.0,32,0.767455
0.0,72,0.778019
1.0,95,0.792033
0.0,4,0.792631
1.0,132,0.811864
0.0,42,0.817895
0.0,23,0.821495
1.0,141,0.841842
0.0,7,0.842921
0.0,43,0.849233
0.0,9,0.850599
0.0,9,0.851967
1.0,228,0.885159
1.0,126,0.90373
1.0,78,0.915272
1.0,176,0.941404
1.0,132,0.960491
1.0,135,0.980431
0.0,72,0.99098
0.0,40,0.996978
