# {"t_start": 1598544271.0341196, "env_id": "Office-v0"} 
r,l,t
0.0,12,0.00224
0.0,10,0.002859
0.0,14,0.003787
0.0,29,0.005533
0.0,15,0.006484
0.0,7,0.006933
0.0,58,0.010276
0.0,34,0.01226
0.0,68,0.016168
0.0,70,0.020169
0.0,25,0.021627
0.0,12,0.022361
0.0,42,0.024741
0.0,35,0.026738
0.0,10,0.02735
0.0,67,0.031225
0.0,12,0.031955
0.0,8,0.032454
0.0,40,0.034718
0.0,7,0.035152
0.0,35,0.037184
0.0,31,0.038974
0.0,7,0.039413
0.0,46,0.042047
0.0,17,0.043051
0.0,70,0.047009
0.0,16,0.047988
0.0,11,0.048627
0.0,28,0.050244
0.0,34,0.052198
0.0,33,0.054075
0.0,23,0.055404
0.0,34,0.057317
0.0,31,0.059097
0.0,67,0.062902
0.0,9,0.063443
0.0,32,0.065288
0.0,63,0.068882
0.0,32,0.070661
0.0,11,0.071288
0.0,19,0.072407
0.0,16,0.073352
0.0,46,0.075977
0.0,9,0.076524
0.0,94,0.081891
0.0,17,0.08288
0.0,173,0.09284
0.0,29,0.094501
0.0,66,0.098279
0.0,46,0.100924
0.0,36,0.102988
0.0,41,0.105366
1.0,96,0.11082
0.0,126,0.117898
0.0,51,0.120827
0.0,18,0.121874
1.0,30,0.123615
0.0,111,0.129899
0.0,29,0.131521
0.0,21,0.132742
0.0,46,0.135307
0.0,27,0.136894
0.0,88,0.141861
0.0,7,0.14233
0.0,112,0.148663
0.0,18,0.149737
0.0,95,0.155145
0.0,41,0.157529
0.0,18,0.158563
0.0,107,0.16467
0.0,108,0.170803
0.0,144,0.182111
0.0,6,0.182628
0.0,53,0.185715
0.0,61,0.189212
0.0,55,0.192345
1.0,35,0.194388
0.0,53,0.197402
0.0,54,0.200466
0.0,29,0.202152
0.0,49,0.204947
0.0,12,0.205644
0.0,99,0.211178
0.0,38,0.213373
0.0,121,0.220214
0.0,24,0.22158
0.0,40,0.223827
0.0,76,0.228065
0.0,72,0.232058
0.0,133,0.23956
0.0,126,0.246671
0.0,43,0.249138
0.0,6,0.249522
0.0,148,0.257849
0.0,75,0.262021
0.0,62,0.265491
0.0,93,0.270738
0.0,202,0.281921
0.0,21,0.283106
0.0,22,0.284391
0.0,19,0.285515
0.0,99,0.291138
0.0,70,0.295106
0.0,172,0.305076
0.0,69,0.309727
0.0,75,0.314793
0.0,81,0.320155
0.0,127,0.328217
0.0,111,0.334565
0.0,20,0.33575
0.0,107,0.341874
0.0,59,0.345252
0.0,21,0.346472
0.0,104,0.352411
0.0,64,0.355953
0.0,63,0.359537
0.0,48,0.362212
0.0,183,0.372421
0.0,92,0.377553
0.0,40,0.379805
0.0,109,0.385995
0.0,39,0.388218
0.0,60,0.391572
0.0,2,0.391711
0.0,13,0.392463
0.0,128,0.399689
