# {"t_start": 1598491972.0063782, "env_id": "Craft-M1-v0"} 
r,l,t
0.0,1000,0.039943
0.0,1000,0.078934
1.0,919,0.113726
0.0,1000,0.154344
0.0,1000,0.192119
0.0,1000,0.22896
0.0,1000,0.266654
0.0,1000,0.304547
0.0,1000,0.341795
0.0,1000,0.378692
0.0,1000,0.416305
0.0,1000,0.45434
0.0,1000,0.492801
0.0,1000,0.530823
0.0,1000,0.568908
0.0,1000,0.607104
0.0,1000,0.644796
1.0,438,0.660829
0.0,1000,0.698272
0.0,1000,0.73589
0.0,1000,0.773487
0.0,1000,0.811265
0.0,1000,0.848813
0.0,1000,0.886459
0.0,1000,0.923965
0.0,1000,0.962236
0.0,1000,1.000861
1.0,759,1.029355
0.0,1000,1.067505
0.0,1000,1.105877
1.0,560,1.127552
1.0,281,1.138261
0.0,1000,1.177216
0.0,1000,1.215228
0.0,1000,1.252562
0.0,1000,1.289836
0.0,1000,1.328955
0.0,1000,1.36686
0.0,1000,1.404633
0.0,1000,1.442025
1.0,840,1.474738
1.0,245,1.484325
0.0,1000,1.523075
0.0,1000,1.562847
0.0,1000,1.600898
0.0,1000,1.640384
0.0,1000,1.678772
0.0,1000,1.716568
0.0,1000,1.754154
0.0,1000,1.791878
0.0,1000,1.830967
0.0,1000,1.8707
0.0,1000,1.909947
1.0,413,1.926007
0.0,1000,1.964197
0.0,1000,2.002996
0.0,1000,2.040864
0.0,1000,2.079574
0.0,1000,2.118169
0.0,1000,2.159755
0.0,1000,2.199815
0.0,1000,2.238196
0.0,1000,2.276455
0.0,1000,2.314949
0.0,1000,2.352404
0.0,1000,2.389825
0.0,1000,2.428369
0.0,1000,2.467223
0.0,1000,2.506281
0.0,1000,2.544618
1.0,576,2.568069
1.0,636,2.593217
0.0,1000,2.633384
1.0,895,2.669227
0.0,1000,2.708691
0.0,1000,2.748064
0.0,1000,2.786554
0.0,1000,2.825449
0.0,1000,2.864703
0.0,1000,2.903025
0.0,1000,2.941752
1.0,237,2.951242
0.0,1000,2.99081
1.0,168,2.997474
0.0,1000,3.035895
0.0,1000,3.074844
0.0,1000,3.115961
0.0,1000,3.155857
0.0,1000,3.196174
0.0,1000,3.235636
0.0,1000,3.274534
0.0,1000,3.313106
0.0,1000,3.352663
0.0,1000,3.39206
1.0,375,3.406608
0.0,1000,3.446004
0.0,1000,3.484418
0.0,1000,3.522802
0.0,1000,3.561519
0.0,1000,3.600594
0.0,1000,3.640099
0.0,1000,3.680264
0.0,1000,3.721025
0.0,1000,3.76183
0.0,1000,3.8016
0.0,1000,3.840293
0.0,1000,3.878699
0.0,1000,3.918519
0.0,1000,3.957871
0.0,1000,3.996247
0.0,1000,4.035623
0.0,1000,4.074751
1.0,349,4.08864
0.0,1000,4.127894
0.0,1000,4.16761
0.0,1000,4.207664
0.0,1000,4.247287
0.0,1000,4.287921
0.0,1000,4.327622
0.0,1000,4.36591
0.0,1000,4.404206
1.0,227,4.413125
0.0,1000,4.452648
0.0,1000,4.492383
0.0,1000,4.531869
0.0,1000,4.569304
0.0,1000,4.607754
0.0,1000,4.646356
0.0,1000,4.686176
0.0,1000,4.726188
0.0,1000,4.770386
0.0,1000,4.811155
0.0,1000,4.850855
0.0,1000,4.892256
0.0,1000,4.932101
0.0,1000,4.973265
0.0,1000,5.013282
0.0,1000,5.054101
0.0,1000,5.094012
0.0,1000,5.135451
0.0,1000,5.176318
0.0,1000,5.216556
0.0,1000,5.25707
0.0,1000,5.297585
0.0,1000,5.33811
