episodes,steps,total reward
9,10000,0.0
19,20000,0.0
30,30000,1.0
40,40000,0.0
50,50000,0.0
60,60000,1.0
70,70000,1.0
82,80000,2.0
97,90000,10.0
113,100000,10.0
128,110000,11.0
146,120000,13.0
174,130000,25.0
204,140000,27.0
244,150000,39.0
296,160000,52.0
348,170000,52.0
417,180000,68.0
500,190000,83.0
578,200000,78.0
667,210000,89.0
798,220000,131.0
919,230000,121.0
1037,240000,118.0
1153,250000,116.0
1274,260000,121.0
1402,270000,128.0
1524,280000,122.0
1669,290000,145.0
1813,300000,144.0
1949,310000,136.0
2088,320000,139.0
2212,330000,124.0
2359,340000,147.0
2501,350000,142.0
2643,360000,142.0
2788,370000,145.0
2935,380000,147.0
3080,390000,145.0
3225,400000,145.0
3369,410000,144.0
3508,420000,139.0
3653,430000,145.0
3788,440000,135.0
3928,450000,140.0
4076,460000,148.0
4220,470000,144.0
4367,480000,147.0
4510,490000,143.0
4650,500000,140.0
4797,510000,147.0
4937,520000,141.0
5085,530000,147.0
5224,540000,139.0
5371,550000,147.0
5516,560000,145.0
5665,570000,149.0
5806,580000,141.0
5952,590000,146.0
6098,600000,146.0
6244,610000,146.0
6387,620000,143.0
6527,630000,140.0
6670,640000,143.0
6815,650000,145.0
6961,660000,146.0
7107,670000,146.0
7255,680000,148.0
7399,690000,144.0
7545,700000,146.0
7692,710000,147.0
7837,720000,145.0
7979,730000,142.0
8122,740000,143.0
8268,750000,146.0
8414,760000,146.0
8559,770000,145.0
8701,780000,142.0
8844,790000,143.0
8990,800000,146.0
9137,810000,147.0
9282,820000,145.0
9421,830000,139.0
9567,840000,146.0
9709,850000,142.0
9855,860000,146.0
9999,870000,144.0
10123,880000,124.0
10267,890000,144.0
10414,900000,147.0
10559,910000,145.0
10705,920000,147.0
10852,930000,146.0
10999,940000,147.0
11142,950000,143.0
11288,960000,146.0
11435,970000,147.0
11577,980000,142.0
11724,990000,147.0
11869,1000000,145.0
12016,1010000,147.0
12162,1020000,146.0
12308,1030000,146.0
12448,1040000,140.0
12594,1050000,146.0
12741,1060000,147.0
12886,1070000,145.0
13034,1080000,148.0
13175,1090000,141.0
13321,1100000,146.0
13465,1110000,144.0
13612,1120000,147.0
13754,1130000,142.0
13898,1140000,144.0
14043,1150000,145.0
14190,1160000,147.0
14336,1170000,146.0
14479,1180000,143.0
14625,1190000,146.0
14771,1200000,146.0
14918,1210000,147.0
15062,1220000,144.0
15208,1230000,146.0
15355,1240000,147.0
15503,1250000,148.0
15649,1260000,146.0
15796,1270000,147.0
15941,1280000,145.0
16087,1290000,146.0
16233,1300000,146.0
16380,1310000,147.0
16525,1320000,145.0
16668,1330000,143.0
16814,1340000,146.0
16957,1350000,143.0
17104,1360000,147.0
17250,1370000,146.0
17396,1380000,146.0
17543,1390000,147.0
17686,1400000,143.0
17829,1410000,143.0
17969,1420000,140.0
18115,1430000,146.0
18259,1440000,144.0
18404,1450000,145.0
18549,1460000,145.0
18694,1470000,145.0
18838,1480000,144.0
18983,1490000,145.0
19128,1500000,145.0
19275,1510000,147.0
19416,1520000,141.0
19563,1530000,147.0
19709,1540000,146.0
19856,1550000,147.0
20003,1560000,147.0
20147,1570000,144.0
20293,1580000,146.0
20438,1590000,145.0
20582,1600000,144.0
20728,1610000,146.0
20873,1620000,145.0
21017,1630000,144.0
21164,1640000,147.0
21308,1650000,144.0
21454,1660000,146.0
21598,1670000,144.0
21746,1680000,148.0
21890,1690000,144.0
22035,1700000,145.0
22178,1710000,143.0
22325,1720000,147.0
22470,1730000,145.0
22616,1740000,146.0
22763,1750000,147.0
22910,1760000,147.0
23057,1770000,147.0
23203,1780000,146.0
23348,1790000,145.0
23492,1800000,144.0
23638,1810000,146.0
23783,1820000,145.0
23924,1830000,141.0
24070,1840000,146.0
24212,1850000,142.0
24358,1860000,146.0
24503,1870000,145.0
24650,1880000,147.0
24797,1890000,147.0
24943,1900000,146.0
25088,1910000,145.0
25233,1920000,145.0
25379,1930000,146.0
25526,1940000,147.0
25670,1950000,144.0
25817,1960000,147.0
25962,1970000,145.0
26108,1980000,146.0
26253,1990000,145.0
26399,2000000,146.0
