# {"t_start": 1598544416.0503552, "env_id": "Office-v0"} 
r,l,t
0.0,20,0.007601
0.0,29,0.016751
0.0,54,0.033782
0.0,15,0.038554
0.0,31,0.048241
0.0,10,0.051402
0.0,35,0.062355
0.0,13,0.066437
1.0,181,0.123044
0.0,63,0.142679
0.0,56,0.160123
0.0,25,0.167959
0.0,46,0.18237
0.0,91,0.213933
0.0,92,0.242801
0.0,22,0.249676
0.0,131,0.290444
0.0,69,0.312052
0.0,38,0.323961
0.0,117,0.360323
1.0,32,0.370307
0.0,32,0.380314
0.0,142,0.424297
0.0,95,0.454005
1.0,89,0.481631
0.0,70,0.503363
0.0,96,0.533452
0.0,170,0.585957
1.0,42,0.59905
0.0,64,0.61904
0.0,14,0.62342
0.0,43,0.636976
1.0,35,0.647875
0.0,136,0.690281
0.0,71,0.712431
0.0,153,0.760035
0.0,7,0.762253
0.0,36,0.773535
0.0,179,0.829397
0.0,213,0.895905
1.0,12,0.899681
0.0,132,0.940803
0.0,300,1.034866
0.0,23,1.042126
1.0,12,1.046053
0.0,80,1.071019
0.0,20,1.077306
0.0,2,1.077953
1.0,11,1.081433
1.0,159,1.13208
0.0,7,1.134347
0.0,48,1.14952
1.0,15,1.154249
0.0,56,1.171901
0.0,389,1.29464
0.0,5,1.296254
0.0,7,1.298482
0.0,6,1.300402
0.0,92,1.329367
0.0,317,1.429171
1.0,11,1.432679
0.0,2,1.433319
0.0,44,1.447195
0.0,8,1.449748
1.0,13,1.453992
0.0,10,1.457208
1.0,194,1.518568
0.0,33,1.529123
1.0,11,1.532686
0.0,53,1.549473
0.0,148,1.596235
0.0,659,1.803176
0.0,7,1.805418
0.0,25,1.813297
0.0,117,1.850051
0.0,146,1.896042
1.0,11,1.899529
0.0,71,1.921693
0.0,47,1.936489
0.0,18,1.942182
1.0,11,1.945666
1.0,44,1.959523
0.0,384,2.079893
0.0,226,2.150965
1.0,13,2.155092
1.0,66,2.175868
0.0,56,2.193519
0.0,13,2.197645
1.0,11,2.201144
1.0,147,2.249763
0.0,76,2.273959
0.0,24,2.281538
1.0,15,2.286279
1.0,40,2.298879
0.0,119,2.336392
0.0,1000,2.649733
1.0,18,2.655417
0.0,22,2.662317
1.0,58,2.680638
0.0,830,2.940594
1.0,14,2.945023
1.0,41,2.957888
0.0,27,2.966389
0.0,35,2.977417
1.0,11,2.980902
1.0,29,2.989989
1.0,31,2.999741
0.0,680,3.213736
1.0,11,3.217232
1.0,55,3.234397
1.0,26,3.242549
0.0,66,3.263239
1.0,11,3.266715
0.0,4,3.267983
1.0,35,3.278964
0.0,159,3.328943
1.0,12,3.33273
1.0,26,3.34091
1.0,26,3.349095
0.0,45,3.363262
1.0,11,3.366744
1.0,23,3.37397
1.0,27,3.38244
0.0,542,3.552494
1.0,12,3.556298
1.0,25,3.564149
1.0,23,3.57137
0.0,349,3.680526
1.0,12,3.684338
1.0,30,3.693775
1.0,26,3.702105
0.0,221,3.771571
0.0,6,3.773497
1.0,27,3.782011
1.0,27,3.79051
0.0,81,3.816051
1.0,11,3.819546
1.0,30,3.828935
1.0,25,3.836809
0.0,72,3.859494
1.0,14,3.863918
1.0,26,3.872106
0.0,8,3.874631
1.0,89,3.902793
0.0,11,3.906285
1.0,28,3.9151
1.0,27,3.92361
1.0,40,3.936196
1.0,11,3.939694
1.0,23,3.946967
1.0,23,3.95421
0.0,37,3.965864
1.0,11,3.969356
1.0,24,3.976907
