# {"t_start": 1598544222.8539758, "env_id": "Office-v0"} 
r,l,t
0.0,50,0.004261
0.0,23,0.005671
0.0,2,0.005835
0.0,19,0.00708
0.0,4,0.007365
0.0,66,0.011253
0.0,19,0.012419
0.0,2,0.012581
0.0,33,0.014532
0.0,2,0.014689
0.0,48,0.017537
0.0,43,0.020056
0.0,30,0.021819
0.0,30,0.023572
0.0,26,0.025153
0.0,37,0.027274
0.0,36,0.029403
0.0,5,0.029725
0.0,43,0.032219
0.0,15,0.033195
0.0,24,0.034623
0.0,33,0.036549
0.0,22,0.037918
0.0,45,0.040561
0.0,18,0.041641
0.0,37,0.043792
0.0,13,0.0446
0.0,21,0.04589
1.0,28,0.04754
0.0,90,0.052823
0.0,9,0.05338
0.0,11,0.054053
1.0,43,0.056586
0.0,37,0.058757
0.0,69,0.062821
0.0,41,0.065264
0.0,62,0.06889
0.0,7,0.069339
0.0,142,0.077635
0.0,51,0.080593
0.0,22,0.081949
0.0,80,0.086634
0.0,27,0.088245
0.0,5,0.088572
0.0,35,0.090663
0.0,24,0.092093
0.0,63,0.09577
0.0,31,0.097633
0.0,23,0.099006
0.0,70,0.103032
0.0,23,0.104393
0.0,4,0.104658
0.0,28,0.10633
0.0,6,0.106704
0.0,88,0.111879
0.0,50,0.114783
0.0,174,0.128042
0.0,50,0.131094
0.0,71,0.135282
0.0,9,0.135837
0.0,52,0.138872
0.0,83,0.143736
0.0,64,0.147452
0.0,28,0.14914
0.0,48,0.151954
0.0,118,0.158844
0.0,75,0.163158
0.0,41,0.165567
1.0,60,0.16901
0.0,183,0.179628
0.0,113,0.186112
0.0,41,0.188551
0.0,38,0.19083
0.0,2,0.19098
0.0,52,0.194026
0.0,12,0.194752
0.0,80,0.199404
0.0,124,0.206623
0.0,10,0.207225
0.0,69,0.211257
0.0,113,0.217807
0.0,156,0.226888
0.0,61,0.23046
0.0,28,0.232152
0.0,5,0.232475
0.0,7,0.232915
0.0,73,0.237393
0.0,90,0.242612
1.0,80,0.247258
0.0,32,0.249175
0.0,59,0.252527
0.0,16,0.253496
0.0,29,0.255151
0.0,30,0.256896
0.0,40,0.259242
0.0,81,0.263934
1.0,37,0.266113
0.0,51,0.269129
0.0,119,0.276026
0.0,13,0.276822
0.0,36,0.278922
0.0,70,0.282934
0.0,70,0.286996
0.0,41,0.289392
0.0,105,0.295322
0.0,133,0.302932
0.0,136,0.310815
0.0,27,0.312443
1.0,42,0.314894
0.0,46,0.317609
0.0,101,0.323478
0.0,77,0.327946
0.0,68,0.331942
0.0,42,0.334371
0.0,48,0.337191
0.0,26,0.338726
0.0,28,0.340369
0.0,141,0.348555
0.0,41,0.350918
0.0,22,0.352225
0.0,68,0.356197
0.0,123,0.363389
0.0,135,0.371863
0.0,24,0.373581
0.0,75,0.378842
0.0,8,0.379415
0.0,44,0.382465
0.0,31,0.384663
0.0,116,0.392673
1.0,341,0.414068
0.0,87,0.419069
0.0,40,0.421395
0.0,11,0.422087
0.0,112,0.428598
0.0,101,0.434472
0.0,196,0.445958
0.0,100,0.451752
0.0,65,0.455523
0.0,137,0.463434
0.0,98,0.469133
0.0,16,0.47009
0.0,64,0.473783
0.0,94,0.479241
0.0,63,0.482941
0.0,69,0.486949
0.0,110,0.493286
0.0,89,0.498441
0.0,21,0.499667
0.0,139,0.507699
0.0,123,0.514729
0.0,272,0.530567
0.0,26,0.532079
0.0,86,0.536976
0.0,86,0.541834
0.0,38,0.544003
0.0,97,0.549512
0.0,34,0.551463
1.0,159,0.560547
0.0,100,0.566227
0.0,34,0.568197
0.0,66,0.571932
0.0,49,0.574706
0.0,293,0.591288
0.0,76,0.595958
0.0,27,0.597509
0.0,33,0.599379
0.0,278,0.61516
0.0,69,0.61915
0.0,81,0.623824
0.0,120,0.630635
0.0,147,0.63896
0.0,108,0.64522
0.0,144,0.65353
1.0,141,0.661737
0.0,108,0.66806
0.0,157,0.677042
0.0,42,0.679474
0.0,30,0.681245
0.0,9,0.681781
0.0,24,0.683149
0.0,67,0.687006
0.0,72,0.691132
0.0,36,0.693255
0.0,80,0.697909
0.0,71,0.701976
1.0,197,0.713166
0.0,4,0.713439
0.0,57,0.716744
0.0,12,0.717476
1.0,341,0.736941
0.0,196,0.748076
0.0,27,0.749666
0.0,35,0.751711
0.0,4,0.751973
0.0,119,0.758759
0.0,7,0.759185
0.0,38,0.761333
1.0,263,0.776221
0.0,27,0.777785
0.0,76,0.782125
0.0,300,0.799236
0.0,356,0.819425
0.0,43,0.821866
0.0,48,0.824669
0.0,7,0.825113
0.0,36,0.827161
0.0,144,0.835338
0.0,17,0.836337
0.0,842,0.884002
0.0,142,0.892118
0.0,21,0.893325
0.0,71,0.897422
0.0,11,0.898072
0.0,90,0.903135
0.0,12,0.90384
0.0,147,0.912228
0.0,111,0.918516
0.0,11,0.919168
0.0,93,0.924497
0.0,80,0.929095
1.0,19,0.93018
0.0,20,0.931337
0.0,34,0.933253
0.0,40,0.93555
0.0,180,0.945831
1.0,220,0.958294
0.0,148,0.966729
0.0,126,0.973961
1.0,44,0.976488
0.0,22,0.977767
0.0,8,0.978251
0.0,23,0.979577
1.0,41,0.981925
0.0,39,0.984181
0.0,82,0.988861
0.0,63,0.992477
1.0,349,1.012326
0.0,309,1.029912
0.0,287,1.046431
0.0,230,1.059815
1.0,52,1.062851
0.0,31,1.064703
0.0,211,1.076869
0.0,12,1.077582
0.0,19,1.078714
0.0,52,1.081773
0.0,205,1.09359
0.0,369,1.114889
0.0,541,1.14609
0.0,35,1.14817
0.0,306,1.165884
0.0,44,1.168603
0.0,189,1.179575
0.0,163,1.18903
0.0,42,1.191503
0.0,257,1.206483
1.0,14,1.20731
0.0,4,1.207565
0.0,391,1.230038
0.0,454,1.256238
1.0,17,1.257352
1.0,248,1.27165
0.0,16,1.272635
0.0,92,1.277993
0.0,82,1.282782
0.0,152,1.291535
0.0,57,1.294872
0.0,109,1.301152
0.0,14,1.301964
0.0,26,1.303435
0.0,202,1.315059
0.0,21,1.316321
0.0,8,1.316819
0.0,48,1.319635
0.0,190,1.330566
0.0,73,1.334833
1.0,18,1.335923
0.0,31,1.33774
0.0,42,1.340192
0.0,12,1.340921
0.0,8,1.341432
1.0,163,1.35081
0.0,51,1.353781
0.0,12,1.354479
0.0,181,1.364991
0.0,82,1.369782
0.0,179,1.380175
0.0,253,1.39479
0.0,14,1.395643
1.0,84,1.400534
0.0,18,1.401609
0.0,60,1.405148
0.0,161,1.414313
0.0,102,1.420165
0.0,26,1.421677
0.0,72,1.4259
1.0,119,1.432713
0.0,74,1.436949
0.0,50,1.43978
0.0,529,1.470297
0.0,69,1.474372
1.0,220,1.487002
0.0,95,1.492601
0.0,50,1.495592
1.0,19,1.496738
0.0,159,1.505929
0.0,102,1.511834
0.0,98,1.517557
1.0,16,1.518518
1.0,134,1.526295
0.0,60,1.529824
0.0,57,1.533166
1.0,14,1.534023
0.0,51,1.537002
0.0,6,1.53738
0.0,234,1.550554
1.0,16,1.551505
1.0,71,1.555574
0.0,106,1.561651
0.0,65,1.565338
1.0,17,1.566333
1.0,181,1.57662
0.0,22,1.577919
0.0,6,1.578289
1.0,15,1.579172
1.0,131,1.586598
0.0,150,1.595051
0.0,43,1.597498
1.0,11,1.598159
0.0,29,1.599825
0.0,86,1.604717
0.0,28,1.606314
1.0,187,1.616965
1.0,159,1.626064
0.0,48,1.628872
0.0,14,1.629715
1.0,18,1.63079
0.0,20,1.632034
0.0,309,1.649904
0.0,34,1.651894
1.0,25,1.653392
0.0,104,1.659417
0.0,58,1.662773
0.0,32,1.664677
1.0,11,1.665396
1.0,64,1.669094
0.0,43,1.671603
0.0,135,1.679408
1.0,13,1.680216
0.0,23,1.681584
0.0,6,1.681948
0.0,125,1.689204
0.0,13,1.689958
0.0,15,1.690834
0.0,135,1.698519
0.0,29,1.700194
1.0,13,1.700956
1.0,118,1.707687
0.0,20,1.708896
0.0,11,1.709571
1.0,11,1.710225
1.0,74,1.714416
0.0,46,1.71709
0.0,139,1.724996
1.0,11,1.72567
0.0,2,1.725812
0.0,64,1.729421
0.0,91,1.734637
1.0,11,1.735291
0.0,24,1.736676
0.0,25,1.738105
0.0,267,1.753242
1.0,14,1.754071
1.0,120,1.760876
0.0,42,1.763252
0.0,10,1.763848
0.0,11,1.764495
0.0,37,1.766636
0.0,85,1.771461
0.0,432,1.797154
1.0,11,1.797946
1.0,84,1.803617
0.0,53,1.807205
0.0,131,1.815782
1.0,11,1.816486
0.0,10,1.817111
0.0,81,1.821732
0.0,18,1.822808
1.0,11,1.823491
0.0,19,1.824693
0.0,64,1.828557
0.0,185,1.839274
1.0,11,1.839968
1.0,131,1.847664
0.0,2,1.847811
0.0,30,1.849651
1.0,11,1.850303
1.0,93,1.85571
0.0,39,1.858091
0.0,202,1.86987
1.0,11,1.870538
1.0,54,1.873741
0.0,132,1.881439
0.0,97,1.887111
1.0,12,1.88783
1.0,161,1.89742
0.0,108,1.903651
0.0,74,1.908032
1.0,11,1.908721
1.0,107,1.914931
0.0,100,1.920764
0.0,9,1.921348
1.0,11,1.922
0.0,24,1.923383
0.0,126,1.930695
0.0,69,1.934681
1.0,11,1.935347
1.0,53,1.938432
0.0,81,1.943083
0.0,74,1.947346
0.0,7,1.947774
0.0,15,1.948688
0.0,138,1.956495
0.0,104,1.962462
1.0,11,1.963127
1.0,164,1.972567
0.0,47,1.975308
0.0,120,1.982216
1.0,13,1.982991
1.0,42,1.985461
0.0,48,1.988214
0.0,135,1.995837
1.0,12,1.996591
1.0,110,2.00285
0.0,45,2.005402
0.0,19,2.006513
1.0,11,2.007169
0.0,24,2.008555
1.0,141,2.016568
0.0,121,2.023402
1.0,13,2.024245
1.0,118,2.030923
0.0,96,2.036362
0.0,45,2.038906
1.0,11,2.039568
1.0,131,2.046965
0.0,12,2.047674
0.0,202,2.059052
1.0,12,2.059774
1.0,59,2.063105
0.0,283,2.07928
0.0,128,2.086633
1.0,11,2.087315
1.0,35,2.089384
0.0,9,2.089932
0.0,83,2.094828
1.0,12,2.095541
1.0,114,2.10217
0.0,55,2.105364
0.0,121,2.112414
1.0,11,2.113103
1.0,94,2.118544
1.0,372,2.142243
0.0,279,2.158407
1.0,12,2.159169
0.0,31,2.161005
1.0,311,2.178817
0.0,74,2.183172
1.0,11,2.183836
1.0,56,2.187093
0.0,138,2.195103
0.0,25,2.196586
0.0,7,2.197038
1.0,77,2.20154
0.0,40,2.203924
0.0,417,2.227984
1.0,11,2.228691
0.0,14,2.229539
0.0,76,2.233962
0.0,114,2.240604
1.0,11,2.241301
1.0,65,2.245118
0.0,27,2.246688
0.0,66,2.250546
1.0,13,2.251328
0.0,71,2.255456
0.0,9,2.256021
0.0,153,2.26492
1.0,12,2.26566
1.0,39,2.267949
0.0,19,2.269093
0.0,60,2.272593
1.0,11,2.273277
1.0,60,2.276827
0.0,59,2.280278
0.0,21,2.281538
1.0,35,2.283603
1.0,82,2.288369
0.0,254,2.302982
0.0,66,2.306786
1.0,17,2.307775
1.0,39,2.310068
1.0,169,2.319739
0.0,177,2.330108
1.0,11,2.330779
1.0,62,2.334374
1.0,115,2.341006
0.0,152,2.349718
1.0,13,2.350483
1.0,75,2.354783
0.0,11,2.355468
0.0,341,2.375234
1.0,12,2.375983
1.0,40,2.378387
0.0,61,2.381965
0.0,52,2.385039
0.0,2,2.385197
1.0,25,2.386647
0.0,96,2.392263
0.0,162,2.401753
1.0,11,2.402435
1.0,74,2.406825
0.0,168,2.416807
0.0,229,2.430194
1.0,11,2.430866
1.0,30,2.432695
0.0,11,2.433399
0.0,100,2.43926
1.0,11,2.439946
1.0,37,2.442145
0.0,87,2.447202
0.0,180,2.457666
1.0,11,2.458351
1.0,43,2.460969
0.0,23,2.462338
0.0,56,2.465671
1.0,12,2.466406
1.0,37,2.468652
0.0,138,2.476768
0.0,12,2.477528
1.0,11,2.478213
1.0,40,2.480612
0.0,2,2.48077
0.0,29,2.482513
1.0,11,2.483198
1.0,48,2.485996
0.0,79,2.490607
0.0,17,2.491639
1.0,12,2.492375
1.0,27,2.493991
0.0,11,2.494657
0.0,172,2.504631
1.0,13,2.505431
0.0,4,2.505698
1.0,108,2.511991
0.0,127,2.519357
1.0,11,2.520072
1.0,29,2.521805
1.0,119,2.528692
0.0,61,2.532209
1.0,11,2.532889
0.0,5,2.533218
0.0,74,2.537374
0.0,146,2.545686
1.0,11,2.546372
0.0,19,2.547468
0.0,161,2.556821
0.0,43,2.55933
1.0,14,2.560197
1.0,24,2.561632
0.0,299,2.578926
0.0,88,2.584107
1.0,13,2.584906
1.0,23,2.586291
0.0,140,2.59442
0.0,44,2.597006
1.0,12,2.597717
1.0,30,2.599489
0.0,9,2.600042
0.0,135,2.607768
0.0,9,2.608343
1.0,23,2.609729
0.0,117,2.616506
0.0,30,2.61827
1.0,16,2.619218
0.0,18,2.620295
1.0,163,2.629782
0.0,20,2.630965
1.0,14,2.631788
1.0,25,2.633297
0.0,51,2.636276
0.0,30,2.638043
1.0,11,2.63872
1.0,28,2.640366
0.0,248,2.654777
0.0,444,2.680125
1.0,11,2.680802
1.0,31,2.682588
0.0,256,2.697241
0.0,245,2.711263
1.0,11,2.711935
1.0,29,2.713602
0.0,131,2.721129
0.0,26,2.722615
0.0,10,2.723204
1.0,25,2.724675
0.0,234,2.737992
0.0,52,2.740954
1.0,13,2.741726
1.0,25,2.743171
0.0,181,2.753718
0.0,85,2.758614
1.0,12,2.759327
0.0,18,2.760404
0.0,291,2.777018
0.0,149,2.785615
1.0,11,2.786297
1.0,23,2.787654
0.0,84,2.792531
0.0,31,2.794396
1.0,11,2.79507
1.0,28,2.796713
1.0,265,2.811983
0.0,29,2.813679
0.0,6,2.814051
0.0,15,2.814944
0.0,73,2.81917
0.0,201,2.830827
1.0,12,2.831545
1.0,23,2.832887
0.0,192,2.843835
0.0,341,2.863486
1.0,15,2.864416
1.0,25,2.865932
0.0,68,2.869903
0.0,454,2.896325
0.0,6,2.896718
0.0,19,2.89785
0.0,222,2.910586
0.0,26,2.912248
1.0,12,2.912991
1.0,33,2.914975
0.0,25,2.916451
0.0,349,2.936593
0.0,8,2.937098
0.0,19,2.938231
0.0,124,2.945334
0.0,127,2.952687
1.0,11,2.953371
1.0,27,2.954985
1.0,189,2.965862
0.0,237,2.979384
1.0,11,2.980081
1.0,29,2.981788
0.0,22,2.983054
0.0,354,3.003309
1.0,13,3.004122
1.0,28,3.00578
0.0,13,3.006575
0.0,710,3.047249
1.0,11,3.047954
1.0,23,3.049336
0.0,28,3.050934
0.0,374,3.07248
1.0,11,3.073181
1.0,30,3.074934
1.0,66,3.078771
0.0,50,3.081696
1.0,11,3.082376
0.0,22,3.083676
1.0,317,3.102103
0.0,130,3.109498
1.0,13,3.110285
1.0,28,3.111967
1.0,138,3.119994
0.0,8,3.1205
1.0,12,3.121239
1.0,25,3.122736
0.0,38,3.124968
0.0,33,3.12691
1.0,13,3.127709
1.0,27,3.129332
0.0,15,3.13021
0.0,88,3.135296
1.0,12,3.136033
1.0,27,3.13765
0.0,10,3.138262
0.0,46,3.140939
1.0,11,3.141613
1.0,23,3.142974
0.0,33,3.144925
0.0,6,3.145302
0.0,4,3.145561
1.0,39,3.147799
0.0,143,3.155995
0.0,93,3.161403
1.0,12,3.162138
1.0,33,3.164023
0.0,27,3.165586
0.0,35,3.167561
1.0,24,3.168995
1.0,40,3.171305
0.0,53,3.174429
0.0,123,3.181532
1.0,21,3.182804
1.0,27,3.184387
0.0,87,3.189382
0.0,123,3.196366
1.0,11,3.19706
1.0,25,3.198551
