# {"t_start": 1598490350.61835, "env_id": "Craft-M2-v0"} 
r,l,t
1.0,876,1.115807
0.0,1000,2.404846
0.0,1000,3.688929
0.0,1000,4.988519
0.0,1000,6.284674
0.0,1000,7.595368
0.0,1000,8.905238
0.0,1000,10.228551
0.0,1000,11.542994
0.0,1000,12.858016
0.0,1000,14.18835
1.0,989,15.518837
0.0,1000,16.838375
0.0,1000,18.156051
0.0,1000,19.492665
0.0,1000,20.832365
0.0,1000,22.176114
0.0,1000,23.530708
0.0,1000,24.902873
0.0,1000,26.289415
1.0,858,27.472964
0.0,1000,28.866901
1.0,855,30.067748
0.0,1000,31.483057
0.0,1000,32.892892
1.0,966,34.24946
0.0,1000,35.666205
1.0,531,36.437597
0.0,1000,37.875624
0.0,1000,39.313905
0.0,1000,40.745466
1.0,455,41.396985
1.0,902,42.691741
0.0,1000,44.12927
0.0,1000,45.579208
0.0,1000,47.036036
0.0,1000,48.512159
1.0,475,49.251634
0.0,1000,50.745014
0.0,1000,52.242732
0.0,1000,53.734932
1.0,499,54.484794
0.0,1000,55.981842
1.0,66,56.083867
1.0,726,57.208773
0.0,1000,58.764745
0.0,1000,60.316932
0.0,1000,61.877412
0.0,1000,63.429354
0.0,1000,64.987164
1.0,483,65.736452
0.0,1000,67.301178
1.0,687,68.387955
0.0,1000,69.972904
0.0,1000,71.616278
0.0,1000,73.171673
0.0,1000,74.725
1.0,546,75.574553
0.0,1000,77.161286
0.0,1000,78.725475
0.0,1000,80.276865
1.0,253,80.665819
0.0,1000,82.214546
0.0,1000,83.771915
1.0,846,85.086294
1.0,888,86.465698
0.0,1000,88.027159
0.0,1000,89.630577
0.0,1000,91.192949
0.0,1000,92.754003
1.0,260,93.158543
1.0,342,93.701147
1.0,709,94.804713
1.0,486,95.549891
0.0,1000,97.087298
0.0,1000,98.633951
0.0,1000,100.197036
0.0,1000,101.749375
0.0,1000,103.305874
0.0,1000,104.88356
1.0,881,106.254748
0.0,1000,107.808911
0.0,1000,109.363271
1.0,882,110.751398
1.0,802,111.996359
0.0,1000,113.559602
1.0,872,114.981388
0.0,1000,116.581327
0.0,1000,118.148585
0.0,1000,119.724905
0.0,1000,121.311516
0.0,1000,122.88342
1.0,958,124.391016
0.0,1000,125.979409
0.0,1000,127.572348
1.0,874,128.958111
0.0,1000,130.546362
0.0,1000,132.150847
0.0,1000,133.74592
0.0,1000,135.352839
0.0,1000,136.966518
0.0,1000,138.565986
1.0,165,138.829958
0.0,1000,140.418991
1.0,355,140.994092
0.0,1000,142.609891
1.0,566,143.527014
1.0,926,145.025382
0.0,1000,146.64139
0.0,1000,148.265993
0.0,1000,149.874636
0.0,1000,151.480501
1.0,53,151.564564
0.0,1000,153.226817
0.0,1000,154.874209
0.0,1000,156.483688
0.0,1000,158.084725
1.0,474,158.839506
0.0,1000,160.434052
0.0,1000,162.055792
0.0,1000,163.659944
0.0,1000,165.246695
1.0,119,165.434885
0.0,1000,167.022835
0.0,1000,168.610769
0.0,1000,170.222299
0.0,1000,171.822197
0.0,1000,173.436497
0.0,1000,175.079441
0.0,1000,176.681406
0.0,1000,178.281404
1.0,86,178.419716
1.0,388,179.038997
1.0,671,180.136322
1.0,549,181.013978
0.0,1000,182.664016
0.0,1000,184.265175
1.0,527,185.126024
0.0,1000,186.74469
0.0,1000,188.354403
0.0,1000,189.959551
0.0,1000,191.559506
1.0,430,192.245684
0.0,1000,193.882887
1.0,232,194.252381
0.0,1000,195.857631
0.0,1000,197.445772
1.0,448,198.164266
0.0,1000,199.755004
0.0,1000,201.365761
0.0,1000,202.97181
0.0,1000,204.607045
1.0,39,204.670921
1.0,651,205.721761
0.0,1000,207.358532
0.0,1000,208.979102
0.0,1000,210.593073
1.0,695,211.718982
0.0,1000,213.322584
0.0,1000,214.930725
1.0,912,216.403986
0.0,1000,218.021107
1.0,281,218.468751
1.0,682,219.557748
0.0,1000,221.162015
1.0,393,221.795819
1.0,634,222.818936
1.0,335,223.350068
0.0,1000,224.944839
0.0,1000,226.541179
0.0,1000,228.156823
0.0,1000,229.754967
1.0,25,229.794962
1.0,292,230.262032
1.0,808,231.551947
0.0,1000,233.27703
0.0,1000,234.882477
1.0,362,235.46201
0.0,1000,237.055564
0.0,1000,238.665912
0.0,1000,240.25929
1.0,258,240.667574
1.0,97,240.821793
1.0,305,241.304151
0.0,1000,242.887223
0.0,1000,244.47874
0.0,1000,246.06921
1.0,250,246.466703
0.0,1000,248.053936
0.0,1000,249.658589
0.0,1000,251.306581
1.0,130,251.510219
1.0,23,251.546402
1.0,318,252.045536
0.0,1000,253.626875
1.0,131,253.8349
0.0,1000,255.422362
1.0,178,255.707504
0.0,1000,257.290317
1.0,853,258.638214
1.0,928,260.120474
1.0,281,260.565679
1.0,19,260.595663
0.0,1000,262.177963
1.0,450,262.888774
1.0,982,264.47194
0.0,1000,266.092514
1.0,568,267.011548
0.0,1000,268.663385
0.0,1000,270.299597
1.0,88,270.442127
0.0,1000,272.075024
1.0,21,272.109639
0.0,1000,273.73996
0.0,1000,275.403733
1.0,725,276.591254
1.0,591,277.553007
0.0,1000,279.200602
0.0,1000,280.835148
0.0,1000,282.464177
1.0,559,283.368823
1.0,70,283.481381
1.0,23,283.51852
1.0,428,284.213943
0.0,1000,285.83894
0.0,1000,287.464315
0.0,1000,289.080328
0.0,1000,290.720286
0.0,1000,292.356802
