episodes,steps,total reward
10,10000,1.0
20,20000,0.0
30,30000,0.0
40,40000,0.0
50,50000,1.0
60,60000,0.0
72,70000,3.0
84,80000,4.0
96,90000,4.0
111,100000,6.0
125,110000,7.0
138,120000,4.0
155,130000,9.0
174,140000,10.0
187,150000,5.0
205,160000,10.0
219,170000,7.0
238,180000,12.0
255,190000,8.0
275,200000,11.0
298,210000,15.0
326,220000,21.0
348,230000,15.0
376,240000,21.0
399,250000,15.0
429,260000,23.0
468,270000,31.0
499,280000,25.0
539,290000,33.0
586,300000,41.0
628,310000,35.0
668,320000,33.0
714,330000,38.0
765,340000,46.0
809,350000,38.0
856,360000,42.0
909,370000,48.0
959,380000,45.0
1025,390000,62.0
1089,400000,62.0
1157,410000,64.0
1226,420000,64.0
1299,430000,69.0
1396,440000,94.0
1479,450000,80.0
1589,460000,109.0
1669,470000,78.0
1765,480000,93.0
1876,490000,110.0
1989,500000,111.0
2142,510000,152.0
2259,520000,117.0
2397,530000,137.0
2531,540000,134.0
2659,550000,127.0
2799,560000,138.0
2949,570000,150.0
3105,580000,155.0
3249,590000,143.0
3398,600000,147.0
3548,610000,150.0
3719,620000,171.0
3889,630000,170.0
4069,640000,180.0
4239,650000,170.0
4411,660000,172.0
4575,670000,163.0
4752,680000,177.0
4964,690000,212.0
5160,700000,196.0
5332,710000,172.0
5540,720000,208.0
5760,730000,220.0
5988,740000,228.0
6196,750000,207.0
6418,760000,222.0
6632,770000,214.0
6858,780000,226.0
7082,790000,224.0
7314,800000,232.0
7543,810000,229.0
7772,820000,229.0
7993,830000,221.0
8219,840000,226.0
8448,850000,229.0
8674,860000,226.0
8896,870000,222.0
9126,880000,230.0
9347,890000,221.0
9577,900000,230.0
9805,910000,228.0
10029,920000,224.0
10248,930000,219.0
10478,940000,230.0
10708,950000,230.0
10937,960000,229.0
11167,970000,230.0
11387,980000,220.0
11618,990000,231.0
11845,1000000,227.0
12063,1010000,218.0
12287,1020000,224.0
12510,1030000,224.0
12741,1040000,230.0
12972,1050000,231.0
13202,1060000,230.0
13435,1070000,233.0
13667,1080000,232.0
13897,1090000,230.0
14126,1100000,229.0
14356,1110000,230.0
14586,1120000,230.0
14816,1130000,230.0
15045,1140000,229.0
15276,1150000,231.0
15504,1160000,228.0
15733,1170000,229.0
15963,1180000,230.0
16191,1190000,228.0
16424,1200000,233.0
16655,1210000,231.0
16886,1220000,231.0
17115,1230000,229.0
17346,1240000,231.0
17576,1250000,230.0
17805,1260000,229.0
18034,1270000,229.0
18263,1280000,229.0
18494,1290000,231.0
18724,1300000,230.0
18952,1310000,228.0
19184,1320000,232.0
19415,1330000,231.0
19644,1340000,229.0
19872,1350000,228.0
20099,1360000,227.0
20328,1370000,229.0
20556,1380000,228.0
20787,1390000,231.0
21017,1400000,230.0
21248,1410000,231.0
21477,1420000,229.0
21707,1430000,230.0
21932,1440000,225.0
22162,1450000,230.0
22390,1460000,228.0
22622,1470000,232.0
22852,1480000,230.0
23082,1490000,230.0
23314,1500000,232.0
23543,1510000,229.0
23773,1520000,230.0
24001,1530000,228.0
24232,1540000,231.0
24459,1550000,227.0
24686,1560000,227.0
24916,1570000,230.0
25145,1580000,229.0
25375,1590000,230.0
25604,1600000,229.0
25834,1610000,230.0
26064,1620000,230.0
26294,1630000,230.0
26523,1640000,229.0
26755,1650000,232.0
26983,1660000,228.0
27212,1670000,229.0
27438,1680000,226.0
27666,1690000,228.0
27896,1700000,230.0
28126,1710000,230.0
28357,1720000,231.0
28589,1730000,232.0
28818,1740000,229.0
29036,1750000,218.0
29267,1760000,231.0
29496,1770000,229.0
29726,1780000,230.0
29955,1790000,229.0
30184,1800000,229.0
30409,1810000,225.0
30641,1820000,232.0
30870,1830000,230.0
31102,1840000,231.0
31330,1850000,228.0
31560,1860000,230.0
31790,1870000,230.0
32021,1880000,231.0
32249,1890000,228.0
32480,1900000,231.0
32711,1910000,231.0
32942,1920000,231.0
33174,1930000,232.0
33404,1940000,230.0
33635,1950000,231.0
33866,1960000,231.0
34093,1970000,227.0
34323,1980000,230.0
34554,1990000,231.0
34784,2000000,230.0
