# {"t_start": 1599692388.2454917, "env_id": "Office-single-v0"} 
r,l,t
0.0,6,0.003498
0.0,58,0.011139
0.0,35,0.01559
0.0,33,0.019394
0.0,16,0.021267
0.0,30,0.024746
0.0,7,0.025569
0.0,10,0.026722
0.0,44,0.031755
0.0,2,0.032012
0.0,32,0.035673
0.0,87,0.045687
0.0,31,0.049427
0.0,48,0.054958
0.0,27,0.058057
0.0,21,0.060473
0.0,105,0.072431
0.0,142,0.088856
0.0,61,0.095872
0.0,47,0.101226
0.0,89,0.11141
0.0,21,0.113873
0.0,93,0.124461
0.0,108,0.136827
0.0,119,0.150332
0.0,50,0.156155
0.0,185,0.177323
0.0,97,0.188455
0.0,84,0.198044
0.0,153,0.215393
1.0,235,0.242253
1.0,317,0.281591
0.0,116,0.296272
0.0,127,0.312399
0.0,7,0.313351
1.0,283,0.349284
0.0,91,0.360738
1.0,71,0.369624
0.0,95,0.381587
0.0,60,0.389144
0.0,25,0.392404
0.0,44,0.398073
0.0,115,0.412575
1.0,200,0.437839
1.0,249,0.469289
0.0,2,0.469607
0.0,25,0.472841
0.0,4,0.473343
1.0,164,0.492141
1.0,205,0.515485
0.0,69,0.52338
0.0,11,0.52468
0.0,101,0.536158
0.0,9,0.537213
0.0,24,0.53998
0.0,23,0.542635
0.0,119,0.556177
1.0,282,0.588409
0.0,42,0.593245
0.0,139,0.610762
1.0,356,0.655248
1.0,224,0.68361
0.0,28,0.687251
0.0,135,0.704433
0.0,18,0.706781
0.0,16,0.708867
1.0,118,0.72378
1.0,130,0.740116
0.0,34,0.744543
1.0,152,0.763678
0.0,26,0.767045
1.0,133,0.783729
0.0,30,0.787612
0.0,105,0.800809
0.0,28,0.804442
0.0,108,0.817999
1.0,106,0.831438
1.0,84,0.841919
0.0,53,0.848635
0.0,9,0.849822
0.0,162,0.870189
0.0,32,0.874336
0.0,134,0.891362
1.0,72,0.900512
1.0,89,0.911633
1.0,195,0.936311
0.0,6,0.937133
1.0,122,0.952326
0.0,88,0.963408
1.0,117,0.977833
0.0,96,0.989866
0.0,54,0.99663
0.0,45,1.002371
0.0,22,1.005215
0.0,84,1.01581
0.0,113,1.030107
1.0,137,1.047219
0.0,76,1.056742
1.0,70,1.065484
1.0,76,1.074998
1.0,138,1.092374
0.0,8,1.09345
0.0,19,1.09604
