episodes,steps,total reward
11,10000,2.0
23,20000,3.0
35,30000,2.0
46,40000,1.0
57,50000,2.0
67,60000,1.0
78,70000,3.0
90,80000,2.0
104,90000,6.0
117,100000,4.0
132,110000,7.0
145,120000,5.0
159,130000,5.0
172,140000,4.0
186,150000,6.0
200,160000,7.0
216,170000,7.0
234,180000,10.0
249,190000,10.0
266,200000,9.0
285,210000,10.0
299,220000,8.0
315,230000,7.0
334,240000,12.0
349,250000,5.0
367,260000,9.0
385,270000,10.0
405,280000,12.0
426,290000,14.0
445,300000,11.0
468,310000,16.0
488,320000,12.0
515,330000,18.0
535,340000,12.0
558,350000,15.0
579,360000,14.0
605,370000,18.0
628,380000,15.0
655,390000,18.0
679,400000,17.0
708,410000,22.0
738,420000,21.0
769,430000,23.0
799,440000,24.0
828,450000,22.0
859,460000,23.0
889,470000,23.0
918,480000,21.0
955,490000,32.0
989,500000,31.0
1026,510000,32.0
1059,520000,26.0
1098,530000,32.0
1139,540000,35.0
1185,550000,40.0
1219,560000,28.0
1259,570000,35.0
1309,580000,46.0
1359,590000,44.0
1419,600000,57.0
1477,610000,55.0
1549,620000,67.0
1629,630000,78.0
1709,640000,75.0
1815,650000,103.0
1938,660000,121.0
2068,670000,129.0
2230,680000,161.0
2379,690000,147.0
2548,700000,168.0
2698,710000,149.0
2884,720000,185.0
3089,730000,204.0
3277,740000,187.0
3505,750000,228.0
3744,760000,239.0
3982,770000,238.0
4218,780000,236.0
4453,790000,235.0
4683,800000,230.0
4900,810000,217.0
5131,820000,231.0
5359,830000,228.0
5589,840000,230.0
5820,850000,231.0
6048,860000,228.0
6278,870000,230.0
6512,880000,234.0
6745,890000,233.0
6981,900000,236.0
7219,910000,238.0
7456,920000,237.0
7690,930000,234.0
7926,940000,236.0
8159,950000,233.0
8396,960000,237.0
8630,970000,234.0
8866,980000,236.0
9099,990000,233.0
9338,1000000,239.0
9574,1010000,236.0
9809,1020000,235.0
10047,1030000,238.0
10284,1040000,237.0
10517,1050000,233.0
10752,1060000,235.0
10987,1070000,235.0
11225,1080000,238.0
11460,1090000,235.0
11695,1100000,236.0
11928,1110000,232.0
12160,1120000,232.0
12396,1130000,236.0
12631,1140000,235.0
12867,1150000,236.0
13104,1160000,237.0
13339,1170000,235.0
13577,1180000,238.0
13815,1190000,238.0
14050,1200000,235.0
14286,1210000,236.0
14524,1220000,238.0
14757,1230000,233.0
14995,1240000,238.0
15227,1250000,232.0
15464,1260000,237.0
15698,1270000,234.0
15935,1280000,237.0
16169,1290000,234.0
16402,1300000,234.0
16638,1310000,235.0
16875,1320000,237.0
17109,1330000,234.0
17346,1340000,237.0
17584,1350000,238.0
17818,1360000,234.0
18054,1370000,236.0
18288,1380000,234.0
18524,1390000,236.0
18759,1400000,235.0
18996,1410000,237.0
19228,1420000,232.0
19464,1430000,236.0
19697,1440000,233.0
19931,1450000,234.0
20168,1460000,237.0
20405,1470000,237.0
20640,1480000,235.0
20877,1490000,237.0
21114,1500000,237.0
21346,1510000,232.0
21579,1520000,233.0
21815,1530000,236.0
22053,1540000,238.0
22288,1550000,235.0
22523,1560000,235.0
22759,1570000,236.0
22994,1580000,235.0
23226,1590000,232.0
23462,1600000,236.0
23698,1610000,236.0
23935,1620000,237.0
24170,1630000,235.0
24407,1640000,237.0
24644,1650000,237.0
24879,1660000,235.0
25115,1670000,236.0
25349,1680000,234.0
25584,1690000,235.0
25819,1700000,235.0
26055,1710000,236.0
26288,1720000,233.0
26524,1730000,236.0
26759,1740000,235.0
26998,1750000,239.0
27232,1760000,234.0
27467,1770000,235.0
27702,1780000,235.0
27938,1790000,236.0
28176,1800000,238.0
28409,1810000,233.0
28645,1820000,236.0
28879,1830000,234.0
29115,1840000,236.0
29350,1850000,235.0
29587,1860000,237.0
29820,1870000,233.0
30058,1880000,238.0
30295,1890000,237.0
30529,1900000,234.0
30766,1910000,237.0
31000,1920000,234.0
31238,1930000,238.0
31472,1940000,234.0
31707,1950000,235.0
31945,1960000,238.0
32179,1970000,234.0
32416,1980000,237.0
32650,1990000,234.0
32888,2000000,238.0
