# {"t_start": 1598493486.3852592, "env_id": "Craft-M1-v0"} 
r,l,t
1.0,302,0.394011
1.0,309,0.79225
0.0,1000,2.087824
0.0,1000,3.392529
0.0,1000,4.724173
0.0,1000,6.045466
0.0,1000,7.371925
0.0,1000,8.685941
0.0,1000,10.010723
0.0,1000,11.426763
0.0,1000,12.760756
0.0,1000,14.112399
1.0,348,14.577255
0.0,1000,15.916135
0.0,1000,17.237807
0.0,1000,18.58276
0.0,1000,19.952885
0.0,1000,21.275467
0.0,1000,22.61603
0.0,1000,23.960769
0.0,1000,25.305867
1.0,15,25.326411
1.0,172,25.562925
0.0,1000,26.944411
1.0,506,27.641237
0.0,1000,29.021988
0.0,1000,30.432876
0.0,1000,31.870465
0.0,1000,33.291508
0.0,1000,34.712296
0.0,1000,36.139977
1.0,33,36.18764
0.0,1000,37.648818
0.0,1000,39.085063
0.0,1000,40.498276
0.0,1000,41.915968
0.0,1000,43.344048
0.0,1000,44.772689
0.0,1000,46.193987
0.0,1000,47.672831
0.0,1000,49.152011
0.0,1000,50.609727
0.0,1000,52.073109
1.0,274,52.478296
0.0,1000,53.966132
0.0,1000,55.474029
0.0,1000,56.970831
1.0,377,57.543717
0.0,1000,59.046102
0.0,1000,60.534278
0.0,1000,62.031381
0.0,1000,63.547285
0.0,1000,65.07177
1.0,614,66.008407
0.0,1000,67.536778
0.0,1000,69.072183
0.0,1000,70.599611
0.0,1000,72.109416
0.0,1000,73.640593
1.0,793,74.88029
0.0,1000,76.403206
0.0,1000,77.94268
0.0,1000,79.499434
0.0,1000,81.059956
0.0,1000,82.610459
0.0,1000,84.180086
0.0,1000,85.740251
0.0,1000,87.31348
0.0,1000,88.884675
0.0,1000,90.469008
1.0,631,91.478957
1.0,657,92.517551
0.0,1000,94.054472
1.0,60,94.146459
0.0,1000,95.697801
0.0,1000,97.233818
0.0,1000,98.768427
0.0,1000,100.301832
0.0,1000,101.868898
0.0,1000,103.414111
0.0,1000,104.958929
1.0,19,104.988127
0.0,1000,106.549023
1.0,373,107.122586
0.0,1000,108.670614
0.0,1000,110.210703
0.0,1000,111.76284
0.0,1000,113.343835
0.0,1000,114.891829
0.0,1000,116.424082
0.0,1000,117.987659
1.0,387,118.587195
0.0,1000,120.152837
1.0,92,120.293611
1.0,723,121.402591
0.0,1000,123.001952
0.0,1000,124.547366
0.0,1000,126.092526
0.0,1000,127.652271
0.0,1000,129.236108
0.0,1000,130.801453
1.0,13,130.822019
1.0,921,132.295314
1.0,358,132.855309
0.0,1000,134.416451
0.0,1000,135.954415
0.0,1000,137.497154
1.0,159,137.746593
0.0,1000,139.322617
0.0,1000,140.88132
1.0,302,141.343718
1.0,13,141.363271
0.0,1000,142.905792
1.0,270,143.333849
0.0,1000,144.904648
0.0,1000,146.446227
0.0,1000,147.960467
1.0,366,148.522854
0.0,1000,150.057332
0.0,1000,151.575146
1.0,468,152.286904
1.0,13,152.30669
1.0,270,152.714434
1.0,154,152.948346
0.0,1000,154.489597
0.0,1000,156.020991
0.0,1000,157.549161
1.0,820,158.811066
0.0,1000,160.374799
0.0,1000,161.927237
0.0,1000,163.495821
1.0,13,163.516119
1.0,312,164.010683
1.0,54,164.097511
0.0,1000,165.683472
0.0,1000,167.260706
0.0,1000,168.843427
0.0,1000,170.440823
0.0,1000,172.012741
0.0,1000,173.590667
1.0,518,174.413222
1.0,11,174.430868
0.0,1000,176.017909
1.0,742,177.192848
0.0,1000,178.765046
0.0,1000,180.360883
0.0,1000,181.944569
1.0,170,182.210989
0.0,1000,183.762683
0.0,1000,185.333384
1.0,635,186.326437
1.0,11,186.343607
0.0,1000,187.916633
1.0,224,188.266673
1.0,362,188.834473
0.0,1000,190.396763
0.0,1000,191.990793
0.0,1000,193.590125
0.0,1000,195.170622
0.0,1000,196.772166
0.0,1000,198.365868
1.0,11,198.383048
1.0,54,198.467695
1.0,88,198.606292
0.0,1000,200.18718
0.0,1000,201.779548
0.0,1000,203.379886
0.0,1000,204.976262
0.0,1000,206.585827
0.0,1000,208.19802
0.0,1000,209.808284
1.0,13,209.828668
0.0,1000,211.438098
1.0,478,212.213738
0.0,1000,213.837744
0.0,1000,215.470999
1.0,993,217.087736
1.0,244,217.484706
0.0,1000,219.111835
0.0,1000,220.762203
0.0,1000,222.408947
1.0,11,222.42695
0.0,1000,224.04288
1.0,30,224.091409
1.0,372,224.695144
0.0,1000,226.318315
0.0,1000,227.951988
0.0,1000,229.570684
1.0,969,231.149215
0.0,1000,232.792076
1.0,951,234.373749
1.0,13,234.395427
1.0,88,234.540026
1.0,30,234.589813
1.0,351,235.166597
0.0,1000,236.809487
0.0,1000,238.449581
0.0,1000,240.072627
0.0,1000,241.721951
1.0,850,243.125026
1.0,641,244.187525
1.0,11,244.205518
0.0,1000,245.83501
1.0,38,245.898965
0.0,1000,247.545638
0.0,1000,249.194502
0.0,1000,250.845221
1.0,262,251.275785
0.0,1000,252.926867
0.0,1000,254.589144
0.0,1000,256.252399
1.0,13,256.27389
1.0,48,256.353089
1.0,138,256.581726
0.0,1000,258.24519
0.0,1000,259.904004
0.0,1000,261.558012
1.0,315,262.083203
0.0,1000,263.75428
0.0,1000,265.420812
0.0,1000,267.089354
1.0,17,267.117452
1.0,44,267.191529
1.0,24,267.232495
1.0,964,268.846039
0.0,1000,270.542135
1.0,452,271.312819
1.0,534,272.219827
0.0,1000,273.899193
0.0,1000,275.570286
0.0,1000,277.235695
1.0,11,277.25392
1.0,32,277.307529
1.0,24,277.348017
1.0,539,278.248709
0.0,1000,279.922054
1.0,843,281.32165
1.0,105,281.494718
0.0,1000,283.161062
0.0,1000,284.854175
1.0,976,286.477144
1.0,11,286.495287
1.0,32,286.54846
1.0,811,287.896312
1.0,328,288.44093
0.0,1000,290.128633
1.0,733,291.360029
1.0,281,291.824421
0.0,1000,293.494009
0.0,1000,295.179945
1.0,207,295.523728
1.0,11,295.54218
1.0,132,295.759732
1.0,28,295.806492
0.0,1000,297.465882
0.0,1000,299.13017
0.0,1000,300.797472
1.0,315,301.317891
0.0,1000,302.98142
0.0,1000,304.622581
0.0,1000,306.275749
1.0,13,306.297101
1.0,62,306.399684
1.0,28,306.446186
1.0,693,307.59895
0.0,1000,309.238522
0.0,1000,310.886083
1.0,608,311.901828
