episodes,steps,total reward
10,10000,2.0
21,20000,2.0
32,30000,3.0
44,40000,4.0
55,50000,2.0
68,60000,5.0
80,70000,3.0
94,80000,8.0
107,90000,4.0
120,100000,4.0
136,110000,10.0
149,120000,4.0
164,130000,8.0
176,140000,3.0
195,150000,10.0
207,160000,5.0
224,170000,10.0
239,180000,9.0
256,190000,8.0
275,200000,11.0
291,210000,7.0
307,220000,8.0
326,230000,12.0
348,240000,14.0
376,250000,20.0
405,260000,21.0
427,270000,13.0
456,280000,19.0
485,290000,23.0
515,300000,23.0
545,310000,23.0
575,320000,23.0
599,330000,16.0
629,340000,25.0
659,350000,24.0
696,360000,30.0
726,370000,24.0
759,380000,28.0
797,390000,32.0
835,400000,31.0
869,410000,27.0
916,420000,41.0
957,430000,34.0
997,440000,34.0
1049,450000,46.0
1099,460000,43.0
1149,470000,45.0
1206,480000,49.0
1266,490000,54.0
1319,500000,48.0
1396,510000,72.0
1446,520000,43.0
1516,530000,65.0
1599,540000,81.0
1679,550000,76.0
1769,560000,84.0
1849,570000,73.0
1966,580000,114.0
2069,590000,101.0
2159,600000,86.0
2249,610000,86.0
2339,620000,84.0
2439,630000,97.0
2537,640000,93.0
2629,650000,89.0
2769,660000,137.0
2879,670000,106.0
2989,680000,106.0
3102,690000,110.0
3229,700000,125.0
3339,710000,105.0
3478,720000,136.0
3657,730000,177.0
3759,740000,100.0
3906,750000,143.0
4124,760000,218.0
4299,770000,173.0
4483,780000,183.0
4756,790000,273.0
5037,800000,281.0
5317,810000,280.0
5596,820000,279.0
5873,830000,277.0
6143,840000,270.0
6422,850000,280.0
6697,860000,274.0
6957,870000,260.0
7236,880000,279.0
7517,890000,281.0
7798,900000,281.0
8079,910000,281.0
8357,920000,278.0
8639,930000,282.0
8921,940000,282.0
9205,950000,284.0
9485,960000,280.0
9766,970000,281.0
10048,980000,282.0
10331,990000,283.0
10612,1000000,281.0
10892,1010000,280.0
11173,1020000,281.0
11455,1030000,282.0
11737,1040000,282.0
12017,1050000,280.0
12298,1060000,281.0
12579,1070000,281.0
12861,1080000,282.0
13147,1090000,286.0
13426,1100000,279.0
13706,1110000,280.0
13986,1120000,280.0
14268,1130000,282.0
14549,1140000,281.0
14830,1150000,281.0
15110,1160000,280.0
15392,1170000,282.0
15674,1180000,282.0
15953,1190000,279.0
16235,1200000,282.0
16516,1210000,281.0
16799,1220000,283.0
17078,1230000,279.0
17359,1240000,281.0
17641,1250000,282.0
17920,1260000,279.0
18196,1270000,276.0
18475,1280000,279.0
18756,1290000,281.0
19036,1300000,280.0
19316,1310000,280.0
19598,1320000,282.0
19878,1330000,280.0
20158,1340000,280.0
20440,1350000,282.0
20724,1360000,284.0
21006,1370000,282.0
21286,1380000,280.0
21566,1390000,280.0
21845,1400000,279.0
22125,1410000,280.0
22406,1420000,281.0
22686,1430000,280.0
22969,1440000,283.0
23253,1450000,284.0
23533,1460000,280.0
23815,1470000,282.0
24095,1480000,280.0
24376,1490000,281.0
24659,1500000,283.0
24943,1510000,284.0
25221,1520000,278.0
25505,1530000,284.0
25785,1540000,280.0
26065,1550000,280.0
26346,1560000,281.0
26628,1570000,282.0
26909,1580000,281.0
27189,1590000,280.0
27474,1600000,285.0
27755,1610000,281.0
28035,1620000,280.0
28316,1630000,281.0
28597,1640000,281.0
28877,1650000,280.0
29156,1660000,279.0
29437,1670000,281.0
29719,1680000,282.0
29999,1690000,280.0
30279,1700000,280.0
30559,1710000,280.0
30839,1720000,280.0
31120,1730000,281.0
31404,1740000,284.0
31687,1750000,283.0
31969,1760000,282.0
32248,1770000,279.0
32529,1780000,281.0
32815,1790000,286.0
33096,1800000,281.0
33377,1810000,281.0
33657,1820000,280.0
33938,1830000,281.0
34217,1840000,279.0
34500,1850000,283.0
34781,1860000,281.0
35064,1870000,283.0
35344,1880000,280.0
35626,1890000,282.0
35908,1900000,282.0
36187,1910000,279.0
36469,1920000,282.0
36751,1930000,282.0
37029,1940000,278.0
37313,1950000,284.0
37589,1960000,276.0
37868,1970000,279.0
38146,1980000,278.0
38427,1990000,281.0
38708,2000000,281.0
