# {"t_start": 1599692346.4503677, "env_id": "Office-single-v0"} 
r,l,t
0.0,53,0.007804
0.0,13,0.009391
0.0,24,0.012221
0.0,50,0.01799
0.0,12,0.019413
0.0,10,0.020583
0.0,13,0.022125
0.0,37,0.026431
0.0,61,0.03358
0.0,34,0.037499
0.0,12,0.038912
0.0,6,0.03963
0.0,14,0.041245
0.0,38,0.045801
0.0,25,0.048723
0.0,24,0.051507
0.0,53,0.057706
0.0,64,0.065082
0.0,89,0.075372
0.0,13,0.076907
0.0,29,0.080267
0.0,16,0.082149
0.0,96,0.093287
0.0,151,0.11059
0.0,11,0.111901
0.0,107,0.124239
0.0,38,0.128614
0.0,84,0.13835
0.0,33,0.142141
0.0,31,0.145715
0.0,150,0.163081
0.0,103,0.175191
0.0,88,0.185577
0.0,41,0.190309
0.0,184,0.211387
0.0,78,0.220366
0.0,70,0.228472
0.0,138,0.244386
1.0,267,0.278498
0.0,38,0.283002
1.0,180,0.30365
1.0,145,0.32048
0.0,22,0.323059
0.0,35,0.327254
0.0,40,0.331871
1.0,171,0.35174
0.0,84,0.361647
1.0,63,0.369804
0.0,94,0.382027
1.0,221,0.410091
0.0,89,0.421432
0.0,2,0.421739
0.0,137,0.439279
0.0,95,0.451575
0.0,160,0.472284
1.0,184,0.495762
0.0,31,0.499802
0.0,10,0.501152
0.0,25,0.504393
0.0,177,0.524975
0.0,136,0.540916
1.0,129,0.555897
0.0,40,0.560586
0.0,265,0.59163
0.0,39,0.596679
1.0,165,0.617587
1.0,182,0.640794
0.0,32,0.644958
0.0,147,0.664059
0.0,32,0.668211
0.0,8,0.669274
1.0,101,0.681906
0.0,89,0.693145
0.0,30,0.697031
1.0,160,0.717294
1.0,166,0.73838
1.0,198,0.763467
1.0,54,0.770355
1.0,163,0.791463
0.0,58,0.798728
0.0,178,0.821669
0.0,66,0.829923
1.0,302,0.867971
1.0,161,0.888217
1.0,79,0.898107
0.0,79,0.908043
1.0,146,0.926536
1.0,115,0.941026
0.0,45,0.946834
0.0,112,0.960974
0.0,36,0.965624
0.0,18,0.967964
1.0,153,0.987202
1.0,84,0.997737
1.0,129,1.014048
1.0,156,1.033613
1.0,320,1.074391
1.0,238,1.104368
1.0,149,1.123312
0.0,22,1.126188
0.0,21,1.128901
1.0,57,1.136106
1.0,53,1.142778
0.0,8,1.143854
1.0,120,1.15906
1.0,137,1.176482
0.0,5,1.177183
0.0,101,1.190061
1.0,67,1.198474
0.0,65,1.206704
0.0,35,1.211159
1.0,104,1.224199
0.0,50,1.230602
0.0,27,1.234123
1.0,75,1.243126
0.0,34,1.247069
1.0,40,1.251699
1.0,68,1.25955
1.0,131,1.2748
1.0,62,1.28198
1.0,94,1.292843
1.0,37,1.297091
0.0,73,1.305528
0.0,33,1.309371
1.0,63,1.316638
1.0,38,1.321049
0.0,69,1.328977
1.0,52,1.335003
1.0,61,1.342007
1.0,157,1.360116
0.0,21,1.362572
0.0,20,1.364911
0.0,60,1.371801
1.0,51,1.377694
1.0,167,1.3969
0.0,66,1.404505
1.0,28,1.407795
1.0,68,1.415657
1.0,79,1.424822
0.0,18,1.426932
1.0,85,1.436787
0.0,33,1.440606
0.0,12,1.442018
1.0,33,1.445852
1.0,29,1.449238
0.0,38,1.453662
0.0,77,1.462566
0.0,30,1.466079
0.0,54,1.472477
1.0,44,1.477559
1.0,53,1.483667
1.0,30,1.487143
1.0,27,1.490264
0.0,155,1.508148
1.0,27,1.511301
0.0,4,1.511795
1.0,83,1.521362
1.0,31,1.524962
1.0,164,1.543853
0.0,8,1.544815
1.0,30,1.548289
0.0,36,1.552497
0.0,29,1.555861
0.0,16,1.557739
1.0,32,1.561404
1.0,63,1.568699
1.0,42,1.573543
1.0,44,1.57866
1.0,46,1.583952
0.0,2,1.584217
1.0,23,1.586887
0.0,2,1.587146
1.0,32,1.590852
1.0,46,1.596211
1.0,37,1.600493
0.0,19,1.602713
1.0,27,1.605844
1.0,27,1.608993
0.0,14,1.610639
1.0,58,1.617311
1.0,25,1.620229
1.0,42,1.625084
0.0,20,1.62741
1.0,34,1.631323
0.0,90,1.64174
1.0,32,1.645463
0.0,18,1.647567
1.0,26,1.650613
1.0,26,1.653628
1.0,35,1.657677
1.0,27,1.660815
1.0,38,1.665219
1.0,41,1.669959
1.0,23,1.672646
1.0,29,1.676174
1.0,23,1.678865
1.0,30,1.682343
1.0,25,1.685246
1.0,64,1.692573
1.0,23,1.695261
1.0,27,1.698374
1.0,26,1.701369
0.0,8,1.702342
1.0,30,1.705774
1.0,25,1.708696
1.0,25,1.711591
1.0,37,1.715853
0.0,6,1.716577
1.0,194,1.73898
1.0,28,1.742249
1.0,27,1.74539
0.0,12,1.74682
0.0,53,1.752975
1.0,29,1.756347
0.0,4,1.756847
0.0,19,1.759073
0.0,8,1.760027
0.0,22,1.762598
1.0,23,1.765282
0.0,19,1.767527
1.0,25,1.770433
1.0,23,1.773097
1.0,27,1.776229
1.0,27,1.779351
0.0,17,1.781341
1.0,27,1.784482
1.0,29,1.787838
1.0,23,1.790517
0.0,8,1.791464
0.0,16,1.793316
1.0,34,1.797268
1.0,27,1.800386
1.0,25,1.803279
1.0,23,1.805942
1.0,32,1.809648
1.0,25,1.812576
1.0,25,1.815478
1.0,23,1.818175
0.0,23,1.820855
1.0,25,1.823758
1.0,27,1.826915
1.0,23,1.829594
1.0,29,1.832959
1.0,24,1.835767
1.0,26,1.838812
0.0,14,1.840475
1.0,27,1.843623
0.0,12,1.845034
1.0,23,1.847717
1.0,27,1.850849
0.0,8,1.851801
1.0,27,1.854967
1.0,25,1.857873
1.0,23,1.860551
0.0,21,1.863002
1.0,25,1.86589
1.0,33,1.869744
1.0,27,1.872884
1.0,28,1.876133
0.0,8,1.877093
1.0,24,1.880051
0.0,17,1.882032
1.0,27,1.885196
1.0,26,1.888218
1.0,25,1.891141
1.0,26,1.894152
1.0,23,1.896837
1.0,24,1.899649
1.0,27,1.902785
1.0,23,1.905455
1.0,25,1.90835
1.0,34,1.912318
0.0,4,1.912812
1.0,26,1.915826
1.0,25,1.918725
1.0,32,1.922411
1.0,23,1.925079
0.0,16,1.926973
1.0,28,1.930219
1.0,29,1.933544
