# {"t_start": 1599692316.5504973, "env_id": "Office-single-v0"} 
r,l,t
0.0,34,0.0027
0.0,12,0.00312
0.0,35,0.004205
0.0,32,0.005191
0.0,40,0.006416
0.0,35,0.007484
0.0,10,0.007824
0.0,28,0.008674
0.0,27,0.009499
0.0,50,0.011022
0.0,139,0.014827
0.0,24,0.015487
0.0,52,0.01686
0.0,42,0.017962
0.0,36,0.01889
0.0,120,0.022014
0.0,33,0.022897
0.0,43,0.024014
0.0,56,0.025452
0.0,38,0.026461
0.0,22,0.027053
0.0,62,0.028671
0.0,36,0.029613
0.0,110,0.032612
0.0,80,0.034707
0.0,41,0.035793
0.0,25,0.03647
0.0,70,0.038303
0.0,49,0.039605
0.0,73,0.041501
0.0,34,0.042417
0.0,33,0.043296
0.0,193,0.048261
0.0,33,0.049142
0.0,63,0.050807
0.0,44,0.051958
0.0,33,0.052826
0.0,72,0.054689
0.0,80,0.056785
0.0,60,0.058354
0.0,40,0.059417
0.0,66,0.061139
0.0,71,0.062982
0.0,143,0.06667
0.0,31,0.0675
0.0,8,0.067746
0.0,122,0.070875
0.0,31,0.071699
0.0,41,0.072784
0.0,87,0.075038
0.0,9,0.075309
0.0,25,0.075981
0.0,53,0.077372
0.0,7,0.077582
0.0,54,0.078995
0.0,43,0.080112
0.0,23,0.080737
0.0,79,0.082781
0.0,17,0.083262
0.0,35,0.084185
0.0,27,0.084917
0.0,47,0.086164
0.0,47,0.087402
0.0,83,0.089555
0.0,58,0.091076
0.0,70,0.09289
0.0,34,0.09379
0.0,148,0.097628
0.0,37,0.098633
0.0,74,0.100538
0.0,108,0.103342
0.0,147,0.107168
0.0,104,0.109906
1.0,135,0.113543
0.0,53,0.114943
0.0,22,0.11554
0.0,2,0.115621
0.0,114,0.121617
0.0,125,0.124921
0.0,17,0.125402
0.0,190,0.130309
0.0,20,0.130873
0.0,203,0.136158
0.0,29,0.136953
0.0,11,0.137265
0.0,143,0.140954
0.0,33,0.141842
0.0,128,0.145142
1.0,207,0.150544
0.0,107,0.153405
0.0,31,0.15424
0.0,61,0.15582
1.0,288,0.16328
0.0,19,0.163819
0.0,177,0.168398
0.0,50,0.169724
1.0,106,0.172489
0.0,166,0.176754
0.0,78,0.178791
0.0,115,0.181771
0.0,129,0.185117
0.0,20,0.185665
0.0,74,0.187589
0.0,140,0.191209
0.0,109,0.19404
1.0,180,0.198678
0.0,39,0.199712
1.0,132,0.203145
0.0,10,0.203442
0.0,244,0.209742
0.0,461,0.221564
0.0,96,0.224063
0.0,157,0.228156
0.0,47,0.229399
0.0,21,0.22998
1.0,125,0.233187
0.0,46,0.234408
0.0,8,0.234648
0.0,43,0.235776
1.0,152,0.239654
0.0,98,0.242213
0.0,55,0.243648
0.0,164,0.247886
0.0,120,0.250994
1.0,153,0.25494
0.0,19,0.255465
1.0,244,0.2617
0.0,92,0.264096
1.0,209,0.269752
0.0,64,0.271418
0.0,21,0.271993
0.0,238,0.278117
0.0,141,0.281758
0.0,92,0.284154
0.0,24,0.284805
1.0,226,0.29062
0.0,115,0.293584
0.0,214,0.299125
0.0,33,0.300015
1.0,71,0.301863
0.0,101,0.304459
0.0,11,0.304766
0.0,74,0.306695
0.0,28,0.307443
1.0,103,0.310097
0.0,13,0.310472
0.0,29,0.311244
1.0,194,0.316196
1.0,155,0.320222
1.0,129,0.323554
0.0,87,0.325804
0.0,84,0.327976
0.0,314,0.33599
0.0,2,0.336088
1.0,45,0.337283
1.0,120,0.340371
0.0,75,0.342318
0.0,8,0.342558
1.0,180,0.347199
0.0,152,0.351121
1.0,159,0.35531
0.0,181,0.359966
0.0,13,0.360338
0.0,151,0.364236
1.0,84,0.36643
0.0,49,0.367709
0.0,133,0.371129
0.0,14,0.371523
1.0,260,0.378159
0.0,17,0.378647
0.0,36,0.379588
1.0,75,0.381548
0.0,125,0.384766
1.0,351,0.393717
0.0,180,0.398342
0.0,11,0.398667
0.0,46,0.399875
0.0,27,0.400599
0.0,182,0.40527
1.0,79,0.407336
1.0,142,0.410998
1.0,330,0.419527
0.0,37,0.42051
0.0,57,0.421986
1.0,45,0.423166
0.0,41,0.424252
0.0,94,0.426699
1.0,109,0.429533
1.0,228,0.435395
0.0,36,0.436355
0.0,37,0.437328
0.0,140,0.44095
1.0,85,0.443168
0.0,126,0.446426
0.0,10,0.446721
1.0,234,0.452734
0.0,68,0.454526
1.0,89,0.456814
0.0,95,0.459275
1.0,70,0.461086
1.0,207,0.4664
0.0,48,0.46766
1.0,61,0.469261
0.0,127,0.472511
1.0,54,0.473901
0.0,21,0.474457
0.0,7,0.474667
0.0,76,0.476585
0.0,265,0.48318
0.0,51,0.4845
0.0,8,0.484733
0.0,18,0.485201
0.0,137,0.488713
0.0,58,0.490229
0.0,43,0.491346
0.0,2,0.49143
1.0,34,0.492345
0.0,12,0.492687
1.0,119,0.495757
1.0,93,0.498195
1.0,60,0.499753
1.0,131,0.503161
0.0,17,0.503644
0.0,8,0.503881
0.0,63,0.505518
0.0,43,0.506664
1.0,209,0.512095
1.0,37,0.513104
1.0,149,0.517105
0.0,49,0.518411
1.0,304,0.526368
1.0,59,0.528067
0.0,163,0.532363
1.0,89,0.534709
1.0,54,0.536141
0.0,188,0.541011
0.0,32,0.54189
1.0,51,0.543261
1.0,51,0.544622
1.0,86,0.546919
0.0,132,0.550382
0.0,10,0.550686
1.0,30,0.551498
0.0,21,0.552076
1.0,246,0.558542
1.0,46,0.559875
0.0,22,0.560502
0.0,164,0.564812
0.0,17,0.56529
1.0,93,0.567726
0.0,57,0.569219
0.0,39,0.570251
1.0,69,0.572055
1.0,28,0.57282
1.0,38,0.573835
1.0,109,0.576691
1.0,83,0.578859
0.0,39,0.579903
1.0,181,0.584539
1.0,39,0.58558
0.0,59,0.587143
1.0,44,0.588306
1.0,42,0.58942
1.0,51,0.590767
0.0,67,0.592516
0.0,9,0.592784
1.0,162,0.596962
0.0,43,0.598135
1.0,34,0.599057
0.0,38,0.600052
1.0,42,0.60116
1.0,59,0.602716
0.0,21,0.603288
0.0,20,0.603832
0.0,10,0.604121
0.0,14,0.604515
0.0,8,0.604748
0.0,4,0.604881
1.0,74,0.606814
0.0,33,0.607706
0.0,14,0.608106
1.0,24,0.608773
1.0,126,0.612037
1.0,34,0.612957
1.0,34,0.613873
1.0,32,0.614729
0.0,8,0.614969
0.0,4,0.615101
1.0,34,0.616015
0.0,49,0.617301
1.0,33,0.618192
0.0,27,0.618918
1.0,65,0.620614
1.0,23,0.621249
0.0,117,0.624272
1.0,29,0.625063
0.0,208,0.630422
1.0,23,0.631077
1.0,25,0.631758
1.0,60,0.633332
1.0,58,0.634926
1.0,35,0.635862
1.0,29,0.636644
0.0,9,0.636908
1.0,28,0.637657
1.0,144,0.641377
1.0,33,0.642284
0.0,9,0.642547
1.0,25,0.643236
1.0,31,0.644076
0.0,40,0.64513
1.0,27,0.645862
0.0,15,0.646283
0.0,7,0.646494
1.0,26,0.647193
0.0,8,0.647433
0.0,18,0.647928
1.0,29,0.648701
0.0,16,0.649145
1.0,24,0.649798
0.0,10,0.650097
0.0,45,0.651264
1.0,33,0.652144
1.0,27,0.652885
0.0,48,0.654148
1.0,23,0.654779
0.0,21,0.655357
1.0,32,0.656216
0.0,13,0.656588
0.0,16,0.657027
1.0,23,0.657655
0.0,53,0.65903
0.0,10,0.659315
1.0,32,0.66017
0.0,97,0.66269
1.0,25,0.663382
1.0,25,0.664071
0.0,17,0.664551
1.0,26,0.665258
1.0,23,0.665893
1.0,23,0.666532
0.0,18,0.667018
0.0,20,0.667562
1.0,23,0.668191
0.0,10,0.668477
1.0,78,0.670517
1.0,23,0.671151
1.0,27,0.671878
1.0,25,0.672563
1.0,27,0.673296
1.0,23,0.673934
0.0,18,0.674428
0.0,22,0.675018
1.0,27,0.675749
