# {"t_start": 1598498202.36944, "env_id": "Craft-M6-v0"} 
r,l,t
0.0,1000,1.943869
0.0,1000,3.886593
0.0,1000,5.848327
0.0,1000,7.811217
1.0,982,9.725692
0.0,1000,11.698198
0.0,1000,13.671779
0.0,1000,15.634802
0.0,1000,17.696512
0.0,1000,19.806904
0.0,1000,21.783066
0.0,1000,23.74578
0.0,1000,25.704829
0.0,1000,27.709993
0.0,1000,29.824266
0.0,1000,31.813324
0.0,1000,33.801937
0.0,1000,35.788726
0.0,1000,37.813815
0.0,1000,39.797947
1.0,129,40.057473
1.0,185,40.425846
0.0,1000,42.434106
0.0,1000,44.631534
0.0,1000,46.663433
0.0,1000,48.691488
0.0,1000,50.718837
0.0,1000,52.729518
0.0,1000,54.887775
0.0,1000,56.957058
1.0,837,58.836602
1.0,465,59.769273
1.0,363,60.495361
0.0,1000,62.534243
0.0,1000,64.625605
0.0,1000,66.626924
0.0,1000,68.642254
0.0,1000,70.638945
0.0,1000,72.637342
0.0,1000,74.669802
0.0,1000,76.675708
0.0,1000,78.667538
0.0,1000,80.666681
0.0,1000,82.684127
0.0,1000,84.674697
0.0,1000,86.68192
0.0,1000,88.682634
0.0,1000,90.701442
0.0,1000,92.695152
0.0,1000,94.704209
1.0,252,95.205093
1.0,815,96.880079
0.0,1000,98.864256
0.0,1000,100.856536
1.0,823,102.49501
0.0,1000,104.48297
0.0,1000,106.472181
0.0,1000,108.461204
0.0,1000,110.456832
1.0,644,111.737221
0.0,1000,113.768195
1.0,438,114.650914
1.0,367,115.400962
0.0,1000,117.395153
0.0,1000,119.394386
0.0,1000,121.386581
0.0,1000,123.382595
0.0,1000,125.378844
0.0,1000,127.410527
0.0,1000,129.488001
0.0,1000,131.482243
0.0,1000,133.581577
0.0,1000,135.563507
0.0,1000,137.554695
1.0,237,138.02639
0.0,1000,140.020562
0.0,1000,142.150707
0.0,1000,144.16756
0.0,1000,146.331891
0.0,1000,148.376096
0.0,1000,150.428041
0.0,1000,152.420493
1.0,534,153.481331
1.0,80,153.63906
0.0,1000,155.63865
0.0,1000,157.631474
1.0,863,159.346639
0.0,1000,161.37556
1.0,651,162.669401
0.0,1000,164.658348
0.0,1000,166.650195
1.0,845,168.331455
1.0,653,169.629156
1.0,555,170.734126
0.0,1000,172.750555
0.0,1000,174.766068
1.0,217,175.20237
1.0,150,175.500847
1.0,678,176.854738
1.0,176,177.204935
1.0,167,177.538219
1.0,71,177.679582
1.0,331,178.33911
1.0,304,178.946505
0.0,1000,180.939192
0.0,1000,182.931645
1.0,947,184.815915
0.0,1000,186.813366
1.0,439,187.70861
0.0,1000,189.727132
1.0,426,190.589797
0.0,1000,192.605028
0.0,1000,194.602405
0.0,1000,196.599104
0.0,1000,198.591833
0.0,1000,200.579494
1.0,190,200.972197
1.0,103,201.175346
0.0,1000,203.202551
0.0,1000,205.229538
0.0,1000,207.223145
0.0,1000,209.236046
0.0,1000,211.267973
0.0,1000,213.28197
0.0,1000,215.272454
0.0,1000,217.266573
0.0,1000,219.260299
1.0,69,219.397624
0.0,1000,221.385106
1.0,269,221.965501
1.0,48,222.061108
