episodes,steps,total reward
10,10000,3.0
20,20000,1.0
30,30000,1.0
40,40000,0.0
51,50000,1.0
61,60000,0.0
73,70000,3.0
83,80000,1.0
93,90000,0.0
103,100000,2.0
113,110000,0.0
124,120000,1.0
134,130000,1.0
144,140000,1.0
154,150000,0.0
164,160000,0.0
175,170000,1.0
186,180000,3.0
197,190000,2.0
208,200000,4.0
220,210000,3.0
230,220000,1.0
240,230000,0.0
251,240000,1.0
261,250000,1.0
272,260000,2.0
282,270000,0.0
292,280000,2.0
303,290000,3.0
314,300000,4.0
325,310000,3.0
335,320000,1.0
347,330000,2.0
357,340000,1.0
368,350000,2.0
379,360000,1.0
390,370000,2.0
400,380000,1.0
411,390000,1.0
422,400000,2.0
432,410000,0.0
442,420000,1.0
453,430000,1.0
464,440000,2.0
475,450000,4.0
486,460000,3.0
497,470000,2.0
508,480000,2.0
519,490000,3.0
530,500000,3.0
543,510000,6.0
553,520000,1.0
563,530000,1.0
574,540000,4.0
585,550000,4.0
596,560000,3.0
608,570000,4.0
618,580000,3.0
629,590000,2.0
640,600000,2.0
650,610000,1.0
661,620000,2.0
672,630000,1.0
684,640000,5.0
694,650000,0.0
705,660000,3.0
716,670000,4.0
726,680000,2.0
738,690000,4.0
749,700000,3.0
761,710000,3.0
773,720000,6.0
784,730000,1.0
796,740000,5.0
806,750000,3.0
817,760000,3.0
829,770000,4.0
842,780000,5.0
854,790000,3.0
864,800000,1.0
875,810000,2.0
886,820000,2.0
898,830000,2.0
909,840000,2.0
922,850000,6.0
932,860000,2.0
944,870000,2.0
955,880000,5.0
967,890000,5.0
979,900000,5.0
991,910000,4.0
1003,920000,3.0
1015,930000,5.0
1027,940000,4.0
1038,950000,3.0
1051,960000,5.0
1063,970000,4.0
1075,980000,6.0
1086,990000,4.0
1097,1000000,3.0
1110,1010000,5.0
1121,1020000,4.0
1133,1030000,5.0
1144,1040000,3.0
1155,1050000,3.0
1166,1060000,3.0
1179,1070000,4.0
1190,1080000,2.0
1204,1090000,6.0
1215,1100000,4.0
1226,1110000,2.0
1239,1120000,4.0
1251,1130000,3.0
1263,1140000,4.0
1276,1150000,6.0
1288,1160000,5.0
1300,1170000,3.0
1313,1180000,6.0
1326,1190000,7.0
1337,1200000,4.0
1349,1210000,4.0
1360,1220000,3.0
1373,1230000,8.0
1385,1240000,4.0
1397,1250000,6.0
1409,1260000,3.0
1422,1270000,6.0
1433,1280000,4.0
1445,1290000,5.0
1457,1300000,3.0
1469,1310000,5.0
1481,1320000,4.0
1495,1330000,8.0
1507,1340000,4.0
1519,1350000,5.0
1531,1360000,4.0
1544,1370000,7.0
1557,1380000,5.0
1568,1390000,5.0
1582,1400000,6.0
1596,1410000,7.0
1607,1420000,4.0
1619,1430000,5.0
1632,1440000,4.0
1646,1450000,7.0
1657,1460000,4.0
1669,1470000,4.0
1681,1480000,4.0
1693,1490000,4.0
1705,1500000,5.0
1717,1510000,4.0
1730,1520000,6.0
1745,1530000,7.0
1758,1540000,6.0
1770,1550000,5.0
1783,1560000,8.0
1795,1570000,4.0
1807,1580000,4.0
1819,1590000,6.0
1833,1600000,9.0
1847,1610000,9.0
1859,1620000,4.0
1871,1630000,4.0
1885,1640000,6.0
1896,1650000,3.0
1910,1660000,5.0
1924,1670000,7.0
1937,1680000,8.0
1949,1690000,3.0
1962,1700000,6.0
1975,1710000,6.0
1989,1720000,6.0
2002,1730000,6.0
2015,1740000,6.0
2026,1750000,3.0
2038,1760000,3.0
2053,1770000,8.0
2066,1780000,6.0
2081,1790000,7.0
2094,1800000,7.0
2106,1810000,5.0
2120,1820000,6.0
2134,1830000,7.0
2147,1840000,7.0
2161,1850000,8.0
2176,1860000,8.0
2189,1870000,5.0
2200,1880000,4.0
2214,1890000,5.0
2225,1900000,5.0
2239,1910000,5.0
2254,1920000,8.0
2266,1930000,4.0
2278,1940000,5.0
2295,1950000,9.0
2307,1960000,5.0
2321,1970000,8.0
2335,1980000,8.0
2347,1990000,5.0
2360,2000000,7.0
