# {"t_start": 1598492163.267959, "env_id": "Craft-M7-v0"} 
r,l,t
0.0,1000,0.039248
1.0,859,0.07339
1.0,831,0.105177
0.0,1000,0.145982
1.0,850,0.178355
0.0,1000,0.215852
0.0,1000,0.253663
0.0,1000,0.291881
0.0,1000,0.329488
0.0,1000,0.367266
0.0,1000,0.406429
0.0,1000,0.44486
0.0,1000,0.483085
0.0,1000,0.521544
0.0,1000,0.560193
0.0,1000,0.598734
1.0,712,0.626046
0.0,1000,0.664541
0.0,1000,0.70312
0.0,1000,0.741678
0.0,1000,0.780733
0.0,1000,0.819882
1.0,876,0.853856
0.0,1000,0.892174
0.0,1000,0.930599
0.0,1000,0.969985
0.0,1000,1.010473
0.0,1000,1.051079
0.0,1000,1.089809
0.0,1000,1.128339
0.0,1000,1.167803
0.0,1000,1.206727
0.0,1000,1.246954
0.0,1000,1.287352
0.0,1000,1.326398
0.0,1000,1.364733
0.0,1000,1.405317
0.0,1000,1.445579
0.0,1000,1.484806
0.0,1000,1.523321
0.0,1000,1.563659
0.0,1000,1.60373
0.0,1000,1.642172
0.0,1000,1.68116
0.0,1000,1.719564
0.0,1000,1.760021
0.0,1000,1.800024
0.0,1000,1.840277
0.0,1000,1.879656
0.0,1000,1.918758
1.0,189,1.926317
0.0,1000,1.965177
0.0,1000,2.004089
0.0,1000,2.042664
0.0,1000,2.082004
0.0,1000,2.123999
0.0,1000,2.162601
0.0,1000,2.202546
0.0,1000,2.24244
0.0,1000,2.282821
0.0,1000,2.323253
1.0,843,2.356667
0.0,1000,2.396835
0.0,1000,2.437062
0.0,1000,2.476254
0.0,1000,2.515105
0.0,1000,2.55476
0.0,1000,2.594513
0.0,1000,2.633798
0.0,1000,2.673043
1.0,235,2.682408
0.0,1000,2.723162
1.0,450,2.741165
0.0,1000,2.780801
0.0,1000,2.820547
0.0,1000,2.859126
0.0,1000,2.898171
0.0,1000,2.937427
0.0,1000,2.976567
0.0,1000,3.016468
0.0,1000,3.055047
0.0,1000,3.094453
1.0,764,3.124325
0.0,1000,3.164577
0.0,1000,3.204561
0.0,1000,3.243576
0.0,1000,3.282506
0.0,1000,3.322934
0.0,1000,3.363073
0.0,1000,3.402569
0.0,1000,3.441587
0.0,1000,3.480981
0.0,1000,3.520884
1.0,481,3.540373
0.0,1000,3.579439
0.0,1000,3.618763
0.0,1000,3.65821
0.0,1000,3.697656
0.0,1000,3.737145
0.0,1000,3.776023
0.0,1000,3.816663
0.0,1000,3.856407
1.0,975,3.894537
0.0,1000,3.935422
0.0,1000,3.974966
0.0,1000,4.013974
0.0,1000,4.052477
0.0,1000,4.092361
0.0,1000,4.133417
0.0,1000,4.173787
0.0,1000,4.213446
0.0,1000,4.253239
0.0,1000,4.293912
0.0,1000,4.333765
0.0,1000,4.373481
0.0,1000,4.412976
0.0,1000,4.452273
0.0,1000,4.49184
0.0,1000,4.531216
0.0,1000,4.570902
0.0,1000,4.610656
0.0,1000,4.650432
1.0,608,4.675244
0.0,1000,4.714798
0.0,1000,4.758704
0.0,1000,4.799924
0.0,1000,4.839629
0.0,1000,4.880253
0.0,1000,4.919588
0.0,1000,4.959764
1.0,736,4.990002
0.0,1000,5.030896
0.0,1000,5.071788
0.0,1000,5.113673
0.0,1000,5.153966
0.0,1000,5.193055
0.0,1000,5.23338
0.0,1000,5.272979
0.0,1000,5.313364
0.0,1000,5.352162
0.0,1000,5.392027
1.0,717,5.421378
0.0,1000,5.461681
0.0,1000,5.501987
0.0,1000,5.541949
0.0,1000,5.581234
0.0,1000,5.621545
0.0,1000,5.66166
0.0,1000,5.700495
0.0,1000,5.741614
0.0,1000,5.782925
0.0,1000,5.8233
0.0,1000,5.864237
0.0,1000,5.904587
0.0,1000,5.944932
0.0,1000,5.984778
0.0,1000,6.02476
0.0,1000,6.064605
0.0,1000,6.104547
0.0,1000,6.144116
0.0,1000,6.184405
0.0,1000,6.224887
0.0,1000,6.265851
0.0,1000,6.306255
0.0,1000,6.345984
0.0,1000,6.386766
0.0,1000,6.426698
0.0,1000,6.46658
0.0,1000,6.507016
0.0,1000,6.546912
0.0,1000,6.586722
0.0,1000,6.627384
1.0,265,6.638236
0.0,1000,6.678969
0.0,1000,6.71862
0.0,1000,6.758157
0.0,1000,6.796507
0.0,1000,6.836665
0.0,1000,6.876754
0.0,1000,6.91689
1.0,875,6.951806
0.0,1000,6.99474
1.0,601,7.01919
1.0,714,7.048537
0.0,1000,7.088484
0.0,1000,7.127889
0.0,1000,7.168102
0.0,1000,7.208651
0.0,1000,7.248801
0.0,1000,7.288801
0.0,1000,7.329358
1.0,794,7.361478
1.0,344,7.375623
0.0,1000,7.416506
0.0,1000,7.456789
0.0,1000,7.496503
0.0,1000,7.536536
0.0,1000,7.576935
0.0,1000,7.6164
0.0,1000,7.656735
1.0,430,7.674463
0.0,1000,7.714753
1.0,444,7.733011
1.0,509,7.753884
0.0,1000,7.79345
0.0,1000,7.833468
1.0,926,7.87066
0.0,1000,7.91133
0.0,1000,7.951987
0.0,1000,7.991877
1.0,245,8.001826
0.0,1000,8.042215
0.0,1000,8.082398
0.0,1000,8.125924
1.0,381,8.14171
0.0,1000,8.183492
0.0,1000,8.224349
1.0,736,8.255205
0.0,1000,8.296171
0.0,1000,8.335992
0.0,1000,8.37697
0.0,1000,8.418481
1.0,650,8.445831
0.0,1000,8.48682
0.0,1000,8.527831
0.0,1000,8.568145
0.0,1000,8.607217
0.0,1000,8.648732
0.0,1000,8.689501
0.0,1000,8.728362
0.0,1000,8.769647
0.0,1000,8.81038
0.0,1000,8.851398
0.0,1000,8.892031
0.0,1000,8.932432
0.0,1000,8.974499
0.0,1000,9.015222
0.0,1000,9.055326
0.0,1000,9.096037
0.0,1000,9.136538
0.0,1000,9.177632
0.0,1000,9.218596
0.0,1000,9.259262
0.0,1000,9.300222
0.0,1000,9.340743
0.0,1000,9.382437
0.0,1000,9.423538
0.0,1000,9.4641
1.0,896,9.500623
0.0,1000,9.540859
0.0,1000,9.581709
0.0,1000,9.622055
1.0,537,9.644134
0.0,1000,9.684731
0.0,1000,9.724638
0.0,1000,9.764885
0.0,1000,9.805261
0.0,1000,9.844977
0.0,1000,9.884874
0.0,1000,9.925487
0.0,1000,9.966388
0.0,1000,10.008185
0.0,1000,10.049105
0.0,1000,10.089471
0.0,1000,10.129313
0.0,1000,10.169754
0.0,1000,10.210557
1.0,930,10.247943
0.0,1000,10.288502
0.0,1000,10.328674
0.0,1000,10.369258
1.0,486,10.389196
0.0,1000,10.429229
0.0,1000,10.469727
0.0,1000,10.509405
0.0,1000,10.549637
0.0,1000,10.590274
0.0,1000,10.631176
0.0,1000,10.671912
0.0,1000,10.712511
0.0,1000,10.753144
0.0,1000,10.794054
1.0,780,10.826205
1.0,667,10.853346
0.0,1000,10.894025
0.0,1000,10.934258
0.0,1000,10.974574
0.0,1000,11.0143
0.0,1000,11.054916
0.0,1000,11.096743
0.0,1000,11.138532
0.0,1000,11.179782
0.0,1000,11.220878
1.0,852,11.255711
0.0,1000,11.295664
0.0,1000,11.33597
0.0,1000,11.37676
0.0,1000,11.417374
0.0,1000,11.457825
0.0,1000,11.49846
1.0,741,11.528721
0.0,1000,11.569337
1.0,233,11.578954
1.0,948,11.617361
0.0,1000,11.657635
0.0,1000,11.69915
0.0,1000,11.738961
0.0,1000,11.779044
0.0,1000,11.820021
0.0,1000,11.859042
1.0,619,11.884312
1.0,931,11.921813
0.0,1000,11.961799
1.0,963,12.00088
0.0,1000,12.041841
0.0,1000,12.081935
0.0,1000,12.122625
1.0,949,12.160532
0.0,1000,12.201859
0.0,1000,12.245084
0.0,1000,12.286874
1.0,413,12.304322
1.0,566,12.327599
0.0,1000,12.368328
0.0,1000,12.408971
0.0,1000,12.44897
0.0,1000,12.489566
0.0,1000,12.53376
0.0,1000,12.576643
0.0,1000,12.618034
0.0,1000,12.65991
0.0,1000,12.701431
0.0,1000,12.742728
0.0,1000,12.783695
1.0,731,12.813937
0.0,1000,12.85547
0.0,1000,12.895833
0.0,1000,12.937112
0.0,1000,12.977565
0.0,1000,13.01838
1.0,267,13.029597
0.0,1000,13.071029
0.0,1000,13.111947
1.0,322,13.125355
0.0,1000,13.166506
0.0,1000,13.20774
0.0,1000,13.247626
0.0,1000,13.28853
0.0,1000,13.329295
0.0,1000,13.369398
1.0,322,13.382967
0.0,1000,13.423683
0.0,1000,13.46458
0.0,1000,13.505587
0.0,1000,13.54677
0.0,1000,13.58842
0.0,1000,13.629259
0.0,1000,13.670469
0.0,1000,13.711429
0.0,1000,13.752483
1.0,604,13.777377
0.0,1000,13.818574
0.0,1000,13.859425
1.0,647,13.885756
0.0,1000,13.92683
0.0,1000,13.967997
0.0,1000,14.00883
0.0,1000,14.049442
0.0,1000,14.09032
0.0,1000,14.130903
0.0,1000,14.171862
0.0,1000,14.212591
1.0,441,14.230644
0.0,1000,14.271257
0.0,1000,14.311873
0.0,1000,14.352494
0.0,1000,14.393641
0.0,1000,14.433397
0.0,1000,14.473487
0.0,1000,14.514555
0.0,1000,14.555587
0.0,1000,14.596293
1.0,357,14.610868
0.0,1000,14.652025
1.0,501,14.673249
0.0,1000,14.714007
0.0,1000,14.754561
0.0,1000,14.795819
0.0,1000,14.835664
0.0,1000,14.875715
0.0,1000,14.916732
0.0,1000,14.95772
0.0,1000,14.998275
1.0,807,15.031364
0.0,1000,15.071425
0.0,1000,15.113068
0.0,1000,15.153994
0.0,1000,15.194699
0.0,1000,15.235406
0.0,1000,15.276384
0.0,1000,15.317449
1.0,373,15.333049
0.0,1000,15.374451
0.0,1000,15.415855
0.0,1000,15.455553
0.0,1000,15.49632
0.0,1000,15.537341
0.0,1000,15.578363
0.0,1000,15.61973
0.0,1000,15.660933
0.0,1000,15.702223
0.0,1000,15.743708
0.0,1000,15.785406
0.0,1000,15.826868
1.0,590,15.851198
0.0,1000,15.891826
0.0,1000,15.932802
0.0,1000,15.973898
0.0,1000,16.015756
0.0,1000,16.056993
1.0,429,16.0747
0.0,1000,16.116273
0.0,1000,16.158693
0.0,1000,16.200423
0.0,1000,16.242341
0.0,1000,16.283166
0.0,1000,16.324702
0.0,1000,16.366128
0.0,1000,16.405846
0.0,1000,16.446703
0.0,1000,16.488965
0.0,1000,16.530394
0.0,1000,16.571913
0.0,1000,16.612994
0.0,1000,16.654291
0.0,1000,16.694855
0.0,1000,16.735142
0.0,1000,16.776944
0.0,1000,16.817994
0.0,1000,16.859035
1.0,383,16.875003
0.0,1000,16.916282
0.0,1000,16.957333
1.0,485,16.977274
0.0,1000,17.019074
0.0,1000,17.06197
0.0,1000,17.104316
0.0,1000,17.145426
0.0,1000,17.186631
0.0,1000,17.227624
0.0,1000,17.269496
0.0,1000,17.311726
0.0,1000,17.353695
1.0,261,17.365027
0.0,1000,17.406129
0.0,1000,17.449189
0.0,1000,17.490931
0.0,1000,17.533418
0.0,1000,17.574544
0.0,1000,17.615675
0.0,1000,17.657599
0.0,1000,17.698663
0.0,1000,17.739448
1.0,778,17.771341
0.0,1000,17.812593
0.0,1000,17.853586
0.0,1000,17.893915
0.0,1000,17.935167
0.0,1000,17.976014
0.0,1000,18.016835
1.0,726,18.046688
0.0,1000,18.087417
1.0,821,18.12079
1.0,402,18.137217
1.0,895,18.173679
0.0,1000,18.213632
0.0,1000,18.257915
0.0,1000,18.30002
0.0,1000,18.342328
0.0,1000,18.38442
1.0,945,18.424018
0.0,1000,18.465522
1.0,438,18.484219
1.0,590,18.509153
0.0,1000,18.551157
0.0,1000,18.591993
0.0,1000,18.633587
0.0,1000,18.675412
1.0,700,18.704036
0.0,1000,18.744781
0.0,1000,18.786396
0.0,1000,18.827732
1.0,621,18.853581
0.0,1000,18.894765
0.0,1000,18.935691
0.0,1000,18.976487
0.0,1000,19.019723
0.0,1000,19.061693
0.0,1000,19.102726
0.0,1000,19.143244
1.0,251,19.153748
0.0,1000,19.194376
0.0,1000,19.23535
0.0,1000,19.275932
0.0,1000,19.317623
0.0,1000,19.357095
0.0,1000,19.398505
1.0,336,19.412391
0.0,1000,19.453334
0.0,1000,19.494655
1.0,471,19.514278
0.0,1000,19.554969
0.0,1000,19.595842
1.0,888,19.63243
1.0,891,19.669077
0.0,1000,19.710225
0.0,1000,19.751211
0.0,1000,19.792353
0.0,1000,19.832147
0.0,1000,19.873146
1.0,185,19.880927
0.0,1000,19.92151
1.0,555,19.945142
0.0,1000,19.98705
0.0,1000,20.02827
0.0,1000,20.068516
0.0,1000,20.109574
0.0,1000,20.150732
1.0,783,20.183228
0.0,1000,20.224939
1.0,662,20.252353
1.0,621,20.277879
1.0,504,20.298492
1.0,449,20.316724
0.0,1000,20.357644
0.0,1000,20.397231
0.0,1000,20.438269
0.0,1000,20.479856
0.0,1000,20.521298
0.0,1000,20.562017
1.0,930,20.599916
0.0,1000,20.640412
1.0,140,20.646239
0.0,1000,20.686939
1.0,935,20.725434
0.0,1000,20.766311
0.0,1000,20.808258
0.0,1000,20.849414
0.0,1000,20.890246
0.0,1000,20.931515
0.0,1000,20.971991
0.0,1000,21.012938
0.0,1000,21.053943
1.0,846,21.088836
0.0,1000,21.129535
0.0,1000,21.170036
0.0,1000,21.211282
0.0,1000,21.252139
0.0,1000,21.293325
0.0,1000,21.334038
0.0,1000,21.37499
0.0,1000,21.416157
0.0,1000,21.457143
1.0,839,21.491483
1.0,904,21.528718
0.0,1000,21.569429
0.0,1000,21.610423
0.0,1000,21.651644
0.0,1000,21.692319
0.0,1000,21.733386
0.0,1000,21.774558
0.0,1000,21.817065
1.0,815,21.85057
1.0,825,21.884343
0.0,1000,21.925417
0.0,1000,21.966926
1.0,974,22.006695
0.0,1000,22.047826
0.0,1000,22.08874
0.0,1000,22.129325
1.0,394,22.145452
0.0,1000,22.186347
1.0,119,22.191368
1.0,765,22.222813
0.0,1000,22.263617
0.0,1000,22.304788
0.0,1000,22.345733
0.0,1000,22.386711
0.0,1000,22.42793
0.0,1000,22.467736
1.0,944,22.506605
1.0,470,22.525754
0.0,1000,22.566524
1.0,520,22.587734
0.0,1000,22.628689
0.0,1000,22.672272
0.0,1000,22.714691
0.0,1000,22.756249
0.0,1000,22.798446
0.0,1000,22.839836
0.0,1000,22.880796
1.0,905,22.917564
1.0,347,22.931792
0.0,1000,22.972524
1.0,636,22.998335
0.0,1000,23.039312
0.0,1000,23.080118
1.0,639,23.106473
0.0,1000,23.147131
0.0,1000,23.187741
0.0,1000,23.228668
0.0,1000,23.269528
1.0,854,23.304512
1.0,659,23.331273
1.0,996,23.372085
0.0,1000,23.412955
0.0,1000,23.454048
0.0,1000,23.495414
0.0,1000,23.536234
0.0,1000,23.577189
0.0,1000,23.617694
0.0,1000,23.658366
1.0,615,23.683366
1.0,849,23.717991
0.0,1000,23.758393
0.0,1000,23.799535
0.0,1000,23.841376
0.0,1000,23.882804
0.0,1000,23.923628
0.0,1000,23.964398
1.0,426,23.981909
0.0,1000,24.022919
1.0,732,24.053552
0.0,1000,24.09452
0.0,1000,24.135255
0.0,1000,24.175913
0.0,1000,24.216921
0.0,1000,24.257793
0.0,1000,24.298714
0.0,1000,24.339575
1.0,680,24.367374
0.0,1000,24.40801
0.0,1000,24.448592
0.0,1000,24.489542
0.0,1000,24.529806
0.0,1000,24.570701
0.0,1000,24.611496
0.0,1000,24.651728
0.0,1000,24.692606
0.0,1000,24.73354
0.0,1000,24.774266
1.0,768,24.805766
1.0,298,24.81805
0.0,1000,24.858663
0.0,1000,24.899481
0.0,1000,24.94028
0.0,1000,24.980674
0.0,1000,25.021187
0.0,1000,25.061478
0.0,1000,25.102289
0.0,1000,25.143088
0.0,1000,25.183819
1.0,286,25.195646
0.0,1000,25.237865
0.0,1000,25.280137
0.0,1000,25.320868
0.0,1000,25.362082
0.0,1000,25.403339
0.0,1000,25.444296
0.0,1000,25.484676
0.0,1000,25.525513
0.0,1000,25.566354
1.0,509,25.587663
0.0,1000,25.628159
0.0,1000,25.669096
0.0,1000,25.714417
0.0,1000,25.757384
0.0,1000,25.799822
0.0,1000,25.842322
0.0,1000,25.884244
1.0,888,25.921737
1.0,376,25.937659
1.0,330,25.951652
1.0,827,25.986279
0.0,1000,26.027773
0.0,1000,26.069227
0.0,1000,26.110856
0.0,1000,26.152372
0.0,1000,26.193937
0.0,1000,26.235046
0.0,1000,26.276273
0.0,1000,26.317366
0.0,1000,26.358612
0.0,1000,26.39947
0.0,1000,26.440641
0.0,1000,26.481065
0.0,1000,26.522911
0.0,1000,26.564338
0.0,1000,26.605549
0.0,1000,26.646802
1.0,724,26.676684
0.0,1000,26.718405
1.0,935,26.757062
1.0,639,26.783743
0.0,1000,26.825883
0.0,1000,26.866775
0.0,1000,26.908507
1.0,407,26.925647
0.0,1000,26.966992
1.0,850,27.001693
0.0,1000,27.042927
1.0,929,27.080731
1.0,777,27.112605
0.0,1000,27.154734
0.0,1000,27.197286
0.0,1000,27.238372
0.0,1000,27.279543
0.0,1000,27.321233
0.0,1000,27.362968
0.0,1000,27.40449
0.0,1000,27.4457
0.0,1000,27.486903
0.0,1000,27.527718
1.0,618,27.55299
1.0,681,27.581026
0.0,1000,27.622188
0.0,1000,27.663285
1.0,598,27.687892
0.0,1000,27.729123
0.0,1000,27.76999
1.0,706,27.799134
1.0,725,27.828781
0.0,1000,27.869854
1.0,672,27.898929
0.0,1000,27.940695
0.0,1000,27.982555
0.0,1000,28.024111
0.0,1000,28.065539
0.0,1000,28.105985
0.0,1000,28.14716
1.0,83,28.15066
0.0,1000,28.19135
1.0,318,28.204415
1.0,896,28.240711
0.0,1000,28.281519
0.0,1000,28.322299
0.0,1000,28.36376
0.0,1000,28.404805
0.0,1000,28.445658
0.0,1000,28.486578
1.0,618,28.511866
0.0,1000,28.55258
1.0,457,28.571308
0.0,1000,28.611841
0.0,1000,28.652812
0.0,1000,28.693665
0.0,1000,28.734549
0.0,1000,28.775647
0.0,1000,28.816339
0.0,1000,28.857245
1.0,633,28.883148
0.0,1000,28.924721
0.0,1000,28.965668
1.0,579,28.989495
0.0,1000,29.030574
0.0,1000,29.072933
0.0,1000,29.113671
1.0,802,29.146899
1.0,889,29.183471
0.0,1000,29.224064
1.0,512,29.245112
1.0,249,29.255313
1.0,358,29.270008
0.0,1000,29.310882
0.0,1000,29.351765
0.0,1000,29.392703
0.0,1000,29.433545
0.0,1000,29.474702
0.0,1000,29.515726
0.0,1000,29.556418
1.0,431,29.574277
0.0,1000,29.614868
0.0,1000,29.655529
0.0,1000,29.695952
0.0,1000,29.737005
1.0,903,29.773401
0.0,1000,29.814142
0.0,1000,29.855118
0.0,1000,29.895753
0.0,1000,29.935985
1.0,167,29.942832
1.0,878,29.978504
1.0,560,30.001331
1.0,559,30.024188
0.0,1000,30.06499
0.0,1000,30.105587
0.0,1000,30.146402
0.0,1000,30.18749
0.0,1000,30.228228
0.0,1000,30.268892
1.0,763,30.300034
1.0,870,30.33555
0.0,1000,30.376199
1.0,833,30.410543
0.0,1000,30.452213
0.0,1000,30.493328
0.0,1000,30.536352
0.0,1000,30.57749
0.0,1000,30.618935
0.0,1000,30.659937
1.0,532,30.681717
0.0,1000,30.723114
1.0,998,30.763735
1.0,418,30.780924
0.0,1000,30.822093
0.0,1000,30.86324
0.0,1000,30.904251
0.0,1000,30.945408
0.0,1000,30.985995
0.0,1000,31.026833
1.0,458,31.045595
0.0,1000,31.086263
1.0,127,31.091567
0.0,1000,31.132029
1.0,908,31.169071
0.0,1000,31.209994
0.0,1000,31.251001
1.0,506,31.271799
0.0,1000,31.312694
0.0,1000,31.353899
1.0,337,31.367682
1.0,506,31.388411
1.0,481,31.408275
0.0,1000,31.448997
0.0,1000,31.489993
1.0,623,31.515571
0.0,1000,31.556455
1.0,551,31.579068
0.0,1000,31.620321
0.0,1000,31.661333
0.0,1000,31.702278
0.0,1000,31.742831
1.0,393,31.75912
0.0,1000,31.799984
1.0,223,31.809501
0.0,1000,31.850316
0.0,1000,31.891416
0.0,1000,31.932513
0.0,1000,31.973446
0.0,1000,32.014668
0.0,1000,32.055152
0.0,1000,32.096252
0.0,1000,32.136886
1.0,453,32.155475
0.0,1000,32.196777
0.0,1000,32.237473
0.0,1000,32.278306
0.0,1000,32.319183
0.0,1000,32.360706
0.0,1000,32.401551
0.0,1000,32.442621
0.0,1000,32.483168
1.0,288,32.495373
0.0,1000,32.537637
0.0,1000,32.579217
0.0,1000,32.620082
0.0,1000,32.661587
0.0,1000,32.702663
0.0,1000,32.743734
0.0,1000,32.784764
0.0,1000,32.825718
1.0,310,32.838616
0.0,1000,32.879247
1.0,908,32.916389
0.0,1000,32.957326
0.0,1000,32.998234
0.0,1000,33.03931
0.0,1000,33.080127
0.0,1000,33.12398
0.0,1000,33.165812
0.0,1000,33.207642
0.0,1000,33.249496
0.0,1000,33.290665
1.0,381,33.306452
1.0,688,33.334937
0.0,1000,33.375886
0.0,1000,33.416649
0.0,1000,33.457492
0.0,1000,33.498521
0.0,1000,33.539451
1.0,264,33.550346
0.0,1000,33.591003
1.0,226,33.600443
0.0,1000,33.641018
0.0,1000,33.682648
0.0,1000,33.723317
0.0,1000,33.764358
0.0,1000,33.80497
0.0,1000,33.84628
0.0,1000,33.88736
0.0,1000,33.928199
1.0,512,33.949207
0.0,1000,33.990156
0.0,1000,34.032829
0.0,1000,34.075648
0.0,1000,34.117571
0.0,1000,34.158908
1.0,580,34.182796
0.0,1000,34.224082
0.0,1000,34.265168
1.0,582,34.289042
1.0,200,34.297279
1.0,383,34.312946
0.0,1000,34.353693
1.0,760,34.384785
0.0,1000,34.424808
0.0,1000,34.465947
0.0,1000,34.50674
0.0,1000,34.547652
0.0,1000,34.588431
1.0,337,34.602194
1.0,576,34.625757
0.0,1000,34.666666
1.0,429,34.684239
0.0,1000,34.7251
0.0,1000,34.765449
0.0,1000,34.806528
0.0,1000,34.847957
0.0,1000,34.888913
0.0,1000,34.929791
1.0,820,34.963444
0.0,1000,35.004476
0.0,1000,35.045003
0.0,1000,35.08611
1.0,357,35.10067
0.0,1000,35.141163
0.0,1000,35.182082
0.0,1000,35.223323
0.0,1000,35.264276
0.0,1000,35.304523
1.0,633,35.330375
0.0,1000,35.376876
0.0,1000,35.419667
0.0,1000,35.461478
1.0,780,35.495078
0.0,1000,35.538266
0.0,1000,35.580493
0.0,1000,35.623117
0.0,1000,35.665263
0.0,1000,35.706527
1.0,598,35.731595
0.0,1000,35.772638
1.0,277,35.784287
1.0,503,35.80581
1.0,987,35.848766
0.0,1000,35.891034
0.0,1000,35.931952
1.0,862,35.96795
0.0,1000,36.009477
0.0,1000,36.051095
1.0,829,36.085417
1.0,634,36.111957
1.0,212,36.120774
1.0,851,36.155938
0.0,1000,36.197401
0.0,1000,36.238745
0.0,1000,36.28402
0.0,1000,36.329527
0.0,1000,36.374879
0.0,1000,36.420185
1.0,249,36.431823
1.0,604,36.458934
1.0,305,36.472705
0.0,1000,36.517684
1.0,573,36.543576
0.0,1000,36.588887
0.0,1000,36.634124
1.0,909,36.675619
0.0,1000,36.721464
0.0,1000,36.766917
0.0,1000,36.812212
1.0,675,36.842661
1.0,298,36.856254
1.0,751,36.889971
0.0,1000,36.935396
0.0,1000,36.980858
0.0,1000,37.026455
0.0,1000,37.071526
0.0,1000,37.116956
0.0,1000,37.162394
1.0,293,37.17575
0.0,1000,37.220643
0.0,1000,37.265592
0.0,1000,37.310323
0.0,1000,37.35596
0.0,1000,37.400817
0.0,1000,37.445326
1.0,887,37.485182
0.0,1000,37.530129
0.0,1000,37.575056
1.0,734,37.60821
0.0,1000,37.652775
1.0,179,37.660944
0.0,1000,37.705578
1.0,799,37.741628
0.0,1000,37.786866
0.0,1000,37.831929
0.0,1000,37.878578
0.0,1000,37.923799
0.0,1000,37.969036
1.0,462,37.989797
0.0,1000,38.034577
1.0,263,38.046536
1.0,808,38.082638
1.0,619,38.110725
0.0,1000,38.155949
0.0,1000,38.201101
0.0,1000,38.246542
0.0,1000,38.291812
0.0,1000,38.340483
1.0,219,38.351027
1.0,86,38.355125
1.0,847,38.394146
1.0,664,38.42496
0.0,1000,38.471425
0.0,1000,38.516892
0.0,1000,38.562085
0.0,1000,38.607284
0.0,1000,38.652608
0.0,1000,38.69742
0.0,1000,38.74219
0.0,1000,38.78715
1.0,124,38.792814
1.0,782,38.828036
1.0,849,38.866766
0.0,1000,38.911039
0.0,1000,38.956305
0.0,1000,39.00127
0.0,1000,39.046184
0.0,1000,39.091645
1.0,409,39.11144
0.0,1000,39.15696
1.0,199,39.166217
1.0,523,39.189905
0.0,1000,39.235089
0.0,1000,39.280003
0.0,1000,39.324788
1.0,211,39.334326
0.0,1000,39.379498
0.0,1000,39.424568
1.0,320,39.439053
0.0,1000,39.483919
1.0,406,39.502367
0.0,1000,39.546979
1.0,783,39.582418
0.0,1000,39.62727
0.0,1000,39.672117
0.0,1000,39.716923
0.0,1000,39.761843
0.0,1000,39.80701
0.0,1000,39.851448
1.0,551,39.876115
1.0,707,39.908061
1.0,772,39.942808
1.0,959,39.986295
0.0,1000,40.03104
0.0,1000,40.076014
0.0,1000,40.120813
1.0,876,40.160225
0.0,1000,40.205297
1.0,790,40.240731
0.0,1000,40.285133
0.0,1000,40.329912
1.0,233,40.340453
1.0,509,40.364165
0.0,1000,40.40884
0.0,1000,40.452613
1.0,922,40.493987
0.0,1000,40.538701
0.0,1000,40.583658
1.0,995,40.628732
1.0,770,40.664357
0.0,1000,40.709229
1.0,329,40.724082
0.0,1000,40.769107
0.0,1000,40.813886
0.0,1000,40.857796
0.0,1000,40.90268
0.0,1000,40.948601
0.0,1000,40.993622
1.0,970,41.037125
1.0,618,41.064695
0.0,1000,41.107795
0.0,1000,41.148625
0.0,1000,41.189822
1.0,523,41.211329
0.0,1000,41.252326
0.0,1000,41.293907
0.0,1000,41.33526
0.0,1000,41.376438
1.0,400,41.392974
1.0,208,41.401654
1.0,109,41.406212
1.0,514,41.427437
0.0,1000,41.468864
0.0,1000,41.509919
0.0,1000,41.550761
1.0,738,41.582126
0.0,1000,41.624908
0.0,1000,41.666651
0.0,1000,41.707877
0.0,1000,41.748649
1.0,896,41.785379
1.0,271,41.796573
1.0,701,41.825666
0.0,1000,41.866737
0.0,1000,41.906656
1.0,368,41.92202
0.0,1000,41.962896
0.0,1000,42.003758
0.0,1000,42.044526
0.0,1000,42.085479
1.0,813,42.118827
1.0,239,42.128714
0.0,1000,42.169711
0.0,1000,42.210794
0.0,1000,42.251832
1.0,918,42.289537
0.0,1000,42.330422
0.0,1000,42.371508
1.0,798,42.404087
0.0,1000,42.444657
1.0,836,42.478656
0.0,1000,42.519392
1.0,410,42.536366
0.0,1000,42.577078
0.0,1000,42.617945
0.0,1000,42.659041
0.0,1000,42.699704
0.0,1000,42.740472
1.0,530,42.762151
0.0,1000,42.802979
0.0,1000,42.843973
1.0,783,42.875781
1.0,875,42.911847
0.0,1000,42.95256
0.0,1000,42.994224
0.0,1000,43.03637
0.0,1000,43.078641
0.0,1000,43.120751
1.0,350,43.135664
1.0,968,43.175904
0.0,1000,43.217583
0.0,1000,43.2596
0.0,1000,43.300766
0.0,1000,43.341728
0.0,1000,43.382977
0.0,1000,43.423865
0.0,1000,43.464671
0.0,1000,43.505965
1.0,827,43.540378
0.0,1000,43.582947
1.0,193,43.591132
1.0,485,43.611409
0.0,1000,43.653297
0.0,1000,43.694941
0.0,1000,43.736648
0.0,1000,43.77756
0.0,1000,43.818514
0.0,1000,43.859744
1.0,287,43.871743
1.0,383,43.887437
1.0,235,43.897143
0.0,1000,43.937714
0.0,1000,43.978625
0.0,1000,44.019503
0.0,1000,44.06068
0.0,1000,44.10196
1.0,526,44.124321
0.0,1000,44.166086
1.0,277,44.177567
0.0,1000,44.218527
0.0,1000,44.259804
1.0,927,44.29792
0.0,1000,44.338859
