# {"t_start": 1599692318.8318763, "env_id": "Office-single-v0"} 
r,l,t
0.0,7,0.002484
0.0,4,0.003033
0.0,92,0.013702
0.0,21,0.016182
0.0,19,0.018412
0.0,17,0.020418
0.0,13,0.022079
0.0,60,0.029027
0.0,39,0.033534
0.0,60,0.040451
0.0,113,0.053669
0.0,103,0.065498
0.0,28,0.068842
0.0,41,0.07374
0.0,38,0.078131
0.0,118,0.091721
0.0,2,0.091991
0.0,24,0.094757
0.0,44,0.099829
0.0,53,0.105947
0.0,52,0.111934
0.0,90,0.12245
0.0,38,0.126846
0.0,123,0.140995
0.0,73,0.149428
0.0,80,0.158613
0.0,102,0.170328
0.0,40,0.174957
0.0,69,0.183002
0.0,23,0.186394
0.0,96,0.197548
0.0,152,0.214919
0.0,194,0.239979
0.0,18,0.242172
0.0,198,0.264908
0.0,52,0.270895
1.0,169,0.290215
0.0,37,0.294493
0.0,128,0.309278
0.0,102,0.321215
0.0,16,0.323182
0.0,135,0.338809
1.0,206,0.362576
0.0,77,0.371582
0.0,56,0.378093
1.0,232,0.404913
0.0,92,0.415692
1.0,160,0.435983
1.0,221,0.464025
0.0,10,0.4654
0.0,19,0.467851
0.0,343,0.510304
1.0,199,0.53326
0.0,84,0.542976
1.0,273,0.574347
0.0,24,0.577148
1.0,267,0.607629
0.0,24,0.610438
1.0,162,0.628934
0.0,40,0.633585
0.0,89,0.643795
1.0,157,0.661791
1.0,163,0.680427
1.0,165,0.699366
1.0,237,0.726514
0.0,93,0.737377
0.0,32,0.741096
0.0,52,0.747089
1.0,206,0.770701
1.0,121,0.784564
0.0,42,0.789408
0.0,77,0.798269
0.0,47,0.803701
0.0,93,0.814368
1.0,142,0.830681
0.0,13,0.832205
0.0,54,0.838435
0.0,51,0.844298
0.0,82,0.853731
0.0,12,0.855134
1.0,147,0.871983
0.0,13,0.873517
0.0,134,0.888945
0.0,102,0.900666
1.0,112,0.913522
0.0,76,0.922192
0.0,46,0.927469
1.0,83,0.937206
0.0,121,0.951105
0.0,126,0.965577
1.0,50,0.971355
0.0,117,0.984828
0.0,264,1.015039
1.0,157,1.033014
1.0,77,1.041857
1.0,67,1.049544
1.0,107,1.061816
0.0,18,1.063907
1.0,85,1.073638
1.0,64,1.081002
0.0,34,1.084897
0.0,46,1.090181
0.0,50,1.095912
1.0,82,1.105361
0.0,46,1.110672
0.0,16,1.112562
1.0,182,1.133477
0.0,132,1.148887
1.0,120,1.162699
0.0,28,1.166202
1.0,58,1.172895
1.0,62,1.180052
0.0,63,1.187272
1.0,210,1.211374
1.0,68,1.219183
0.0,27,1.222275
1.0,74,1.230793
0.0,67,1.23851
1.0,39,1.242983
1.0,54,1.249199
0.0,55,1.255522
1.0,99,1.266843
1.0,68,1.274655
0.0,32,1.278328
1.0,34,1.282267
1.0,45,1.287444
1.0,53,1.293548
0.0,12,1.294949
1.0,63,1.302156
0.0,43,1.307132
0.0,35,1.311168
